x(m),y(m),pressure(Pa)
0.0111959545036915,-0.270967741935484,-122.465560443699
0.00812394004601535,-0.270967741935484,-115.746801272035
0.00551072846432401,-0.270967741935484,-110.231480285525
0.00338495065155614,-0.270967741935484,-105.471360191703
0.00176989707427602,-0.270967741935484,-101.235436812043
0.000683262597448023,-0.270967741935484,-92.0363464280963
0.000136952615793165,-0.270967741935484,-44.4959509670734
0.0983333333333333,-0.251612903225806,0.181693375110626
0.095,-0.251612903225806,-33.2029872592539
0.0916666666666667,-0.251612903225806,-60.6864354349673
0.0883333333333333,-0.251612903225806,-80.6523360237479
0.085,-0.251612903225806,-96.9707698747516
0.0816666666666667,-0.251612903225806,-110.220758154988
0.0783333333333333,-0.251612903225806,-121.979729712009
0.075,-0.251612903225806,-131.338961988688
0.0716666666666667,-0.251612903225806,-139.530631229281
0.0683333333333333,-0.251612903225806,-146.532303437591
0.065,-0.251612903225806,-152.276049792767
0.0616666666666667,-0.251612903225806,-156.91873781383
0.0583333333333333,-0.251612903225806,-160.877678319812
0.055,-0.251612903225806,-163.920992866158
0.0516666666666667,-0.251612903225806,-166.348736152053
0.0473867884183087,-0.251612903225806,-168.16248075664
0.0421889961478647,-0.251612903225806,-168.846910089254
0.0370767828701823,-0.251612903225806,-167.731885492802
0.0321061590637313,-0.251612903225806,-165.122030943632
0.027331583923105,-0.251612903225806,-161.112262040377
0.0228053686926882,-0.251612903225806,-155.613816037774
0.0185771035337167,-0.251612903225806,-149.042117759585
0.0146931142040937,-0.251612903225806,-141.768213406205
0.0111959545036915,-0.251612903225806,-133.666406616569
0.00812394004601535,-0.251612903225806,-125.406907528639
0.00551072846432401,-0.251612903225806,-118.349727675319
0.00338495065155614,-0.251612903225806,-111.988370105624
0.00176989707427602,-0.251612903225806,-106.208789840341
0.000683262597448023,-0.251612903225806,-95.3442006781697
0.000136952615793165,-0.251612903225806,-45.7457754258066
0.0983333333333333,-0.232258064516129,-0.0880685560405254
0.095,-0.232258064516129,-34.8158307541162
0.0916666666666667,-0.232258064516129,-63.5079379677773
0.0883333333333333,-0.232258064516129,-84.4492816329002
0.085,-0.232258064516129,-101.647796206176
0.0816666666666667,-0.232258064516129,-115.666803181171
0.0783333333333333,-0.232258064516129,-128.117704063654
0.075,-0.232258064516129,-138.120379641652
0.0716666666666667,-0.232258064516129,-146.894398033619
0.0683333333333333,-0.232258064516129,-154.421581104398
0.065,-0.232258064516129,-160.580724790692
0.0616666666666667,-0.232258064516129,-165.610729157925
0.0583333333333333,-0.232258064516129,-169.886681824923
0.055,-0.232258064516129,-173.163238450885
0.0516666666666667,-0.232258064516129,-175.754485979676
0.0473867884183087,-0.232258064516129,-177.717004269361
0.0421889961478647,-0.232258064516129,-178.363829165697
0.0370767828701823,-0.232258064516129,-177.066847264767
0.0321061590637313,-0.232258064516129,-174.132958933711
0.027331583923105,-0.232258064516129,-169.639924362302
0.0228053686926882,-0.232258064516129,-163.529074251652
0.0185771035337167,-0.232258064516129,-156.239933475852
0.0146931142040937,-0.232258064516129,-148.14527477324
0.0111959545036915,-0.232258064516129,-139.163994848728
0.00812394004601535,-0.232258064516129,-129.934153944254
0.00551072846432401,-0.232258064516129,-121.874366909266
0.00338495065155614,-0.232258064516129,-114.427954472601
0.00176989707427602,-0.232258064516129,-107.557133495808
0.000683262597448023,-0.232258064516129,-95.6341518312693
0.000136952615793165,-0.232258064516129,-45.6335882619023
0.0983333333333333,-0.212903225806452,-0.0291380770504475
0.095,-0.212903225806452,-35.6336059318855
0.0916666666666667,-0.212903225806452,-65.1538702324033
0.0883333333333333,-0.212903225806452,-86.6647129878402
0.085,-0.212903225806452,-104.412824727595
0.0816666666666667,-0.212903225806452,-118.886549010873
0.0783333333333333,-0.212903225806452,-131.743147820234
0.075,-0.212903225806452,-142.11711153388
0.0716666666666667,-0.212903225806452,-151.208576470613
0.0683333333333333,-0.212903225806452,-159.029265493155
0.065,-0.212903225806452,-165.410544231534
0.0616666666666667,-0.212903225806452,-170.665460407734
0.0583333333333333,-0.212903225806452,-175.114440768957
0.055,-0.212903225806452,-178.514510840178
0.0516666666666667,-0.212903225806452,-181.199832692742
0.0473867884183087,-0.212903225806452,-183.237664327025
0.0421889961478647,-0.212903225806452,-183.847154214978
0.0370767828701823,-0.212903225806452,-182.410724133253
0.0321061590637313,-0.212903225806452,-179.260996565223
0.027331583923105,-0.212903225806452,-174.444923445582
0.0228053686926882,-0.212903225806452,-167.969773828983
0.0185771035337167,-0.212903225806452,-160.193512916565
0.0146931142040937,-0.212903225806452,-151.581904560328
0.0111959545036915,-0.212903225806452,-142.005804821849
0.00812394004601535,-0.212903225806452,-132.123755961657
0.00551072846432401,-0.212903225806452,-123.363907277584
0.00338495065155614,-0.212903225806452,-115.127254575491
0.00176989707427602,-0.212903225806452,-107.433554068208
0.000683262597448023,-0.212903225806452,-94.7752569392323
0.000136952615793165,-0.212903225806452,-45.0160100385547
0.0983333333333333,-0.193548387096774,-0.0346489772200584
0.095,-0.193548387096774,-36.1336534526199
0.0916666666666667,-0.193548387096774,-66.1854477860034
0.0883333333333333,-0.193548387096774,-88.0821786448359
0.085,-0.193548387096774,-106.16797426343
0.0816666666666667,-0.193548387096774,-120.877918079495
0.0783333333333333,-0.193548387096774,-133.997670963407
0.075,-0.193548387096774,-144.579814463854
0.0716666666666667,-0.193548387096774,-153.884077951312
0.0683333333333333,-0.193548387096774,-161.850164562464
0.065,-0.193548387096774,-168.389619469643
0.0616666666666667,-0.193548387096774,-173.757926300168
0.0583333333333333,-0.193548387096774,-178.31344614923
0.055,-0.193548387096774,-181.770327016711
0.0516666666666667,-0.193548387096774,-184.502325877547
0.0473867884183087,-0.193548387096774,-186.578795671463
0.0421889961478647,-0.193548387096774,-187.167341664433
0.0370767828701823,-0.193548387096774,-185.622321143746
0.0321061590637313,-0.193548387096774,-182.318629279733
0.027331583923105,-0.193548387096774,-177.289471685886
0.0228053686926882,-0.193548387096774,-170.568548843265
0.0185771035337167,-0.193548387096774,-162.48283624649
0.0146931142040937,-0.193548387096774,-153.49963183701
0.0111959545036915,-0.193548387096774,-143.498182430863
0.00812394004601535,-0.193548387096774,-133.161641702056
0.00551072846432401,-0.193548387096774,-123.901437923312
0.00338495065155614,-0.193548387096774,-115.082048423588
0.00176989707427602,-0.193548387096774,-106.752583310008
0.000683262597448023,-0.193548387096774,-93.5553919002414
0.000136952615793165,-0.193548387096774,-44.2661399692297
0.0983333333333333,-0.174193548387097,0.163276053965092
0.095,-0.174193548387097,-36.3995002596639
0.0916666666666667,-0.174193548387097,-66.8004224561155
0.0883333333333333,-0.174193548387097,-88.955023303628
0.085,-0.174193548387097,-107.282932877541
0.0816666666666667,-0.174193548387097,-122.166118830442
0.0783333333333333,-0.174193548387097,-135.453505352139
0.075,-0.174193548387097,-146.158183559775
0.0716666666666667,-0.174193548387097,-155.604320079088
0.0683333333333333,-0.174193548387097,-163.658641576767
0.065,-0.174193548387097,-170.278353005648
0.0616666666666667,-0.174193548387097,-175.752286568284
0.0583333333333333,-0.174193548387097,-180.352064073086
0.055,-0.174193548387097,-183.840517491102
0.0516666666666667,-0.174193548387097,-186.590985909104
0.0473867884183087,-0.174193548387097,-188.690428555012
0.0421889961478647,-0.174193548387097,-189.271721988916
0.0370767828701823,-0.174193548387097,-187.614635959268
0.0321061590637313,-0.174193548387097,-184.213306725025
0.027331583923105,-0.174193548387097,-179.023245692253
0.0228053686926882,-0.174193548387097,-172.120481014252
0.0185771035337167,-0.174193548387097,-163.822464734316
0.0146931142040937,-0.174193548387097,-154.590985268354
0.0111959545036915,-0.174193548387097,-144.298669204116
0.00812394004601535,-0.174193548387097,-133.591329708695
0.00551072846432401,-0.174193548387097,-123.9842787534
0.00338495065155614,-0.174193548387097,-114.739611066878
0.00176989707427602,-0.174193548387097,-105.91589422524
0.000683262597448023,-0.174193548387097,-92.3412013426423
0.000136952615793165,-0.174193548387097,-43.5521292407066
0.0983333333333333,-0.154838709677419,0.418718442320824
0.095,-0.154838709677419,-36.5222756993026
0.0916666666666667,-0.154838709677419,-67.154017701745
0.0883333333333333,-0.154838709677419,-89.5379827916622
0.085,-0.154838709677419,-108.023755118251
0.0816666666666667,-0.154838709677419,-123.056281104684
0.0783333333333333,-0.154838709677419,-136.413839846849
0.075,-0.154838709677419,-147.206302061677
0.0716666666666667,-0.154838709677419,-156.735317900777
0.0683333333333333,-0.154838709677419,-164.87223829329
0.065,-0.154838709677419,-171.526315525174
0.0616666666666667,-0.154838709677419,-177.065841034055
0.0583333333333333,-0.154838709677419,-181.684247553349
0.055,-0.154838709677419,-185.20232154429
0.0516666666666667,-0.154838709677419,-187.957408726215
0.0473867884183087,-0.154838709677419,-190.060689345002
0.0421889961478647,-0.154838709677419,-190.62434899807
0.0370767828701823,-0.154838709677419,-188.90053832531
0.0321061590637313,-0.154838709677419,-185.447319477797
0.027331583923105,-0.154838709677419,-180.13850672543
0.0228053686926882,-0.154838709677419,-173.07582834363
0.0185771035337167,-0.154838709677419,-164.637539103627
0.0146931142040937,-0.154838709677419,-155.216035991907
0.0111959545036915,-0.154838709677419,-144.708524018526
0.00812394004601535,-0.154838709677419,-133.778620585799
0.00551072846432401,-0.154838709677419,-123.897778652608
0.00338495065155614,-0.154838709677419,-114.291467249393
0.00176989707427602,-0.154838709677419,-105.121879220009
0.000683262597448023,-0.154838709677419,-91.2645949646831
0.000136952615793165,-0.154838709677419,-42.9257678054273
0.0983333333333333,-0.135483870967742,0.686694726347923
0.095,-0.135483870967742,-36.5667209923267
0.0916666666666667,-0.135483870967742,-67.3973440825939
0.0883333333333333,-0.135483870967742,-89.960385248065
0.085,-0.135483870967742,-108.525649800897
0.0816666666666667,-0.135483870967742,-123.66061887145
0.0783333333333333,-0.135483870967742,-137.111328184605
0.075,-0.135483870967742,-147.939618811011
0.0716666666666667,-0.135483870967742,-157.538125053048
0.0683333333333333,-0.135483870967742,-165.698331713676
0.065,-0.135483870967742,-172.40108191967
0.0616666666666667,-0.135483870967742,-177.964526027441
0.0583333333333333,-0.135483870967742,-182.609451949596
0.055,-0.135483870967742,-186.138544991612
0.0516666666666667,-0.135483870967742,-188.895991042256
0.0473867884183087,-0.135483870967742,-190.970888257027
0.0421889961478647,-0.135483870967742,-191.53282687068
0.0370767828701823,-0.135483870967742,-189.767012938857
0.0321061590637313,-0.135483870967742,-186.247789755464
0.027331583923105,-0.135483870967742,-180.865406692028
0.0228053686926882,-0.135483870967742,-173.707675248384
0.0185771035337167,-0.135483870967742,-165.153867423534
0.0146931142040937,-0.135483870967742,-155.589858949184
0.0111959545036915,-0.135483870967742,-144.931071460247
0.00812394004601535,-0.135483870967742,-133.820024505258
0.00551072846432401,-0.135483870967742,-123.754888392985
0.00338495065155614,-0.135483870967742,-113.867863364518
0.00176989707427602,-0.135483870967742,-104.417825639248
0.000683262597448023,-0.135483870967742,-90.3783146515489
0.000136952615793165,-0.135483870967742,-42.4128540717065
0.0983333333333333,-0.116129032258065,0.750760830938816
0.095,-0.116129032258065,-36.6589362979867
0.0916666666666667,-0.116129032258065,-67.622684776783
0.0883333333333333,-0.116129032258065,-90.2994520068169
0.085,-0.116129032258065,-108.91041482985
0.0816666666666667,-0.116129032258065,-124.126162782311
0.0783333333333333,-0.116129032258065,-137.641897693276
0.075,-0.116129032258065,-148.486227527261
0.0716666666666667,-0.116129032258065,-158.117120102048
0.0683333333333333,-0.116129032258065,-166.329953178763
0.065,-0.116129032258065,-173.048275217414
0.0616666666666667,-0.116129032258065,-178.62313427031
0.0583333333333333,-0.116129032258065,-183.268379107118
0.055,-0.116129032258065,-186.827081725001
0.0516666666666667,-0.116129032258065,-189.557854413986
0.0473867884183087,-0.116129032258065,-191.607634350657
0.0421889961478647,-0.116129032258065,-192.144615143538
0.0370767828701823,-0.116129032258065,-190.360337153077
0.0321061590637313,-0.116129032258065,-186.787915706635
0.027331583923105,-0.116129032258065,-181.375213757157
0.0228053686926882,-0.116129032258065,-174.123974338174
0.0185771035337167,-0.116129032258065,-165.492939680815
0.0146931142040937,-0.116129032258065,-155.826680570841
0.0111959545036915,-0.116129032258065,-145.048041656613
0.00812394004601535,-0.116129032258065,-133.781540304422
0.00551072846432401,-0.116129032258065,-123.569634720683
0.00338495065155614,-0.116129032258065,-113.467185594141
0.00176989707427602,-0.116129032258065,-103.807893119752
0.000683262597448023,-0.116129032258065,-89.6219095811248
0.000136952615793165,-0.116129032258065,-41.9966278374195
0.0983333333333333,-0.0967741935483871,0.811657033860683
0.095,-0.0967741935483871,-36.7818559021689
0.0916666666666667,-0.0967741935483871,-67.8346118107438
0.0883333333333333,-0.0967741935483871,-90.6131018176675
0.085,-0.0967741935483871,-109.232925519347
0.0816666666666667,-0.0967741935483871,-124.479976594448
0.0783333333333333,-0.0967741935483871,-138.086041331291
0.075,-0.0967741935483871,-148.931597337127
0.0716666666666667,-0.0967741935483871,-158.549821302295
0.0683333333333333,-0.0967741935483871,-166.793655082583
0.065,-0.0967741935483871,-173.524871170521
0.0616666666666667,-0.0967741935483871,-179.091042548418
0.0583333333333333,-0.0967741935483871,-183.783844158053
0.055,-0.0967741935483871,-187.331918120384
0.0516666666666667,-0.0967741935483871,-190.067254588008
0.0473867884183087,-0.0967741935483871,-192.070368513465
0.0421889961478647,-0.0967741935483871,-192.583353728056
0.0370767828701823,-0.0967741935483871,-190.794995829463
0.0321061590637313,-0.0967741935483871,-187.164020553231
0.027331583923105,-0.0967741935483871,-181.722363352776
0.0228053686926882,-0.0967741935483871,-174.422830358148
0.0185771035337167,-0.0967741935483871,-165.726649135351
0.0146931142040937,-0.0967741935483871,-155.991872861981
0.0111959545036915,-0.0967741935483871,-145.104302600026
0.00812394004601535,-0.0967741935483871,-133.732070043683
0.00551072846432401,-0.0967741935483871,-123.391210220754
0.00338495065155614,-0.0967741935483871,-113.158110558987
0.00176989707427602,-0.0967741935483871,-103.279687978327
0.000683262597448023,-0.0967741935483871,-88.9950690865517
0.000136952615793165,-0.0967741935483871,-41.6137914173305
0.0983333333333333,-0.0774193548387097,0.742196872830391
0.095,-0.0774193548387097,-37.0192443877459
0.0916666666666667,-0.0774193548387097,-68.0455711036921
0.0883333333333333,-0.0774193548387097,-90.8538548871875
0.085,-0.0774193548387097,-109.507604509592
0.0816666666666667,-0.0774193548387097,-124.76581209898
0.0783333333333333,-0.0774193548387097,-138.405335381627
0.075,-0.0774193548387097,-149.26001894474
0.0716666666666667,-0.0774193548387097,-158.891571342945
0.0683333333333333,-0.0774193548387097,-167.154474020004
0.065,-0.0774193548387097,-173.888241425157
0.0616666666666667,-0.0774193548387097,-179.460345715284
0.0583333333333333,-0.0774193548387097,-184.164430305362
0.055,-0.0774193548387097,-187.726954400539
0.0516666666666667,-0.0774193548387097,-190.462868213654
0.0473867884183087,-0.0774193548387097,-192.414840325713
0.0421889961478647,-0.0774193548387097,-192.905847921968
0.0370767828701823,-0.0774193548387097,-191.095693856478
0.0321061590637313,-0.0774193548387097,-187.422682330012
0.027331583923105,-0.0774193548387097,-181.977456584573
0.0228053686926882,-0.0774193548387097,-174.624670341611
0.0185771035337167,-0.0774193548387097,-165.873415857553
0.0146931142040937,-0.0774193548387097,-156.07952490449
0.0111959545036915,-0.0774193548387097,-145.080373004079
0.00812394004601535,-0.0774193548387097,-133.661771357059
0.00551072846432401,-0.0774193548387097,-123.218440957367
0.00338495065155614,-0.0774193548387097,-112.880157195032
0.00176989707427602,-0.0774193548387097,-102.84945011884
0.000683262597448023,-0.0774193548387097,-88.4940706640482
0.000136952615793165,-0.0774193548387097,-41.3054806776345
0.0983333333333333,-0.0580645161290323,0.527011960744858
0.095,-0.0580645161290323,-37.1759022753686
0.0916666666666667,-0.0580645161290323,-68.2211528643966
0.0883333333333333,-0.0580645161290323,-91.007398545742
0.085,-0.0580645161290323,-109.694153085351
0.0816666666666667,-0.0580645161290323,-124.958661988378
0.0783333333333333,-0.0580645161290323,-138.617930486798
0.075,-0.0580645161290323,-149.474577024579
0.0716666666666667,-0.0580645161290323,-159.13386400044
0.0683333333333333,-0.0580645161290323,-167.405080452561
0.065,-0.0580645161290323,-174.128999993205
0.0616666666666667,-0.0580645161290323,-179.750101670623
0.0583333333333333,-0.0580645161290323,-184.425005570054
0.055,-0.0580645161290323,-188.001083537936
0.0516666666666667,-0.0580645161290323,-190.739900574088
0.0473867884183087,-0.0580645161290323,-192.656445667148
0.0421889961478647,-0.0580645161290323,-193.147139847279
0.0370767828701823,-0.0580645161290323,-191.315002664924
0.0321061590637313,-0.0580645161290323,-187.606542125344
0.027331583923105,-0.0580645161290323,-182.152293294668
0.0228053686926882,-0.0580645161290323,-174.798929706216
0.0185771035337167,-0.0580645161290323,-165.967776104808
0.0146931142040937,-0.0580645161290323,-156.119977578521
0.0111959545036915,-0.0580645161290323,-145.097011551261
0.00812394004601535,-0.0580645161290323,-133.619801089168
0.00551072846432401,-0.0580645161290323,-123.093211971223
0.00338495065155614,-0.0580645161290323,-112.708330929279
0.00176989707427602,-0.0580645161290323,-102.557717442513
0.000683262597448023,-0.0580645161290323,-88.130386993289
0.000136952615793165,-0.0580645161290323,-41.1060724183917
0.0983333333333333,-0.0387096774193549,0.47119364887476
0.095,-0.0387096774193549,-37.2111856453121
0.0916666666666667,-0.0387096774193549,-68.2938626557589
0.0883333333333333,-0.0387096774193549,-91.0958781167865
0.085,-0.0387096774193549,-109.810837358236
0.0816666666666667,-0.0387096774193549,-125.037477895617
0.0783333333333333,-0.0387096774193549,-138.764499261975
0.075,-0.0387096774193549,-149.628898724914
0.0716666666666667,-0.0387096774193549,-159.277265623212
0.0683333333333333,-0.0387096774193549,-167.607844188809
0.065,-0.0387096774193549,-174.350667670369
0.0616666666666667,-0.0387096774193549,-179.929535150528
0.0583333333333333,-0.0387096774193549,-184.6183668226
0.055,-0.0387096774193549,-188.195824921131
0.0516666666666667,-0.0387096774193549,-190.926828548312
0.0473867884183087,-0.0387096774193549,-192.834707960486
0.0421889961478647,-0.0387096774193549,-193.31294247508
0.0370767828701823,-0.0387096774193549,-191.494078740478
0.0321061590637313,-0.0387096774193549,-187.717634394765
0.027331583923105,-0.0387096774193549,-182.273486360908
0.0228053686926882,-0.0387096774193549,-174.896160185337
0.0185771035337167,-0.0387096774193549,-166.052959308028
0.0146931142040937,-0.0387096774193549,-156.160034358501
0.0111959545036915,-0.0387096774193549,-145.127698838711
0.00812394004601535,-0.0387096774193549,-133.617453217506
0.00551072846432401,-0.0387096774193549,-123.031540475786
0.00338495065155614,-0.0387096774193549,-112.591129794717
0.00176989707427602,-0.0387096774193549,-102.424122445285
0.000683262597448023,-0.0387096774193549,-87.8990144133568
0.000136952615793165,-0.0387096774193549,-40.9639217108488
0.0983333333333333,-0.0193548387096774,0.441592320799828
0.095,-0.0193548387096774,-37.2308817179874
0.0916666666666667,-0.0193548387096774,-68.3322836235166
0.0883333333333333,-0.0193548387096774,-91.1409687995911
0.085,-0.0193548387096774,-109.871200203896
0.0816666666666667,-0.0193548387096774,-125.085359081626
0.0783333333333333,-0.0193548387096774,-138.840126022696
0.075,-0.0193548387096774,-149.727162927389
0.0716666666666667,-0.0193548387096774,-159.384404450655
0.0683333333333333,-0.0193548387096774,-167.727756097913
0.065,-0.0193548387096774,-174.472894459963
0.0616666666666667,-0.0193548387096774,-180.02314209938
0.0583333333333333,-0.0193548387096774,-184.729393109679
0.055,-0.0193548387096774,-188.314840570092
0.0516666666666667,-0.0193548387096774,-191.104150593281
0.0473867884183087,-0.0193548387096774,-192.971005484462
0.0421889961478647,-0.0193548387096774,-193.416738197207
0.0370767828701823,-0.0193548387096774,-191.616327524185
0.0321061590637313,-0.0193548387096774,-187.795460566878
0.027331583923105,-0.0193548387096774,-182.352951094508
0.0228053686926882,-0.0193548387096774,-174.964825809002
0.0185771035337167,-0.0193548387096774,-166.094720631838
0.0146931142040937,-0.0193548387096774,-156.188923627138
0.0111959545036915,-0.0193548387096774,-145.217198386788
0.00812394004601535,-0.0193548387096774,-133.606291204691
0.00551072846432401,-0.0193548387096774,-123.031559720635
0.00338495065155614,-0.0193548387096774,-112.528776481748
0.00176989707427602,-0.0193548387096774,-102.373634956777
0.000683262597448023,-0.0193548387096774,-87.8240062370896
0.000136952615793165,-0.0193548387096774,-40.8945550248027
0.0983333333333333,0,0.465653881430626
0.095,0,-37.2224363218993
0.0916666666666667,0,-68.3236976712942
0.0883333333333333,0,-91.147490054369
0.085,0,-109.885358914733
0.0816666666666667,0,-125.101513758302
0.0783333333333333,0,-138.844959229231
0.075,0,-149.751515910029
0.0716666666666667,0,-159.408466011286
0.0683333333333333,0,-167.771057009697
0.065,0,-174.513187676668
0.0616666666666667,0,-180.058255702257
0.0583333333333333,0,-184.778703913093
0.055,0,-188.355353727937
0.0516666666666667,0,-191.142810747027
0.0473867884183087,0,-193.012849286199
0.0421889961478647,0,-193.446045354009
0.0370767828701823,0,-191.648620381951
0.0321061590637313,0,-187.878702789545
0.027331583923105,0,-182.398407429457
0.0228053686926882,0,-174.994930252433
0.0185771035337167,0,-166.108675897121
0.0146931142040937,0,-156.188368275762
0.0111959545036915,0,-145.226947277784
0.00812394004601535,0,-133.610915467143
0.00551072846432401,0,-123.055923700333
0.00338495065155614,0,-112.520875096321
0.00176989707427602,0,-102.385759212077
0.000683262597448023,0,-87.7933739349246
0.000136952615793165,0,-40.8732248581946
0.0983333333333333,0.0193548387096774,0.441507093608379
0.095,0.0193548387096774,-37.229527018033
0.0916666666666667,0.0193548387096774,-68.3320306912065
0.0883333333333333,0.0193548387096774,-91.1421757265925
0.085,0.0193548387096774,-109.871376156807
0.0816666666666667,0.0193548387096774,-125.084556296468
0.0783333333333333,0.0193548387096774,-138.839323237538
0.075,0.0193548387096774,-149.728284627199
0.0716666666666667,0.0193548387096774,-159.385487660766
0.0683333333333333,0.0193548387096774,-167.728828310966
0.065,0.0193548387096774,-174.473070412874
0.0616666666666667,0.0193548387096774,-180.022504270077
0.0583333333333333,0.0193548387096774,-184.728617817163
0.055,0.0193548387096774,-188.314571142197
0.0516666666666667,0.0193548387096774,-191.103364303708
0.0473867884183087,0.0193548387096774,-192.970653578639
0.0421889961478647,0.0193548387096774,-193.416452273726
0.0370767828701823,0.0193548387096774,-191.616278037429
0.0321061590637313,0.0193548387096774,-187.794998690486
0.027331583923105,0.0193548387096774,-182.353462457657
0.0228053686926882,0.0193548387096774,-174.964853301644
0.0185771035337167,0.0193548387096774,-166.094946071506
0.0146931142040937,0.0193548387096774,-156.188016369939
0.0111959545036915,0.0193548387096774,-145.217170894146
0.00812394004601535,0.0193548387096774,-133.606560632586
0.00551072846432401,0.0193548387096774,-123.031279295683
0.00338495065155614,0.0193548387096774,-112.528705000877
0.00176989707427602,0.0193548387096774,-102.373426012695
0.000683262597448023,0.0193548387096774,-87.824410378933
0.000136952615793165,0.0193548387096774,-40.8946223817766
0.0983333333333333,0.0387096774193548,0.471031442284584
0.095,0.0387096774193548,-37.2107742866501
0.0916666666666667,0.0387096774193548,-68.2943987622857
0.0883333333333333,0.0387096774193548,-91.0972582474351
0.085,0.0387096774193548,-109.810089558363
0.0816666666666667,0.0387096774193548,-125.037087500095
0.0783333333333333,0.0387096774193548,-138.764158353209
0.075,0.0387096774193548,-149.628601804376
0.0716666666666667,0.0387096774193548,-159.277150154114
0.0683333333333333,0.0387096774193548,-167.60729983449
0.065,0.0387096774193548,-174.351486951113
0.0616666666666667,0.0387096774193548,-179.929551646113
0.0583333333333333,0.0387096774193548,-184.617338597775
0.055,0.0387096774193548,-188.196127340198
0.0516666666666667,0.0387096774193548,-190.927367404103
0.0473867884183087,0.0387096774193548,-192.834174603224
0.0421889961478647,0.0387096774193548,-193.312733530998
0.0370767828701823,0.0387096774193548,-191.493611365557
0.0321061590637313,0.0387096774193548,-187.7181237638
0.027331583923105,0.0387096774193548,-182.273893252015
0.0228053686926882,0.0387096774193548,-174.896396622062
0.0185771035337167,0.0387096774193548,-166.052640393376
0.0146931142040937,0.0387096774193548,-156.159709945321
0.0111959545036915,0.0387096774193548,-145.128144219518
0.00812394004601535,0.0387096774193548,-133.617343246937
0.00551072846432401,0.0387096774193548,-123.031152829528
0.00338495065155614,0.0387096774193548,-112.590508460999
0.00176989707427602,0.0387096774193548,-102.424237914383
0.000683262597448023,0.0387096774193548,-87.8990529030561
0.000136952615793165,0.0387096774193548,-40.9641265310347
0.0983333333333333,0.0580645161290323,0.526137694716454
0.095,0.0580645161290323,-37.174556510523
0.0916666666666667,0.0580645161290323,-68.2211061269045
0.0883333333333333,0.0580645161290323,-91.0073545575142
0.085,0.0580645161290323,-109.693405285478
0.0816666666666667,0.0580645161290323,-124.958304584026
0.0783333333333333,0.0580645161290323,-138.617721542716
0.075,0.0580645161290323,-149.475693225861
0.0716666666666667,0.0580645161290323,-159.133105203509
0.0683333333333333,0.0580645161290323,-167.404596582055
0.065,0.0580645161290323,-174.12967081368
0.0616666666666667,0.0580645161290323,-179.75069001317
0.0583333333333333,0.0580645161290323,-184.424846112728
0.055,0.0580645161290323,-188.00128698349
