x(m),y(m),pressure(Pa)
0.0516666666666667,-0.251612903225806,1022.04615995288
0.0473867884183087,-0.251612903225806,1042.44493693113
0.0421889961478647,-0.251612903225806,1058.95393267274
0.0370767828701823,-0.251612903225806,1069.36622112989
0.0321061590637313,-0.251612903225806,1073.98724555969
0.027331583923105,-0.251612903225806,1073.90345409513
0.0228053686926882,-0.251612903225806,1071.16924971342
0.0185771035337167,-0.251612903225806,1067.88256540895
0.0146931142040937,-0.251612903225806,1066.50484800339
0.0111959545036915,-0.251612903225806,1072.07662910223
0.00812394004601535,-0.251612903225806,1089.28464055061
0.00551072846432401,-0.251612903225806,1134.00035426021
0.00338495065155614,-0.251612903225806,1209.46237295866
0.00176989707427602,-0.251612903225806,1306.12790882587
0.000683262597448023,-0.251612903225806,1317.35394895077
0.000136952615793165,-0.251612903225806,674.558191001415
0.0983333333333333,-0.232258064516129,-0.163222290575504
0.095,-0.232258064516129,212.311006896198
0.0916666666666667,-0.232258064516129,386.189071461558
0.0883333333333333,-0.232258064516129,510.14096327126
0.085,-0.232258064516129,612.106820940971
0.0816666666666667,-0.232258064516129,698.036785423756
0.0783333333333333,-0.232258064516129,771.335469186306
0.075,-0.232258064516129,834.100652486086
0.0716666666666667,-0.232258064516129,888.164506107569
0.0683333333333333,-0.232258064516129,935.535337030888
0.065,-0.232258064516129,976.67593806982
0.0616666666666667,-0.232258064516129,1011.71433329582
0.0583333333333333,-0.232258064516129,1041.32143482566
0.055,-0.232258064516129,1066.30934476852
0.0516666666666667,-0.232258064516129,1088.66605609655
0.0473867884183087,-0.232258064516129,1110.8010545373
0.0421889961478647,-0.232258064516129,1128.46202254295
0.0370767828701823,-0.232258064516129,1139.29433748126
0.0321061590637313,-0.232258064516129,1143.52120906115
0.027331583923105,-0.232258064516129,1142.32598170638
0.0228053686926882,-0.232258064516129,1137.84281760454
0.0185771035337167,-0.232258064516129,1132.44078829885
0.0146931142040937,-0.232258064516129,1128.7084788084
0.0111959545036915,-0.232258064516129,1132.00011178851
0.00812394004601535,-0.232258064516129,1147.24640101194
0.00551072846432401,-0.232258064516129,1190.9979172051
0.00338495065155614,-0.232258064516129,1266.69606715441
0.00176989707427602,-0.232258064516129,1364.61111307144
0.000683262597448023,-0.232258064516129,1373.52453321218
0.000136952615793165,-0.232258064516129,702.398859709501
0.0983333333333333,-0.212903225806452,0.147005449980497
0.095,-0.212903225806452,218.468239996582
0.0916666666666667,-0.212903225806452,397.530641779304
0.0883333333333333,-0.212903225806452,525.693810731173
0.085,-0.212903225806452,631.348340958357
0.0816666666666667,-0.212903225806452,720.529127120972
0.0783333333333333,-0.212903225806452,796.794266998768
0.075,-0.212903225806452,862.233873456717
0.0716666666666667,-0.212903225806452,918.694596737623
0.0683333333333333,-0.212903225806452,968.299968540668
0.065,-0.212903225806452,1011.37626543641
0.0616666666666667,-0.212903225806452,1048.16493391991
0.0583333333333333,-0.212903225806452,1079.29106503725
0.055,-0.212903225806452,1105.53056225181
0.0516666666666667,-0.212903225806452,1129.04682159424
0.0473867884183087,-0.212903225806452,1152.24153921008
0.0421889961478647,-0.212903225806452,1170.55835947394
0.0370767828701823,-0.212903225806452,1181.67613968253
0.0321061590637313,-0.212903225806452,1185.64797118306
0.027331583923105,-0.212903225806452,1183.78201499581
0.0228053686926882,-0.212903225806452,1178.28260064125
0.0185771035337167,-0.212903225806452,1171.63261920214
0.0146931142040937,-0.212903225806452,1166.5403097868
0.0111959545036915,-0.212903225806452,1168.5016348958
0.00812394004601535,-0.212903225806452,1182.59821236134
0.00551072846432401,-0.212903225806452,1225.85339471698
0.00338495065155614,-0.212903225806452,1301.80569887161
0.00176989707427602,-0.212903225806452,1400.61529427767
0.000683262597448023,-0.212903225806452,1408.20301920176
0.000136952615793165,-0.212903225806452,719.637479633093
0.0983333333333333,-0.193548387096774,0.201677624136209
0.095,-0.193548387096774,222.478534467518
0.0916666666666667,-0.193548387096774,404.985607787967
0.0883333333333333,-0.193548387096774,535.808384418488
0.085,-0.193548387096774,643.818499520421
0.0816666666666667,-0.193548387096774,735.114798694849
0.0783333333333333,-0.193548387096774,813.248277455568
0.075,-0.193548387096774,880.335151404142
0.0716666666666667,-0.193548387096774,938.332438468933
0.0683333333333333,-0.193548387096774,989.271997660398
0.065,-0.193548387096774,1033.60137864947
0.0616666666666667,-0.193548387096774,1071.45358473063
0.0583333333333333,-0.193548387096774,1103.50624844432
0.055,-0.193548387096774,1130.55259361863
0.0516666666666667,-0.193548387096774,1154.73225042224
0.0473867884183087,-0.193548387096774,1178.57209816575
0.0421889961478647,-0.193548387096774,1197.35824838281
0.0370767828701823,-0.193548387096774,1208.63282829523
0.0321061590637313,-0.193548387096774,1212.46267557144
0.027331583923105,-0.193548387096774,1210.16077771783
0.0228053686926882,-0.193548387096774,1204.07060757279
0.0185771035337167,-0.193548387096774,1196.63873538375
0.0146931142040937,-0.193548387096774,1190.71422368288
0.0111959545036915,-0.193548387096774,1191.87135845423
0.00812394004601535,-0.193548387096774,1205.30847907066
0.00551072846432401,-0.193548387096774,1248.28122034669
0.00338495065155614,-0.193548387096774,1324.43373203278
0.00176989707427602,-0.193548387096774,1423.87889623642
0.000683262597448023,-0.193548387096774,1430.63304424286
0.000136952615793165,-0.193548387096774,730.803249776363
0.0983333333333333,-0.174193548387097,0.237662438303232
0.095,-0.174193548387097,225.271771661937
0.0916666666666667,-0.174193548387097,410.118529945612
0.0883333333333333,-0.174193548387097,542.718782275915
0.085,-0.174193548387097,652.248247712851
0.0816666666666667,-0.174193548387097,744.906975328922
0.0783333333333333,-0.174193548387097,824.329614639282
0.075,-0.174193548387097,892.505502700806
0.0716666666666667,-0.174193548387097,951.448781043291
0.0683333333333333,-0.174193548387097,1003.2173961401
0.065,-0.174193548387097,1048.34537729621
0.0616666666666667,-0.174193548387097,1086.90839037299
0.0583333333333333,-0.174193548387097,1119.58452612162
0.055,-0.174193548387097,1147.13325351477
0.0516666666666667,-0.174193548387097,1171.73867970705
0.0473867884183087,-0.174193548387097,1196.0260771215
0.0421889961478647,-0.174193548387097,1215.08898660541
0.0370767828701823,-0.174193548387097,1226.46104320884
0.0321061590637313,-0.174193548387097,1230.21271973848
0.027331583923105,-0.174193548387097,1227.65144407749
0.0228053686926882,-0.174193548387097,1221.17628529668
0.0185771035337167,-0.174193548387097,1213.2628031075
0.0146931142040937,-0.174193548387097,1206.80319294333
0.0111959545036915,-0.174193548387097,1207.45382159948
0.00812394004601535,-0.174193548387097,1220.4482190311
0.00551072846432401,-0.174193548387097,1263.24537396431
0.00338495065155614,-0.174193548387097,1339.55963402987
0.00176989707427602,-0.174193548387097,1439.41639363766
0.000683262597448023,-0.174193548387097,1445.67921757698
0.000136952615793165,-0.174193548387097,738.283356279135
0.0983333333333333,-0.154838709677419,0.259637460112572
0.095,-0.154838709677419,227.285458799452
0.0916666666666667,-0.154838709677419,413.784123957157
0.0883333333333333,-0.154838709677419,547.605293989182
0.085,-0.154838709677419,658.164206147194
0.0816666666666667,-0.154838709677419,751.760982722044
0.0783333333333333,-0.154838709677419,832.004643976688
0.075,-0.154838709677419,900.893385708332
0.0716666666666667,-0.154838709677419,960.490591824055
0.0683333333333333,-0.154838709677419,1012.81794905663
0.065,-0.154838709677419,1058.48640501499
0.0616666666666667,-0.154838709677419,1097.53585457802
0.0583333333333333,-0.154838709677419,1130.58191910386
0.055,-0.154838709677419,1158.45423489809
0.0516666666666667,-0.154838709677419,1183.37756767869
0.0473867884183087,-0.154838709677419,1207.94056355953
0.0421889961478647,-0.154838709677419,1227.18654349446
0.0370767828701823,-0.154838709677419,1238.63692358136
0.0321061590637313,-0.154838709677419,1242.33773872256
0.027331583923105,-0.154838709677419,1239.61938843131
0.0228053686926882,-0.154838709677419,1232.86866173148
0.0185771035337167,-0.154838709677419,1224.61546212435
0.0146931142040937,-0.154838709677419,1217.81784519553
0.0111959545036915,-0.154838709677419,1218.12344118953
0.00812394004601535,-0.154838709677419,1230.8516792953
0.00551072846432401,-0.154838709677419,1273.55456501245
0.00338495065155614,-0.154838709677419,1349.98795986176
0.00176989707427602,-0.154838709677419,1450.15043765306
0.000683262597448023,-0.154838709677419,1456.05494081974
0.000136952615793165,-0.154838709677419,743.452981114388
0.0983333333333333,-0.135483870967742,0.273334141820669
0.095,-0.135483870967742,228.709986247122
0.0916666666666667,-0.135483870967742,416.401347145438
0.0883333333333333,-0.135483870967742,551.111720874906
0.085,-0.135483870967742,662.397614866495
0.0816666666666667,-0.135483870967742,756.625072658062
0.0783333333333333,-0.135483870967742,837.453594058752
0.075,-0.135483870967742,906.832621246576
0.0716666666666667,-0.135483870967742,966.888526827097
0.0683333333333333,-0.135483870967742,1019.59946751595
0.065,-0.135483870967742,1065.62871858478
0.0616666666666667,-0.135483870967742,1105.00053465366
0.0583333333333333,-0.135483870967742,1138.31541612744
0.055,-0.135483870967742,1166.38653427362
0.0516666666666667,-0.135483870967742,1191.55293256044
0.0473867884183087,-0.135483870967742,1216.27914309502
0.0421889961478647,-0.135483870967742,1235.67318618298
0.0370767828701823,-0.135483870967742,1247.18120917678
0.0321061590637313,-0.135483870967742,1250.85743367672
0.027331583923105,-0.135483870967742,1248.02703559399
0.0228053686926882,-0.135483870967742,1241.110008955
0.0185771035337167,-0.135483870967742,1232.62547403574
0.0146931142040937,-0.135483870967742,1225.56985393167
0.0111959545036915,-0.135483870967742,1225.653064996
0.00812394004601535,-0.135483870967742,1238.19982111454
0.00551072846432401,-0.135483870967742,1280.83376139402
0.00338495065155614,-0.135483870967742,1357.3528110981
0.00176989707427602,-0.135483870967742,1457.77109265327
0.000683262597448023,-0.135483870967742,1463.38869482279
0.000136952615793165,-0.135483870967742,747.113229334354
0.0983333333333333,-0.116129032258065,0.277446582913399
0.095,-0.116129032258065,229.654083587229
0.0916666666666667,-0.116129032258065,418.23342628777
0.0883333333333333,-0.116129032258065,553.618652746081
0.085,-0.116129032258065,665.443371981382
0.0816666666666667,-0.116129032258065,760.136035829782
0.0783333333333333,-0.116129032258065,841.37676358223
0.075,-0.116129032258065,911.114233732224
0.0716666666666667,-0.116129032258065,971.487160027027
0.0683333333333333,-0.116129032258065,1024.47815909982
0.065,-0.116129032258065,1070.7415252924
0.0616666666666667,-0.116129032258065,1110.35301610827
0.0583333333333333,-0.116129032258065,1143.84852424264
0.055,-0.116129032258065,1172.08414003253
0.0516666666666667,-0.116129032258065,1197.3943553865
0.0473867884183087,-0.116129032258065,1222.25506603718
0.0421889961478647,-0.116129032258065,1241.74453914165
0.0370767828701823,-0.116129032258065,1253.28931063414
0.0321061590637313,-0.116129032258065,1256.95016980171
0.027331583923105,-0.116129032258065,1254.04734387994
0.0228053686926882,-0.116129032258065,1247.01246544719
0.0185771035337167,-0.116129032258065,1238.37968409061
0.0146931142040937,-0.116129032258065,1231.14973008633
0.0111959545036915,-0.116129032258065,1231.05075657368
0.00812394004601535,-0.116129032258065,1243.47935542464
0.00551072846432401,-0.116129032258065,1286.07165962458
0.00338495065155614,-0.116129032258065,1362.64972686768
0.00176989707427602,-0.116129032258065,1463.26112896204
0.000683262597448023,-0.116129032258065,1468.69281977415
0.000136952615793165,-0.116129032258065,749.762420356274
0.0983333333333333,-0.0967741935483871,0.286060944199562
0.095,-0.0967741935483871,230.29291331768
0.0916666666666667,-0.0967741935483871,419.424728304148
0.0883333333333333,-0.0967741935483871,555.340455844998
0.085,-0.0967741935483871,667.622835934162
0.0816666666666667,-0.0967741935483871,762.672598659992
0.0783333333333333,-0.0967741935483871,844.22063305974
0.075,-0.0967741935483871,914.22551497817
0.0716666666666667,-0.0967741935483871,974.825774878263
0.0683333333333333,-0.0967741935483871,1028.01756188273
0.065,-0.0967741935483871,1074.46754202247
0.0616666666666667,-0.0967741935483871,1114.23442736268
0.0583333333333333,-0.0967741935483871,1147.86785691977
0.055,-0.0967741935483871,1176.22691467404
0.0516666666666667,-0.0967741935483871,1201.64700895548
0.0473867884183087,-0.0967741935483871,1226.5934355557
0.0421889961478647,-0.0967741935483871,1246.14708870649
0.0370767828701823,-0.0967741935483871,1257.72149115801
0.0321061590637313,-0.0967741935483871,1261.38891801238
0.027331583923105,-0.0967741935483871,1258.43303129077
0.0228053686926882,-0.0967741935483871,1251.32422819734
0.0185771035337167,-0.0967741935483871,1242.58770793676
0.0146931142040937,-0.0967741935483871,1235.23641973734
0.0111959545036915,-0.0967741935483871,1235.00380143523
0.00812394004601535,-0.0967741935483871,1247.32484295964
0.00551072846432401,-0.0967741935483871,1289.89411443472
0.00338495065155614,-0.0967741935483871,1366.53107702732
0.00176989707427602,-0.0967741935483871,1467.2841578722
0.000683262597448023,-0.0967741935483871,1472.60160148144
0.000136952615793165,-0.0967741935483871,751.71222910285
0.0983333333333333,-0.0774193548387097,0.28596930205822
0.095,-0.0774193548387097,230.762098170817
0.0916666666666667,-0.0774193548387097,420.287218317389
0.0883333333333333,-0.0774193548387097,556.473885849118
0.085,-0.0774193548387097,669.114464521408
0.0816666666666667,-0.0774193548387097,764.489617943764
0.0783333333333333,-0.0774193548387097,846.263275295496
0.075,-0.0774193548387097,916.476215422153
0.0716666666666667,-0.0774193548387097,977.252978086472
0.0683333333333333,-0.0774193548387097,1030.6032449007
0.065,-0.0774193548387097,1077.17917189002
0.0616666666666667,-0.0774193548387097,1117.0737452805
0.0583333333333333,-0.0774193548387097,1150.80287978053
0.055,-0.0774193548387097,1179.24010828137
0.0516666666666667,-0.0774193548387097,1204.73977848887
0.0473867884183087,-0.0774193548387097,1229.76168766618
0.0421889961478647,-0.0774193548387097,1249.3606120348
0.0370767828701823,-0.0774193548387097,1260.96097975969
0.0321061590637313,-0.0774193548387097,1264.62165564299
0.027331583923105,-0.0774193548387097,1261.63320541382
0.0228053686926882,-0.0774193548387097,1254.46773692966
0.0185771035337167,-0.0774193548387097,1245.6790111959
0.0146931142040937,-0.0774193548387097,1238.25740292668
0.0111959545036915,-0.0774193548387097,1237.95156255364
0.00812394004601535,-0.0774193548387097,1250.18203109503
0.00551072846432401,-0.0774193548387097,1292.72249639034
0.00338495065155614,-0.0774193548387097,1369.3931221962
0.00176989707427602,-0.0774193548387097,1470.24652063847
0.000683262597448023,-0.0774193548387097,1475.48423558474
0.000136952615793165,-0.0774193548387097,753.148078173399
0.0983333333333333,-0.0580645161290323,0.287817418575287
0.095,-0.0580645161290323,231.118463911116
0.0916666666666667,-0.0580645161290323,420.926681905985
0.0883333333333333,-0.0580645161290323,557.314076274633
0.085,-0.0580645161290323,670.135510712862
0.0816666666666667,-0.0580645161290323,765.670549124479
0.0783333333333333,-0.0580645161290323,847.658771276474
0.075,-0.0580645161290323,918.065015226603
0.0716666666666667,-0.0580645161290323,978.97417023778
0.0683333333333333,-0.0580645161290323,1032.43675976992
0.065,-0.0580645161290323,1079.12458181381
0.0616666666666667,-0.0580645161290323,1119.09448504448
0.0583333333333333,-0.0580645161290323,1152.90585309267
0.055,-0.0580645161290323,1181.3982501626
0.0516666666666667,-0.0580645161290323,1206.95492178202
0.0473867884183087,-0.0580645161290323,1232.03792572021
0.0421889961478647,-0.0580645161290323,1251.66577845812
0.0370767828701823,-0.0580645161290323,1263.27812075615
0.0321061590637313,-0.0580645161290323,1266.94356203079
0.027331583923105,-0.0580645161290323,1263.92823010683
0.0228053686926882,-0.0580645161290323,1256.72344714403
0.0185771035337167,-0.0580645161290323,1247.88599833846
0.0146931142040937,-0.0580645161290323,1240.42244851589
0.0111959545036915,-0.0580645161290323,1240.08059278131
0.00812394004601535,-0.0580645161290323,1252.28515714407
0.00551072846432401,-0.0580645161290323,1294.81303691864
0.00338495065155614,-0.0580645161290323,1371.50296866894
0.00176989707427602,-0.0580645161290323,1472.41367399693
0.000683262597448023,-0.0580645161290323,1477.58626192808
0.000136952615793165,-0.0580645161290323,754.201076924801
0.0983333333333333,-0.0387096774193549,0.292620994150639
0.095,-0.0387096774193549,231.349356286228
0.0916666666666667,-0.0387096774193549,421.341790258884
0.0883333333333333,-0.0387096774193549,557.876759022474
0.085,-0.0387096774193549,670.83388492465
0.0816666666666667,-0.0387096774193549,766.479657590389
0.0783333333333333,-0.0387096774193549,848.523781448603
0.075,-0.0387096774193549,919.052306562662
0.0716666666666667,-0.0387096774193549,980.11108264327
0.0683333333333333,-0.0387096774193549,1033.67658630013
0.065,-0.0387096774193549,1080.42831346393
0.0616666666666667,-0.0387096774193549,1120.45799791813
0.0583333333333333,-0.0387096774193549,1154.32245731354
0.055,-0.0387096774193549,1182.8660517931
0.0516666666666667,-0.0387096774193549,1208.47166031599
0.0473867884183087,-0.0387096774193549,1233.58689174056
0.0421889961478647,-0.0387096774193549,1253.22726890445
0.0370767828701823,-0.0387096774193549,1264.84843939543
0.0321061590637313,-0.0387096774193549,1268.50544959307
0.027331583923105,-0.0387096774193549,1265.47276675701
0.0228053686926882,-0.0387096774193549,1258.24525654316
0.0185771035337167,-0.0387096774193549,1249.38309490681
0.0146931142040937,-0.0387096774193549,1241.88013896346
0.0111959545036915,-0.0387096774193549,1241.51638075709
0.00812394004601535,-0.0387096774193549,1253.71782928705
0.00551072846432401,-0.0387096774193549,1296.26941382885
0.00338495065155614,-0.0387096774193549,1372.9969188571
0.00176989707427602,-0.0387096774193549,1473.9536896348
0.000683262597448023,-0.0387096774193549,1479.05198633671
0.000136952615793165,-0.0387096774193549,754.930487275124
0.0983333333333333,-0.0193548387096774,0.287725776433945
0.095,-0.0193548387096774,231.454897485673
0.0916666666666667,-0.0193548387096774,421.570529043674
0.0883333333333333,-0.0193548387096774,558.191763609648
0.085,-0.0193548387096774,671.22990116477
0.0816666666666667,-0.0193548387096774,766.951675713062
0.0783333333333333,-0.0193548387096774,849.039451777935
0.075,-0.0193548387096774,919.632828980684
0.0716666666666667,-0.0193548387096774,980.744788050652
0.0683333333333333,-0.0193548387096774,1034.30925309658
0.065,-0.0193548387096774,1081.14898726344
0.0616666666666667,-0.0193548387096774,1121.25867530704
0.0583333333333333,-0.0193548387096774,1155.14821410179
0.055,-0.0193548387096774,1183.71325284243
0.0516666666666667,-0.0193548387096774,1209.33193564415
0.0473867884183087,-0.0193548387096774,1234.47942510247
0.0421889961478647,-0.0193548387096774,1254.13272380829
0.0370767828701823,-0.0193548387096774,1265.76125621796
0.0321061590637313,-0.0193548387096774,1269.41661685705
0.027331583923105,-0.0193548387096774,1266.37165397406
0.0228053686926882,-0.0193548387096774,1259.11335200071
0.0185771035337167,-0.0193548387096774,1250.23854374886
0.0146931142040937,-0.0193548387096774,1242.71114990115
0.0111959545036915,-0.0193548387096774,1242.32270941138
0.00812394004601535,-0.0193548387096774,1254.52990084887
0.00551072846432401,-0.0193548387096774,1297.0783084631
0.00338495065155614,-0.0193548387096774,1373.89000207186
0.00176989707427602,-0.0193548387096774,1474.93328303099
0.000683262597448023,-0.0193548387096774,1480.02253770828
0.000136952615793165,-0.0193548387096774,755.416098982096
0.0983333333333333,0,0.292491167783737
0.095,0,231.497755460441
0.0916666666666667,0,421.643460914493
0.0883333333333333,0,558.292692154646
0.085,0,671.361132711172
0.0816666666666667,0,767.112782597542
0.0783333333333333,0,849.207309633493
0.075,0,919.830745458603
0.0716666666666667,0,980.956145375967
0.0683333333333333,0,1034.52161848545
0.065,0,1081.36669844389
0.0616666666666667,0,1121.48469537497
0.0583333333333333,0,1155.37093505263
0.055,0,1183.96734595299
0.0516666666666667,0,1209.64999496937
0.0473867884183087,0,1234.81999784708
0.0421889961478647,0,1254.45304363966
0.0370767828701823,0,1266.0466298461
0.0321061590637313,0,1269.70254033804
0.027331583923105,0,1266.64645820856
0.0228053686926882,0,1259.39050838351
0.0185771035337167,0,1250.5104765296
0.0146931142040937,0,1242.97318533063
0.0111959545036915,0,1242.57603883743
0.00812394004601535,0,1254.78014498949
0.00551072846432401,0,1297.32189327478
0.00338495065155614,0,1374.14122372866
0.00176989707427602,0,1475.23496896029
0.000683262597448023,0,1480.41586577892
0.000136952615793165,0,755.632893741131
0.0983333333333333,0.0193548387096774,0.291903130710125
0.095,0.0193548387096774,231.454515643418
0.0916666666666667,0.0193548387096774,421.56817689538
0.0883333333333333,0.0193548387096774,558.187517523766
0.085,0.0193548387096774,671.226052194834
0.0816666666666667,0.0193548387096774,766.954516619444
0.0783333333333333,0.0193548387096774,849.039482325315
0.075,0.0193548387096774,919.630904495716
0.0716666666666667,0.0193548387096774,980.750653147697
0.0683333333333333,0.0193548387096774,1034.30662602186
0.065,0.0193548387096774,1081.14804029465
0.0616666666666667,0.0193548387096774,1121.25864475965
0.0583333333333333,0.0193548387096774,1155.14738932252
0.055,0.0193548387096774,1183.71600210667
0.0516666666666667,0.0193548387096774,1209.33798402548
0.0473867884183087,0.0193548387096774,1234.47905853391
0.0421889961478647,0.0193548387096774,1254.13449555635
0.0370767828701823,0.0193548387096774,1265.75270295143
0.0321061590637313,0.0193548387096774,1269.42046582699
0.027331583923105,0.0193548387096774,1266.36670529842
0.0228053686926882,0.0193548387096774,1259.11518484354
0.0185771035337167,0.0193548387096774,1250.23417547345
0.0146931142040937,0.0193548387096774,1242.70995855331
0.0111959545036915,0.0193548387096774,1242.31659993529
0.00812394004601535,0.0193548387096774,1254.52385246754
0.00551072846432401,0.0193548387096774,1297.07904160023
0.00338495065155614,0.0193548387096774,1373.8891467452
0.00176989707427602,0.0193548387096774,1474.93749856949
0.000683262597448023,0.0193548387096774,1480.01874983311
0.000136952615793165,0.0193548387096774,755.414602160454
0.0983333333333333,0.0387096774193548,0.291001982986927
0.095,0.0387096774193548,231.345572229475
0.0916666666666667,0.0387096774193548,421.340598911047
0.0883333333333333,0.0387096774193548,557.877018675208
0.085,0.0387096774193548,670.834098756313
0.0816666666666667,0.0387096774193548,766.48106276989
0.0783333333333333,0.0387096774193548,848.524758964777
0.075,0.0387096774193548,919.05218437314
0.0716666666666667,0.0387096774193548,980.110563337803
0.0683333333333333,0.0387096774193548,1033.67386758327
0.065,0.0387096774193548,1080.43695837259
0.0616666666666667,0.0387096774193548,1120.45735642314
0.0583333333333333,0.0387096774193548,1154.32807803154
0.055,0.0387096774193548,1182.86806792021
0.0516666666666667,0.0387096774193548,1208.47569257021
0.0473867884183087,0.0387096774193548,1233.58615860343
0.0421889961478647,0.0387096774193548,1253.2268717885
0.0370767828701823,0.0387096774193548,1264.84532356262
0.0321061590637313,0.0387096774193548,1268.51131469011
0.027331583923105,0.0387096774193548,1265.46769589186
0.0228053686926882,0.0387096774193548,1258.24657008052
0.0185771035337167,0.0387096774193548,1249.38511103392
0.0146931142040937,0.0387096774193548,1241.88319370151
0.0111959545036915,0.0387096774193548,1241.51723608375
0.00812394004601535,0.0387096774193548,1253.71929556131
0.00551072846432401,0.0387096774193548,1296.27008587122
0.00338495065155614,0.0387096774193548,1372.99661338329
0.00176989707427602,0.0387096774193548,1473.95393401384
0.000683262597448023,0.0387096774193548,1479.05198633671
0.000136952615793165,0.0387096774193548,754.932625591755
0.0983333333333333,0.0580645161290323,0.294346921145916
0.095,0.0580645161290323,231.12402735278
0.0916666666666667,0.0580645161290323,420.930026844144
0.0883333333333333,0.0580645161290323,557.318215444684
0.085,0.0580645161290323,670.138657093048
0.0816666666666667,0.0580645161290323,765.676139295101
0.0783333333333333,0.0580645161290323,847.658618539572
0.075,0.0580645161290323,918.064679205418
0.0716666666666667,0.0580645161290323,978.972887247801
0.0683333333333333,0.0580645161290323,1032.43868425488
0.065,0.0580645161290323,1079.12571206689
0.0616666666666667,0.0580645161290323,1119.08935308456
0.0583333333333333,0.0580645161290323,1152.90511995554
0.055,0.0580645161290323,1181.40222132206
0.0516666666666667,0.0580645161290323,1206.95165321231
0.0473867884183087,0.0580645161290323,1232.03380182385
0.0421889961478647,0.0580645161290323,1251.66880264878
0.0370767828701823,0.0580645161290323,1263.28361928463
0.0321061590637313,0.0580645161290323,1266.94588363171
0.027331583923105,0.0580645161290323,1263.92621397972
0.0228053686926882,0.0580645161290323,1256.72457739711
0.0185771035337167,0.0580645161290323,1247.89161905646
0.0146931142040937,0.0580645161290323,1240.41856899858
0.0111959545036915,0.0580645161290323,1240.07970690727
0.00812394004601535,0.0580645161290323,1252.28436291218
0.00551072846432401,0.0580645161290323,1294.8159083724
