x(m),y(m),pressure(Pa)
0.075,-0.232258064516129,75.0690587237477
0.0716666666666667,-0.232258064516129,79.9348055496812
0.0683333333333333,-0.232258064516129,84.1981803327799
0.065,-0.232258064516129,87.9008344262838
0.0616666666666667,-0.232258064516129,91.054289996624
0.0583333333333333,-0.232258064516129,93.7189291343093
0.055,-0.232258064516129,95.9678410291672
0.0516666666666667,-0.232258064516129,97.9799450486898
0.0473867884183087,-0.232258064516129,99.9720949083567
0.0421889961478647,-0.232258064516129,101.561582028866
0.0370767828701823,-0.232258064516129,102.536490373313
0.0321061590637313,-0.232258064516129,102.916908815503
0.027331583923105,-0.232258064516129,102.809338353574
0.0228053686926882,-0.232258064516129,102.405853584409
0.0185771035337167,-0.232258064516129,101.919670946896
0.0146931142040937,-0.232258064516129,101.583763092756
0.0111959545036915,-0.232258064516129,101.880010060966
0.00812394004601535,-0.232258064516129,103.252176091075
0.00551072846432401,-0.232258064516129,107.189812548459
0.00338495065155614,-0.232258064516129,114.002646043897
0.00176989707427602,-0.232258064516129,122.81500017643
0.000683262597448023,-0.232258064516129,123.617207989097
0.000136952615793165,-0.232258064516129,63.2158973738551
0.0983333333333333,-0.212903225806452,0.0132304904982448
0.095,-0.212903225806452,19.6621415996924
0.0916666666666667,-0.212903225806452,35.7777577601373
0.0883333333333333,-0.212903225806452,47.3124429658055
0.085,-0.212903225806452,56.8213506862521
0.0816666666666667,-0.212903225806452,64.8476214408875
0.0783333333333333,-0.212903225806452,71.7114840298891
0.075,-0.212903225806452,77.6010486111045
0.0716666666666667,-0.212903225806452,82.6825137063861
0.0683333333333333,-0.212903225806452,87.1469971686602
0.065,-0.212903225806452,91.023863889277
0.0616666666666667,-0.212903225806452,94.3348440527916
0.0583333333333333,-0.212903225806452,97.1361958533525
0.055,-0.212903225806452,99.4977506026626
0.0516666666666667,-0.212903225806452,101.614213943481
0.0473867884183087,-0.212903225806452,103.701738528907
0.0421889961478647,-0.212903225806452,105.350252352655
0.0370767828701823,-0.212903225806452,106.350852571428
0.0321061590637313,-0.212903225806452,106.708317406476
0.027331583923105,-0.212903225806452,106.540381349623
0.0228053686926882,-0.212903225806452,106.045434057713
0.0185771035337167,-0.212903225806452,105.446935728192
0.0146931142040937,-0.212903225806452,104.988627880812
0.0111959545036915,-0.212903225806452,105.165147140622
0.00812394004601535,-0.212903225806452,106.43383911252
0.00551072846432401,-0.212903225806452,110.326805524528
0.00338495065155614,-0.212903225806452,117.162512898445
0.00176989707427602,-0.212903225806452,126.05537648499
0.000683262597448023,-0.212903225806452,126.738271728158
0.000136952615793165,-0.212903225806452,64.7673731669784
0.0983333333333333,-0.193548387096774,0.0181509861722589
0.095,-0.193548387096774,20.0230681020766
0.0916666666666667,-0.193548387096774,36.448704700917
0.0883333333333333,-0.193548387096774,48.2227545976639
0.085,-0.193548387096774,57.9436649568379
0.0816666666666667,-0.193548387096774,66.1603318825364
0.0783333333333333,-0.193548387096774,73.1923449710011
0.075,-0.193548387096774,79.2301636263728
0.0716666666666667,-0.193548387096774,84.449919462204
0.0683333333333333,-0.193548387096774,89.0344797894359
0.065,-0.193548387096774,93.0241240784526
0.0616666666666667,-0.193548387096774,96.4308226257563
0.0583333333333333,-0.193548387096774,99.3155623599887
0.055,-0.193548387096774,101.749733425677
0.0516666666666667,-0.193548387096774,103.925902538002
0.0473867884183087,-0.193548387096774,106.071488834918
0.0421889961478647,-0.193548387096774,107.762242354453
0.0370767828701823,-0.193548387096774,108.776954546571
0.0321061590637313,-0.193548387096774,109.12164080143
0.027331583923105,-0.193548387096774,108.914469994605
0.0228053686926882,-0.193548387096774,108.366354681551
0.0185771035337167,-0.193548387096774,107.697486184537
0.0146931142040937,-0.193548387096774,107.164280131459
0.0111959545036915,-0.193548387096774,107.26842226088
0.00812394004601535,-0.193548387096774,108.47776311636
0.00551072846432401,-0.193548387096774,112.345309831202
0.00338495065155614,-0.193548387096774,119.19903588295
0.00176989707427602,-0.193548387096774,128.149100661278
0.000683262597448023,-0.193548387096774,128.756973981857
0.000136952615793165,-0.193548387096774,65.7722924798727
0.0983333333333333,-0.174193548387097,0.0213896194472909
0.095,-0.174193548387097,20.2744594495744
0.0916666666666667,-0.174193548387097,36.9106676951051
0.0883333333333333,-0.174193548387097,48.8446904048324
0.085,-0.174193548387097,58.7023422941566
0.0816666666666667,-0.174193548387097,67.041627779603
0.0783333333333333,-0.174193548387097,74.1896653175354
0.075,-0.174193548387097,80.3254952430725
0.0716666666666667,-0.174193548387097,85.6303902938962
0.0683333333333333,-0.174193548387097,90.2895656526089
0.065,-0.174193548387097,94.3510839566588
0.0616666666666667,-0.174193548387097,97.8217551335692
0.0583333333333333,-0.174193548387097,100.762607350945
0.055,-0.174193548387097,103.241992816329
0.0516666666666667,-0.174193548387097,105.456481173635
0.0473867884183087,-0.174193548387097,107.642346940935
0.0421889961478647,-0.174193548387097,109.358008794487
0.0370767828701823,-0.174193548387097,110.381493888795
0.0321061590637313,-0.174193548387097,110.719144776464
0.027331583923105,-0.174193548387097,110.488629966974
0.0228053686926882,-0.174193548387097,109.905865676701
0.0185771035337167,-0.174193548387097,109.193652279675
0.0146931142040937,-0.174193548387097,108.6122873649
0.0111959545036915,-0.174193548387097,108.670843943954
0.00812394004601535,-0.174193548387097,109.840339712799
0.00551072846432401,-0.174193548387097,113.692083656788
0.00338495065155614,-0.174193548387097,120.560367062688
0.00176989707427602,-0.174193548387097,129.547475427389
0.000683262597448023,-0.174193548387097,130.111129581928
0.000136952615793165,-0.174193548387097,66.4455020651221
0.0983333333333333,-0.154838709677419,0.0233673714101315
0.095,-0.154838709677419,20.4556912919506
0.0916666666666667,-0.154838709677419,37.2405711561441
0.0883333333333333,-0.154838709677419,49.2844764590263
0.085,-0.154838709677419,59.2347785532475
0.0816666666666667,-0.154838709677419,67.658488444984
0.0783333333333333,-0.154838709677419,74.880417957902
0.075,-0.154838709677419,81.0804047137499
0.0716666666666667,-0.154838709677419,86.4441532641649
0.0683333333333333,-0.154838709677419,91.1536154150963
0.065,-0.154838709677419,95.2637764513493
0.0616666666666667,-0.154838709677419,98.7782269120216
0.0583333333333333,-0.154838709677419,101.752372719347
0.055,-0.154838709677419,104.260881140828
0.0516666666666667,-0.154838709677419,106.503981091082
0.0473867884183087,-0.154838709677419,108.714650720358
0.0421889961478647,-0.154838709677419,110.446788914502
0.0370767828701823,-0.154838709677419,111.477323122323
0.0321061590637313,-0.154838709677419,111.810396485031
0.027331583923105,-0.154838709677419,111.565744958818
0.0228053686926882,-0.154838709677419,110.958179555833
0.0185771035337167,-0.154838709677419,110.215391591191
0.0146931142040937,-0.154838709677419,109.603606067598
0.0111959545036915,-0.154838709677419,109.631109707057
0.00812394004601535,-0.154838709677419,110.776651136577
0.00551072846432401,-0.154838709677419,114.619910851121
0.00338495065155614,-0.154838709677419,121.498916387558
0.00176989707427602,-0.154838709677419,130.513539388776
0.000683262597448023,-0.154838709677419,131.044944673777
0.000136952615793165,-0.154838709677419,66.9107683002949
0.0983333333333333,-0.135483870967742,0.0246000727638602
0.095,-0.135483870967742,20.583898762241
0.0916666666666667,-0.135483870967742,37.4761212430894
0.0883333333333333,-0.135483870967742,49.6000548787415
0.085,-0.135483870967742,59.6157853379846
0.0816666666666667,-0.135483870967742,68.0962565392256
0.0783333333333333,-0.135483870967742,75.3708234652877
0.075,-0.135483870967742,81.6149359121919
0.0716666666666667,-0.135483870967742,87.0199674144387
0.0683333333333333,-0.135483870967742,91.7639520764351
0.065,-0.135483870967742,95.9065846726298
0.0616666666666667,-0.135483870967742,99.4500481188297
0.0583333333333333,-0.135483870967742,102.44838745147
0.055,-0.135483870967742,104.974788084626
0.0516666666666667,-0.135483870967742,107.23976393044
0.0473867884183087,-0.135483870967742,109.465122878551
0.0421889961478647,-0.135483870967742,111.210586756468
0.0370767828701823,-0.135483870967742,112.24630882591
0.0321061590637313,-0.135483870967742,112.577169030905
0.027331583923105,-0.135483870967742,112.322433203459
0.0228053686926882,-0.135483870967742,111.69990080595
0.0185771035337167,-0.135483870967742,110.936292663217
0.0146931142040937,-0.135483870967742,110.30128685385
0.0111959545036915,-0.135483870967742,110.30877584964
0.00812394004601535,-0.135483870967742,111.437983900309
0.00551072846432401,-0.135483870967742,115.275038525462
0.00338495065155614,-0.135483870967742,122.161752998829
0.00176989707427602,-0.135483870967742,131.199398338795
0.000683262597448023,-0.135483870967742,131.704982534051
0.000136952615793165,-0.135483870967742,67.2401906400919
0.0983333333333333,-0.116129032258065,0.0249701924622059
0.095,-0.116129032258065,20.6688675228506
0.0916666666666667,-0.116129032258065,37.6410083658993
0.0883333333333333,-0.116129032258065,49.8256787471473
0.085,-0.116129032258065,59.8899034783244
0.0816666666666667,-0.116129032258065,68.4122432246804
0.0783333333333333,-0.116129032258065,75.7239087224007
0.075,-0.116129032258065,82.0002810359001
0.0716666666666667,-0.116129032258065,87.4338444024324
0.0683333333333333,-0.116129032258065,92.2030343189836
0.065,-0.116129032258065,96.3667372763157
0.0616666666666667,-0.116129032258065,99.9317714497447
0.0583333333333333,-0.116129032258065,102.946367181838
0.055,-0.116129032258065,105.487572602928
0.0516666666666667,-0.116129032258065,107.765491984785
0.0473867884183087,-0.116129032258065,110.002955943346
0.0421889961478647,-0.116129032258065,111.757008522749
0.0370767828701823,-0.116129032258065,112.796037957072
0.0321061590637313,-0.116129032258065,113.125515282154
0.027331583923105,-0.116129032258065,112.864260949194
0.0228053686926882,-0.116129032258065,112.231121890247
0.0185771035337167,-0.116129032258065,111.454171568155
0.0146931142040937,-0.116129032258065,110.803475707769
0.0111959545036915,-0.116129032258065,110.794568091631
0.00812394004601535,-0.116129032258065,111.913141988218
0.00551072846432401,-0.116129032258065,115.746449366212
0.00338495065155614,-0.116129032258065,122.638475418091
0.00176989707427602,-0.116129032258065,131.693501606584
0.000683262597448023,-0.116129032258065,132.182353779674
0.000136952615793165,-0.116129032258065,67.4786178320646
0.0983333333333333,-0.0967741935483871,0.0257454849779606
0.095,-0.0967741935483871,20.7263621985912
0.0916666666666667,-0.0967741935483871,37.7482255473733
0.0883333333333333,-0.0967741935483871,49.9806410260499
0.085,-0.0967741935483871,60.0860552340746
0.0816666666666667,-0.0967741935483871,68.6405338793993
0.0783333333333333,-0.0967741935483871,75.9798569753766
0.075,-0.0967741935483871,82.2802963480353
0.0716666666666667,-0.0967741935483871,87.7343197390437
0.0683333333333333,-0.0967741935483871,92.5215805694461
0.065,-0.0967741935483871,96.702078782022
0.0616666666666667,-0.0967741935483871,100.281098462641
0.0583333333333333,-0.0967741935483871,103.308107122779
0.055,-0.0967741935483871,105.860422320664
0.0516666666666667,-0.0967741935483871,108.148230805993
0.0473867884183087,-0.0967741935483871,110.393409200013
0.0421889961478647,-0.0967741935483871,112.153237983584
0.0370767828701823,-0.0967741935483871,113.194934204221
0.0321061590637313,-0.0967741935483871,113.525002621114
0.027331583923105,-0.0967741935483871,113.258972816169
0.0228053686926882,-0.0967741935483871,112.61918053776
0.0185771035337167,-0.0967741935483871,111.832893714309
0.0146931142040937,-0.0967741935483871,111.171277776361
0.0111959545036915,-0.0967741935483871,111.150342129171
0.00812394004601535,-0.0967741935483871,112.259235866368
0.00551072846432401,-0.0967741935483871,116.090470299125
0.00338495065155614,-0.0967741935483871,122.987796932459
0.00176989707427602,-0.0967741935483871,132.055574208498
0.000683262597448023,-0.0967741935483871,132.534144133329
0.000136952615793165,-0.0967741935483871,67.6541006192565
0.0983333333333333,-0.0774193548387097,0.0257372371852398
0.095,-0.0774193548387097,20.7685888353735
0.0916666666666667,-0.0774193548387097,37.8258496485651
0.0883333333333333,-0.0774193548387097,50.0826497264206
0.085,-0.0774193548387097,60.2203018069267
0.0816666666666667,-0.0774193548387097,68.8040656149387
0.0783333333333333,-0.0774193548387097,76.1636947765946
0.075,-0.0774193548387097,82.4828593879938
0.0716666666666667,-0.0774193548387097,87.9527680277824
0.0683333333333333,-0.0774193548387097,92.7542920410633
0.065,-0.0774193548387097,96.9461254701018
0.0616666666666667,-0.0774193548387097,100.536637075245
0.0583333333333333,-0.0774193548387097,103.572259180248
0.055,-0.0774193548387097,106.131609745324
0.0516666666666667,-0.0774193548387097,108.426580063999
0.0473867884183087,-0.0774193548387097,110.678551889956
0.0421889961478647,-0.0774193548387097,112.442455083132
0.0370767828701823,-0.0774193548387097,113.486488178372
0.0321061590637313,-0.0774193548387097,113.815949007869
0.027331583923105,-0.0774193548387097,113.546988487244
0.0228053686926882,-0.0774193548387097,112.902096323669
0.0185771035337167,-0.0774193548387097,112.111111007631
0.0146931142040937,-0.0774193548387097,111.443166263402
0.0111959545036915,-0.0774193548387097,111.415640629828
0.00812394004601535,-0.0774193548387097,112.516382798553
0.00551072846432401,-0.0774193548387097,116.345024675131
0.00338495065155614,-0.0774193548387097,123.245380997658
0.00176989707427602,-0.0774193548387097,132.322186857462
0.000683262597448023,-0.0774193548387097,132.793581202626
0.000136952615793165,-0.0774193548387097,67.7833270356059
0.0983333333333333,-0.0580645161290323,0.0259035676717758
0.095,-0.0580645161290323,20.8006617520005
0.0916666666666667,-0.0580645161290323,37.8834013715386
0.0883333333333333,-0.0580645161290323,50.158266864717
0.085,-0.0580645161290323,60.3121959641576
0.0816666666666667,-0.0580645161290323,68.9103494212031
0.0783333333333333,-0.0580645161290323,76.2892894148827
0.075,-0.0580645161290323,82.6258513703942
0.0716666666666667,-0.0580645161290323,88.1076753214002
0.0683333333333333,-0.0580645161290323,92.9193083792925
0.065,-0.0580645161290323,97.1212123632431
0.0616666666666667,-0.0580645161290323,100.718503654003
0.0583333333333333,-0.0580645161290323,103.76152677834
0.055,-0.0580645161290323,106.325842514634
0.0516666666666667,-0.0580645161290323,108.625942960382
0.0473867884183087,-0.0580645161290323,110.883413314819
0.0421889961478647,-0.0580645161290323,112.649920061231
0.0370767828701823,-0.0580645161290323,113.695030868053
0.0321061590637313,-0.0580645161290323,114.024920582771
0.027331583923105,-0.0580645161290323,113.753540709615
0.0228053686926882,-0.0580645161290323,113.105110242963
0.0185771035337167,-0.0580645161290323,112.309739850461
0.0146931142040937,-0.0580645161290323,111.63802036643
0.0111959545036915,-0.0580645161290323,111.607253350317
0.00812394004601535,-0.0580645161290323,112.705664142966
0.00551072846432401,-0.0580645161290323,116.533173322678
0.00338495065155614,-0.0580645161290323,123.435267180204
0.00176989707427602,-0.0580645161290323,132.517230659723
0.000683262597448023,-0.0580645161290323,132.982763573527
0.000136952615793165,-0.0580645161290323,67.8780969232321
0.0983333333333333,-0.0387096774193549,0.0263358894735575
0.095,-0.0387096774193549,20.8214420657605
0.0916666666666667,-0.0387096774193549,37.9207611232996
0.0883333333333333,-0.0387096774193549,50.2089083120227
0.085,-0.0387096774193549,60.3750496432185
0.0816666666666667,-0.0387096774193549,68.983169183135
0.0783333333333333,-0.0387096774193549,76.3671403303742
0.075,-0.0387096774193549,82.7147075906396
0.0716666666666667,-0.0387096774193549,88.2099974378943
0.0683333333333333,-0.0387096774193549,93.0308927670121
0.065,-0.0387096774193549,97.2385482117534
0.0616666666666667,-0.0387096774193549,100.841219812632
0.0583333333333333,-0.0387096774193549,103.889021158218
0.055,-0.0387096774193549,106.457944661379
0.0516666666666667,-0.0387096774193549,108.762449428439
0.0473867884183087,-0.0387096774193549,111.02282025665
0.0421889961478647,-0.0387096774193549,112.7904542014
0.0370767828701823,-0.0387096774193549,113.836359545588
0.0321061590637313,-0.0387096774193549,114.165490463376
0.027331583923105,-0.0387096774193549,113.892549008131
0.0228053686926882,-0.0387096774193549,113.242073088884
0.0185771035337167,-0.0387096774193549,112.444478541613
0.0146931142040937,-0.0387096774193549,111.769212506711
0.0111959545036915,-0.0387096774193549,111.736474268138
0.00812394004601535,-0.0387096774193549,112.834604635835
0.00551072846432401,-0.0387096774193549,116.664247244596
0.00338495065155614,-0.0387096774193549,123.569722697139
0.00176989707427602,-0.0387096774193549,132.655832067132
0.000683262597448023,-0.0387096774193549,133.114678770304
0.000136952615793165,-0.0387096774193549,67.9437438547611
0.0983333333333333,-0.0193548387096774,0.025895319879055
0.095,-0.0193548387096774,20.8309407737106
0.0916666666666667,-0.0193548387096774,37.9413476139307
0.0883333333333333,-0.0193548387096774,50.2372587248683
0.085,-0.0193548387096774,60.4106911048293
0.0816666666666667,-0.0193548387096774,69.0256508141756
0.0783333333333333,-0.0193548387096774,76.4135506600142
0.075,-0.0193548387096774,82.7669546082616
0.0716666666666667,-0.0193548387096774,88.2670309245586
0.0683333333333333,-0.0193548387096774,93.0878327786922
0.065,-0.0193548387096774,97.3034088537097
0.0616666666666667,-0.0193548387096774,100.913280777633
0.0583333333333333,-0.0193548387096774,103.963339269161
0.055,-0.0193548387096774,106.534192755818
0.0516666666666667,-0.0193548387096774,108.839874207973
0.0473867884183087,-0.0193548387096774,111.103148259223
0.0421889961478647,-0.0193548387096774,112.871945142746
0.0370767828701823,-0.0193548387096774,113.918513059616
0.0321061590637313,-0.0193548387096774,114.247495517135
0.027331583923105,-0.0193548387096774,113.973448857665
0.0228053686926882,-0.0193548387096774,113.320201680064
0.0185771035337167,-0.0193548387096774,112.521468937397
0.0146931142040937,-0.0193548387096774,111.844003491104
0.0111959545036915,-0.0193548387096774,111.809043847024
0.00812394004601535,-0.0193548387096774,112.907691076398
0.00551072846432401,-0.0193548387096774,116.737047761679
0.00338495065155614,-0.0193548387096774,123.650100186467
0.00176989707427602,-0.0193548387096774,132.743995472789
0.000683262597448023,-0.0193548387096774,133.202028393745
0.000136952615793165,-0.0193548387096774,67.9874489083886
0.0983333333333333,0,0.0263242051005363
0.095,0,20.8347979914397
0.0916666666666667,0,37.9479114823043
0.0883333333333333,0,50.2463422939181
0.085,0,60.4225019440055
0.0816666666666667,0,69.0401504337788
0.0783333333333333,0,76.4286578670144
0.075,0,82.7847670912743
0.0716666666666667,0,88.286053083837
0.0683333333333333,0,93.1069456636906
0.065,0,97.3230028599501
0.0616666666666667,0,100.933622583747
0.0583333333333333,0,103.983384154737
0.055,0,106.557061135769
0.0516666666666667,0,108.868499547243
0.0473867884183087,0,111.133799806237
0.0421889961478647,0,112.900773927569
0.0370767828701823,0,113.944196686149
0.0321061590637313,0,114.273228630424
0.027331583923105,0,113.99818123877
0.0228053686926882,0,113.345145754516
0.0185771035337167,0,112.545942887664
0.0146931142040937,0,111.867586679757
0.0111959545036915,0,111.831843495369
0.00812394004601535,0,112.930213049054
0.00551072846432401,0,116.758970394731
0.00338495065155614,0,123.672710135579
0.00176989707427602,0,132.771147206426
0.000683262597448023,0,133.237427920103
0.000136952615793165,0,68.0069604367018
0.0983333333333333,0.0193548387096774,0.0262712817639112
0.095,0.0193548387096774,20.8309064079076
0.0916666666666667,0.0193548387096774,37.9411359205842
0.0883333333333333,0.0193548387096774,50.2368765771389
0.085,0.0193548387096774,60.410344697535
0.0816666666666667,0.0193548387096774,69.02590649575
0.0783333333333333,0.0193548387096774,76.4135534092784
0.075,0.0193548387096774,82.7667814046144
0.0716666666666667,0.0193548387096774,88.2675587832928
0.0683333333333333,0.0193548387096774,93.0875963419676
0.065,0.0193548387096774,97.3033236265182
0.0616666666666667,0.0193548387096774,100.913278028369
0.0583333333333333,0.0193548387096774,103.963265039027
0.055,0.0193548387096774,106.5344401896
0.0516666666666667,0.0193548387096774,108.840418562293
0.0473867884183087,0.0193548387096774,111.103115268052
0.0421889961478647,0.0193548387096774,112.872104600072
0.0370767828701823,0.0193548387096774,113.917743265629
0.0321061590637313,0.0193548387096774,114.247841924429
0.027331583923105,0.0193548387096774,113.973003476858
0.0228053686926882,0.0193548387096774,113.320366635919
0.0185771035337167,0.0193548387096774,112.521075792611
0.0146931142040937,0.0193548387096774,111.843896269798
0.0111959545036915,0.0193548387096774,111.808493994176
0.00812394004601535,0.0193548387096774,112.907146722078
0.00551072846432401,0.0193548387096774,116.73711374402
0.00338495065155614,0.0193548387096774,123.650023207068
0.00176989707427602,0.0193548387096774,132.744374871254
0.000683262597448023,0.0193548387096774,133.20168748498
0.000136952615793165,0.0193548387096774,67.9873141944408
0.0983333333333333,0.0387096774193548,0.0261901784688234
0.095,0.0387096774193548,20.8211015006527
0.0916666666666667,0.0387096774193548,37.9206539019942
0.0883333333333333,0.0387096774193548,50.2089316807687
0.085,0.0387096774193548,60.3750688880682
0.0816666666666667,0.0387096774193548,68.9832956492901
0.0783333333333333,0.0387096774193548,76.3672283068299
0.075,0.0387096774193548,82.7146965935826
0.0716666666666667,0.0387096774193548,88.2099507004023
0.0683333333333333,0.0387096774193548,93.0306480824947
0.065,0.0387096774193548,97.2393262535334
0.0616666666666667,0.0387096774193548,100.841162078083
0.0583333333333333,0.0387096774193548,103.889527022839
0.055,0.0387096774193548,106.458126112819
0.0516666666666667,0.0387096774193548,108.762812331319
0.0473867884183087,0.0387096774193548,111.022754274309
0.0421889961478647,0.0387096774193548,112.790418460965
0.0370767828701823,0.0387096774193548,113.836079120636
0.0321061590637313,0.0387096774193548,114.16601832211
0.027331583923105,0.0387096774193548,113.892092630267
0.0228053686926882,0.0387096774193548,113.242191307247
0.0185771035337167,0.0387096774193548,112.444659993052
0.0146931142040937,0.0387096774193548,111.769487433136
0.0111959545036915,0.0387096774193548,111.736551247537
0.00812394004601535,0.0387096774193548,112.834736600518
0.00551072846432401,0.0387096774193548,116.66430772841
0.00338495065155614,0.0387096774193548,123.569695204496
0.00176989707427602,0.0387096774193548,132.655854061246
0.000683262597448023,0.0387096774193548,133.114678770304
0.000136952615793165,0.0387096774193548,67.9439363032579
0.0983333333333333,0.0580645161290323,0.0264912229031324
0.095,0.0580645161290323,20.8011624617502
0.0916666666666667,0.0580645161290323,37.8837024159729
0.0883333333333333,0.0580645161290323,50.1586393900216
0.085,0.0580645161290323,60.3124791383743
0.0816666666666667,0.0580645161290323,68.9108525365591
0.0783333333333333,0.0580645161290323,76.2892756685615
0.075,0.0580645161290323,82.6258211284876
0.0716666666666667,0.0580645161290323,88.1075598523021
0.0683333333333333,0.0580645161290323,92.9194815829396
0.065,0.0580645161290323,97.12131408602
0.0616666666666667,0.0580645161290323,100.718041777611
0.0583333333333333,0.0580645161290323,103.761460795999
0.055,0.0580645161290323,106.326199918985
0.0516666666666667,0.0580645161290323,108.625648789108
0.0473867884183087,0.0580645161290323,110.883042164147
0.0421889961478647,0.0580645161290323,112.65019223839
0.0370767828701823,0.0580645161290323,113.695525735617
0.0321061590637313,0.0580645161290323,114.025129526854
0.027331583923105,0.0580645161290323,113.753359258175
0.0228053686926882,0.0580645161290323,113.10521196574
0.0185771035337167,0.0580645161290323,112.310245715082
0.0146931142040937,0.0580645161290323,111.637671209872
0.0111959545036915,0.0580645161290323,111.607173621655
0.00812394004601535,0.0580645161290323,112.705592662096
0.00551072846432401,0.0580645161290323,116.533431753516
0.00338495065155614,0.0580645161290323,123.435338661075
0.00176989707427602,0.0580645161290323,132.517252653837
0.000683262597448023,0.0580645161290323,132.982472151518
