x(m),y(m),pressure(Pa)
0.0370767828701823,-0.212903225806452,-74.7709757701496
0.0321061590637313,-0.212903225806452,-87.49728118759
0.027331583923105,-0.212903225806452,-102.214059541934
0.0228053686926882,-0.212903225806452,-120.438146648935
0.0185771035337167,-0.212903225806452,-142.673286782797
0.0146931142040937,-0.212903225806452,-168.909315927006
0.0111959545036915,-0.212903225806452,-201.744252376649
0.00812394004601535,-0.212903225806452,-242.904879234754
0.00551072846432401,-0.212903225806452,-298.885532929799
0.00338495065155614,-0.212903225806452,-370.085856982599
0.00176989707427602,-0.212903225806452,-453.000308890094
0.000683262597448023,-0.212903225806452,-499.844030125593
0.000136952615793165,-0.212903225806452,-266.956241418142
0.0983333333333333,-0.193548387096774,-3.18125194160691
0.095,-0.193548387096774,-11.7674073012379
0.0916666666666667,-0.193548387096774,-18.74549538069
0.0883333333333333,-0.193548387096774,-19.8289087722552
0.085,-0.193548387096774,-21.5005328849024
0.0816666666666667,-0.193548387096774,-23.6936744415854
0.0783333333333333,-0.193548387096774,-26.0284029202156
0.075,-0.193548387096774,-28.911899626913
0.0716666666666667,-0.193548387096774,-31.0459210832164
0.0683333333333333,-0.193548387096774,-34.2173526658875
0.065,-0.193548387096774,-37.4691850007699
0.0616666666666667,-0.193548387096774,-40.7135530930681
0.0583333333333333,-0.193548387096774,-44.0697556088803
0.055,-0.193548387096774,-47.9165320658939
0.0516666666666667,-0.193548387096774,-52.7040354010399
0.0473867884183087,-0.193548387096774,-58.9969527486925
0.0421889961478647,-0.193548387096774,-68.0912347039554
0.0370767828701823,-0.193548387096774,-78.3663185971305
0.0321061590637313,-0.193548387096774,-91.3131009700186
0.027331583923105,-0.193548387096774,-106.220400336091
0.0228053686926882,-0.193548387096774,-124.654176299866
0.0185771035337167,-0.193548387096774,-147.147230071042
0.0146931142040937,-0.193548387096774,-173.661808802782
0.0111959545036915,-0.193548387096774,-206.850289171158
0.00812394004601535,-0.193548387096774,-248.483827345609
0.00551072846432401,-0.193548387096774,-305.127767657915
0.00338495065155614,-0.193548387096774,-377.210604369842
0.00176989707427602,-0.193548387096774,-461.193123902891
0.000683262597448023,-0.193548387096774,-508.502727475952
0.000136952615793165,-0.193548387096774,-271.436480513208
0.0983333333333333,-0.174193548387097,-3.27569179317599
0.095,-0.174193548387097,-12.2245034958655
0.0916666666666667,-0.174193548387097,-19.5396354627796
0.0883333333333333,-0.174193548387097,-20.7630593599176
0.085,-0.174193548387097,-22.5954541068717
0.0816666666666667,-0.174193548387097,-24.9650205287676
0.0783333333333333,-0.174193548387097,-27.3992048849687
0.075,-0.174193548387097,-30.4648304853511
0.0716666666666667,-0.174193548387097,-32.6477612880902
0.0683333333333333,-0.174193548387097,-35.899391552317
0.065,-0.174193548387097,-39.2611255804973
0.0616666666666667,-0.174193548387097,-42.6263099307561
0.0583333333333333,-0.174193548387097,-46.0475104661542
0.055,-0.174193548387097,-50.0329898707243
0.0516666666666667,-0.174193548387097,-54.8606983931821
0.0473867884183087,-0.174193548387097,-61.2885549506018
0.0421889961478647,-0.174193548387097,-70.5098637435667
0.0370767828701823,-0.174193548387097,-80.9098355496811
0.0321061590637313,-0.174193548387097,-93.9778190770166
0.027331583923105,-0.174193548387097,-108.974928539774
0.0228053686926882,-0.174193548387097,-127.572741887721
0.0185771035337167,-0.174193548387097,-150.20146617199
0.0146931142040937,-0.174193548387097,-176.912814984848
0.0111959545036915,-0.174193548387097,-210.296481860225
0.00812394004601535,-0.174193548387097,-252.224597811623
0.00551072846432401,-0.174193548387097,-309.325168318883
0.00338495065155614,-0.174193548387097,-381.997391522597
0.00176989707427602,-0.174193548387097,-466.702678270086
0.000683262597448023,-0.174193548387097,-514.314059590001
0.000136952615793165,-0.174193548387097,-274.435022092508
0.0983333333333333,-0.154838709677419,-3.32684178701731
0.095,-0.154838709677419,-12.5794632838175
0.0916666666666667,-0.154838709677419,-20.1775519030369
0.0883333333333333,-0.154838709677419,-21.4889465555899
0.085,-0.154838709677419,-23.4220474922964
0.0816666666666667,-0.154838709677419,-25.96158901399
0.0783333333333333,-0.154838709677419,-28.4585541110867
0.075,-0.154838709677419,-31.6083606970334
0.0716666666666667,-0.154838709677419,-33.8669112877651
0.0683333333333333,-0.154838709677419,-37.1462705946086
0.065,-0.154838709677419,-40.5910199218502
0.0616666666666667,-0.154838709677419,-44.0276960452801
0.0583333333333333,-0.154838709677419,-47.4858617643489
0.055,-0.154838709677419,-51.5577559287373
0.0516666666666667,-0.154838709677419,-56.4282058314291
0.0473867884183087,-0.154838709677419,-62.9428125584629
0.0421889961478647,-0.154838709677419,-72.243701449344
0.0370767828701823,-0.154838709677419,-82.7211941571699
0.0321061590637313,-0.154838709677419,-95.8808105409811
0.027331583923105,-0.154838709677419,-110.905393365117
0.0228053686926882,-0.154838709677419,-129.634846810087
0.0185771035337167,-0.154838709677419,-152.327865303223
0.0146931142040937,-0.154838709677419,-179.164168011276
0.0111959545036915,-0.154838709677419,-212.684011263699
0.00812394004601535,-0.154838709677419,-254.816419273273
0.00551072846432401,-0.154838709677419,-312.226177128416
0.00338495065155614,-0.154838709677419,-385.299286518745
0.00176989707427602,-0.154838709677419,-470.502515225898
0.000683262597448023,-0.154838709677419,-518.296154654748
0.000136952615793165,-0.154838709677419,-276.492084870897
0.0983333333333333,-0.135483870967742,-3.54176798527252
0.095,-0.135483870967742,-12.8464054930094
0.0916666666666667,-0.135483870967742,-20.6427597911249
0.0883333333333333,-0.135483870967742,-22.0942613613102
0.085,-0.135483870967742,-24.0873304164261
0.0816666666666667,-0.135483870967742,-26.7152397039511
0.0783333333333333,-0.135483870967742,-29.2423518183802
0.075,-0.135483870967742,-32.4373411279917
0.0716666666666667,-0.135483870967742,-34.7632705980066
0.0683333333333333,-0.135483870967742,-38.0704922866069
0.065,-0.135483870967742,-41.573279880174
0.0616666666666667,-0.135483870967742,-45.0656656461841
0.0583333333333333,-0.135483870967742,-48.5421675589602
0.055,-0.135483870967742,-52.670211247628
0.0516666666666667,-0.135483870967742,-57.5421100106667
0.0473867884183087,-0.135483870967742,-64.1039655307215
0.0421889961478647,-0.135483870967742,-73.4881295257925
0.0370767828701823,-0.135483870967742,-84.0126510857899
0.0321061590637313,-0.135483870967742,-97.2173553437746
0.027331583923105,-0.135483870967742,-112.277659311151
0.0228053686926882,-0.135483870967742,-131.092103398938
0.0185771035337167,-0.135483870967742,-153.83381129766
0.0146931142040937,-0.135483870967742,-180.721822099459
0.0111959545036915,-0.135483870967742,-214.368725180713
0.00812394004601535,-0.135483870967742,-256.643638365281
0.00551072846432401,-0.135483870967742,-314.274194839364
0.00338495065155614,-0.135483870967742,-387.633562744003
0.00176989707427602,-0.135483870967742,-473.133550079091
0.000683262597448023,-0.135483870967742,-521.075173272036
0.000136952615793165,-0.135483870967742,-277.942902691375
0.0983333333333333,-0.116129032258065,-3.54704106714233
0.095,-0.116129032258065,-12.9031048694129
0.0916666666666667,-0.116129032258065,-20.9127227504234
0.0883333333333333,-0.116129032258065,-22.5251226935111
0.085,-0.116129032258065,-24.557625811292
0.0816666666666667,-0.116129032258065,-27.259330752388
0.0783333333333333,-0.116129032258065,-29.8105903101606
0.075,-0.116129032258065,-33.0572444126646
0.0716666666666667,-0.116129032258065,-35.4009272331352
0.0683333333333333,-0.116129032258065,-38.7466358211596
0.065,-0.116129032258065,-42.3050079659486
0.0616666666666667,-0.116129032258065,-45.8063439499082
0.0583333333333333,-0.116129032258065,-49.3082971428771
0.055,-0.116129032258065,-53.4293288423327
0.0516666666666667,-0.116129032258065,-58.3357363246778
0.0473867884183087,-0.116129032258065,-64.9167376956927
0.0421889961478647,-0.116129032258065,-74.3608328230263
0.0370767828701823,-0.116129032258065,-84.9414970341515
0.0321061590637313,-0.116129032258065,-98.1745351720894
0.027331583923105,-0.116129032258065,-113.333996722259
0.0228053686926882,-0.116129032258065,-132.147374096926
0.0185771035337167,-0.116129032258065,-154.922029134922
0.0146931142040937,-0.116129032258065,-181.868918102166
0.0111959545036915,-0.116129032258065,-215.575826545719
0.00812394004601535,-0.116129032258065,-257.928813233383
0.00551072846432401,-0.116129032258065,-315.748150437223
0.00338495065155614,-0.116129032258065,-389.292092702868
0.00176989707427602,-0.116129032258065,-475.017044474051
0.000683262597448023,-0.116129032258065,-523.087016211742
0.000136952615793165,-0.116129032258065,-279.009615812064
0.0983333333333333,-0.0967741935483871,-3.69720843148558
0.095,-0.0967741935483871,-13.020422693234
0.0916666666666667,-0.0967741935483871,-21.099909252677
0.0883333333333333,-0.0967741935483871,-22.8367281879395
0.085,-0.0967741935483871,-24.8714185143726
0.0816666666666667,-0.0967741935483871,-27.66800559434
0.0783333333333333,-0.0967741935483871,-30.216244402006
0.075,-0.0967741935483871,-33.5027964619474
0.0716666666666667,-0.0967741935483871,-35.83341342132
0.0683333333333333,-0.0967741935483871,-39.2202207063577
0.065,-0.0967741935483871,-42.8553219657996
0.0616666666666667,-0.0967741935483871,-46.3235279846539
0.0583333333333333,-0.0967741935483871,-49.8561354335394
0.055,-0.0967741935483871,-53.9659432765125
0.0516666666666667,-0.0967741935483871,-58.9035548668985
0.0473867884183087,-0.0967741935483871,-65.4608301187599
0.0421889961478647,-0.0967741935483871,-75.0230032404762
0.0370767828701823,-0.0967741935483871,-85.611049216367
0.0321061590637313,-0.0967741935483871,-98.8989021125531
0.027331583923105,-0.0967741935483871,-114.135477673862
0.0228053686926882,-0.0967741935483871,-132.930418506809
0.0185771035337167,-0.0967741935483871,-155.736393121792
0.0146931142040937,-0.0967741935483871,-182.74002682824
0.0111959545036915,-0.0967741935483871,-216.439154864237
0.00812394004601535,-0.0967741935483871,-258.9031951854
0.00551072846432401,-0.0967741935483871,-316.849724182578
0.00338495065155614,-0.0967741935483871,-390.510911416639
0.00176989707427602,-0.0967741935483871,-476.383661376825
0.000683262597448023,-0.0967741935483871,-524.493867856379
0.000136952615793165,-0.0967741935483871,-279.784247484449
0.0983333333333333,-0.0774193548387097,-3.53092215212531
0.095,-0.0774193548387097,-12.9355475193631
0.0916666666666667,-0.0774193548387097,-21.1033801942102
0.0883333333333333,-0.0774193548387097,-22.8852632912732
0.085,-0.0774193548387097,-24.9260071459348
0.0816666666666667,-0.0774193548387097,-27.8481062210023
0.0783333333333333,-0.0774193548387097,-30.4210766898936
0.075,-0.0774193548387097,-33.7637329113143
0.0716666666666667,-0.0774193548387097,-36.1519839957011
0.0683333333333333,-0.0774193548387097,-39.5796178009508
0.065,-0.0774193548387097,-43.257802723574
0.0616666666666667,-0.0774193548387097,-46.6823064956074
0.0583333333333333,-0.0774193548387097,-50.2523300069054
0.055,-0.0774193548387097,-54.3444449831564
0.0516666666666667,-0.0774193548387097,-59.2995721129545
0.0473867884183087,-0.0774193548387097,-65.8942648018586
0.0421889961478647,-0.0774193548387097,-75.5370462449631
0.0370767828701823,-0.0774193548387097,-86.1129102470452
0.0321061590637313,-0.0774193548387097,-99.4484243253454
0.027331583923105,-0.0774193548387097,-114.715010815586
0.0228053686926882,-0.0774193548387097,-133.500202770373
0.0185771035337167,-0.0774193548387097,-156.350314015355
0.0146931142040937,-0.0774193548387097,-183.409488284855
0.0111959545036915,-0.0774193548387097,-217.079116754396
0.00812394004601535,-0.0774193548387097,-259.632271609306
0.00551072846432401,-0.0774193548387097,-317.648356900179
0.00338495065155614,-0.0774193548387097,-391.431809252547
0.00176989707427602,-0.0774193548387097,-477.439547221876
0.000683262597448023,-0.0774193548387097,-525.55066164475
0.000136952615793165,-0.0774193548387097,-280.347252071324
0.0983333333333333,-0.0580645161290323,-3.01814655678436
0.095,-0.0580645161290323,-12.589698781107
0.0916666666666667,-0.0580645161290323,-20.8739956343526
0.0883333333333333,-0.0580645161290323,-22.8761624653904
0.085,-0.0580645161290323,-24.9100652145702
0.0816666666666667,-0.0580645161290323,-27.8612621203858
0.0783333333333333,-0.0580645161290323,-30.4316510335546
0.075,-0.0580645161290323,-33.8455289132904
0.0716666666666667,-0.0580645161290323,-36.3385075824877
0.0683333333333333,-0.0580645161290323,-39.8073486805452
0.065,-0.0580645161290323,-43.5644511292751
0.0616666666666667,-0.0580645161290323,-46.9177614229147
0.0583333333333333,-0.0580645161290323,-50.5559116123846
0.055,-0.0580645161290323,-54.5843839545354
0.0516666666666667,-0.0580645161290323,-59.5322420392533
0.0473867884183087,-0.0580645161290323,-66.1712500600966
0.0421889961478647,-0.0580645161290323,-75.9135134987479
0.0370767828701823,-0.0580645161290323,-86.4355112374958
0.0321061590637313,-0.0580645161290323,-99.7968546193241
0.027331583923105,-0.0580645161290323,-115.087260703579
0.0228053686926882,-0.0580645161290323,-133.919827917376
0.0185771035337167,-0.0580645161290323,-156.785395505565
0.0146931142040937,-0.0580645161290323,-183.940964350936
0.0111959545036915,-0.0580645161290323,-217.512966575849
0.00812394004601535,-0.0580645161290323,-260.257706406347
0.00551072846432401,-0.0580645161290323,-318.336832243244
0.00338495065155614,-0.0580645161290323,-392.152077045426
0.00176989707427602,-0.0580645161290323,-478.234038178353
0.000683262597448023,-0.0580645161290323,-526.315329996647
0.000136952615793165,-0.0580645161290323,-280.87414237069
0.0983333333333333,-0.0387096774193549,-3.2167971321672
0.095,-0.0387096774193549,-12.5520311613478
0.0916666666666667,-0.0387096774193549,-20.9570542342687
0.0883333333333333,-0.0387096774193549,-22.9084872407915
0.085,-0.0387096774193549,-24.970759266655
0.0816666666666667,-0.0387096774193549,-27.8880536651309
0.0783333333333333,-0.0387096774193549,-30.3623435479463
0.075,-0.0387096774193549,-33.8585384145459
0.0716666666666667,-0.0387096774193549,-36.422790290695
0.0683333333333333,-0.0387096774193549,-39.8444898168956
0.065,-0.0387096774193549,-43.6549320455509
0.0616666666666667,-0.0387096774193549,-47.0233660218629
0.0583333333333333,-0.0387096774193549,-50.7376707305161
0.055,-0.0387096774193549,-54.7812420119938
0.0516666666666667,-0.0387096774193549,-59.7856936265813
0.0473867884183087,-0.0387096774193549,-66.3938109550945
0.0421889961478647,-0.0387096774193549,-76.1984138783119
0.0370767828701823,-0.0387096774193549,-86.7014967039919
0.0321061590637313,-0.0387096774193549,-100.053624564221
0.027331583923105,-0.0387096774193549,-115.323213247059
0.0228053686926882,-0.0387096774193549,-134.168850445845
0.0185771035337167,-0.0387096774193549,-157.087852663451
0.0146931142040937,-0.0387096774193549,-184.246522674801
0.0111959545036915,-0.0387096774193549,-217.815737149445
0.00812394004601535,-0.0387096774193549,-260.628306737968
0.00551072846432401,-0.0387096774193549,-318.768174739011
0.00338495065155614,-0.0387096774193549,-392.664819649639
0.00176989707427602,-0.0387096774193549,-478.798829097315
0.000683262597448023,-0.0387096774193549,-526.826582501605
0.000136952615793165,-0.0387096774193549,-281.157162255989
0.0983333333333333,-0.0193548387096774,-3.0082684633755
0.095,-0.0193548387096774,-12.4830700825776
0.0916666666666667,-0.0193548387096774,-20.9017617919877
0.0883333333333333,-0.0193548387096774,-22.8562548114954
0.085,-0.0193548387096774,-24.9933440989935
0.0816666666666667,-0.0193548387096774,-27.9889501552669
0.0783333333333333,-0.0193548387096774,-30.3835953325415
0.075,-0.0193548387096774,-33.8619818634728
0.0716666666666667,-0.0193548387096774,-36.4494649918637
0.0683333333333333,-0.0193548387096774,-39.7441899163143
0.065,-0.0193548387096774,-43.7528703312594
0.0616666666666667,-0.0193548387096774,-47.0937622146769
0.0583333333333333,-0.0193548387096774,-50.840207154612
0.055,-0.0193548387096774,-54.873103057101
0.0516666666666667,-0.0193548387096774,-59.9128359332292
0.0473867884183087,-0.0193548387096774,-66.4917918543426
0.0421889961478647,-0.0193548387096774,-76.3038617694048
0.0370767828701823,-0.0193548387096774,-86.9271807590545
0.0321061590637313,-0.0193548387096774,-100.178317279656
0.027331583923105,-0.0193548387096774,-115.45595304833
0.0228053686926882,-0.0193548387096774,-134.320389691237
0.0185771035337167,-0.0193548387096774,-157.288548688735
0.0146931142040937,-0.0193548387096774,-184.378371715631
0.0111959545036915,-0.0193548387096774,-218.003803071439
0.00812394004601535,-0.0193548387096774,-260.848330065413
0.00551072846432401,-0.0193548387096774,-319.049902471819
0.00338495065155614,-0.0193548387096774,-392.93104705107
0.00176989707427602,-0.0193548387096774,-479.154239076694
0.000683262597448023,-0.0193548387096774,-527.291471475461
0.000136952615793165,-0.0193548387096774,-281.31600353759
0.0983333333333333,0,-1.85702382639256
0.095,0,-12.128807232193
0.0916666666666667,0,-20.6094191639245
0.0883333333333333,0,-22.6861096011969
0.085,0,-24.9179823978416
0.0816666666666667,0,-27.9471600192075
0.0783333333333333,0,-30.3964185713899
0.075,0,-33.9138989010272
0.0716666666666667,0,-36.3961293358293
0.0683333333333333,0,-39.7238797534816
0.065,0,-43.7608046974097
0.0616666666666667,0,-47.0598473356645
0.0583333333333333,0,-50.8230765116867
0.055,0,-54.8565470096454
0.0516666666666667,0,-59.9220542040892
0.0473867884183087,0,-66.4901807876191
0.0421889961478647,0,-76.3121480409145
0.0370767828701823,0,-86.9834058880009
0.0321061590637313,0,-100.252618797181
0.027331583923105,0,-115.540850216286
0.0228053686926882,0,-134.388928758502
0.0185771035337167,0,-157.407091308163
0.0146931142040937,0,-184.419759085009
0.0111959545036915,0,-218.067030567186
0.00812394004601535,0,-260.911002210514
0.00551072846432401,0,-319.210162371899
0.00338495065155614,0,-393.020606965038
0.00176989707427602,0,-479.385852599599
0.000683262597448023,0,-527.566485513834
0.000136952615793165,0,-281.414669002732
0.0983333333333333,0.0193548387096774,-3.00680585672548
0.095,0.0193548387096774,-12.4822315580884
0.0916666666666667,0.0193548387096774,-20.9015555974412
0.0883333333333333,0.0193548387096774,-22.8563073051903
0.085,0.0193548387096774,-24.9929392703671
0.0816666666666667,0.0193548387096774,-27.9896787093312
0.0783333333333333,0.0193548387096774,-30.3824523274386
0.075,0.0193548387096774,-33.8626760517795
0.0716666666666667,0.0193548387096774,-36.4487433109509
0.0683333333333333,0.0193548387096774,-39.7443370017575
0.065,0.0193548387096774,-43.7535933868025
0.0616666666666667,0.0193548387096774,-47.0930460322853
0.0583333333333333,0.0193548387096774,-50.8408312367729
0.055,0.0193548387096774,-54.8746206489634
0.0516666666666667,0.0193548387096774,-59.9124867771305
0.0473867884183087,0.0193548387096774,-66.4917258720877
0.0421889961478647,0.0193548387096774,-76.302129735214
0.0370767828701823,0.0193548387096774,-86.9265429305905
0.0321061590637313,0.0193548387096774,-100.178163321061
0.027331583923105,0.0193548387096774,-115.453407232996
0.0228053686926882,0.0193548387096774,-134.323787777364
0.0185771035337167,0.0193548387096774,-157.286349280239
0.0146931142040937,0.0193548387096774,-184.379053532265
0.0111959545036915,0.0193548387096774,-218.003572133547
0.00812394004601535,0.0193548387096774,-260.848165109776
0.00551072846432401,0.0193548387096774,-319.05035335056
0.00338495065155614,0.0193548387096774,-392.931662885449
0.00176989707427602,0.0193548387096774,-479.154151787669
0.000683262597448023,0.0193548387096774,-527.291537457715
0.000136952615793165,0.0193548387096774,-281.315255738701
0.0983333333333333,0.0387096774193548,-3.21657169279634
0.095,0.0387096774193548,-12.5520696509965
0.0916666666666667,0.0387096774193548,-20.9549070617242
0.0883333333333333,0.0387096774193548,-22.907941856216
0.085,0.0387096774193548,-24.9715771716895
0.0816666666666667,0.0387096774193548,-27.8881409541556
0.0783333333333333,0.0387096774193548,-30.3639814199609
0.075,0.0387096774193548,-33.8600917467963
0.0716666666666667,0.0387096774193548,-36.4214995128337
0.0683333333333333,0.0387096774193548,-39.8447180055271
0.065,0.0387096774193548,-43.6544866653304
0.0616666666666667,0.0387096774193548,-47.0224257747308
0.0583333333333333,0.0387096774193548,-50.7367552267295
0.055,0.0387096774193548,-54.7821685128228
0.0516666666666667,0.0387096774193548,-59.7875218848938
0.0473867884183087,0.0387096774193548,-66.3931868729337
0.0421889961478647,0.0387096774193548,-76.1987795299744
0.0370767828701823,0.0387096774193548,-86.7044384128556
0.0321061590637313,0.0387096774193548,-100.054102935569
0.027331583923105,0.0387096774193548,-115.324373435041
0.0228053686926882,0.0387096774193548,-134.169664226988
0.0185771035337167,0.0387096774193548,-157.086291083418
0.0146931142040937,0.0387096774193548,-184.248804561116
0.0111959545036915,0.0387096774193548,-217.815874612476
0.00812394004601535,0.0387096774193548,-260.628268248319
0.00551072846432401,0.0387096774193548,-318.767619388365
0.00338495065155614,0.0387096774193548,-392.663681455742
0.00176989707427602,0.0387096774193548,-478.798416708222
0.000683262597448023,0.0387096774193548,-526.82660449569
0.000136952615793165,0.0387096774193548,-281.15667838612
0.0983333333333333,0.0580645161290323,-3.0173135308164
0.095,0.0580645161290323,-12.5906665208453
0.0916666666666667,0.0580645161290323,-20.8749461912121
0.0883333333333333,0.0580645161290323,-22.8786583644617
0.085,0.0580645161290323,-24.911433659044
