x(m),y(m),pressure(Pa)
0.00176989707427602,-0.251612903225806,-420.42388240993
0.000683262597448023,-0.251612903225806,-465.578749537468
0.000136952615793165,-0.251612903225806,-249.177255034447
0.0983333333333333,-0.232258064516129,-2.6396895647049
0.095,-0.232258064516129,-10.2643292415887
0.0916666666666667,-0.232258064516129,-16.2777385544032
0.0883333333333333,-0.232258064516129,-16.8669364666566
0.085,-0.232258064516129,-18.0108276503161
0.0816666666666667,-0.232258064516129,-19.793200744316
0.0783333333333333,-0.232258064516129,-21.6619622502476
0.075,-0.232258064516129,-24.0550036355853
0.0716666666666667,-0.232258064516129,-25.8947514686733
0.0683333333333333,-0.232258064516129,-28.6678387708962
0.065,-0.232258064516129,-31.5266433209181
0.0616666666666667,-0.232258064516129,-34.4091272838414
0.0583333333333333,-0.232258064516129,-37.4664397090673
0.055,-0.232258064516129,-40.8521160073578
0.0516666666666667,-0.232258064516129,-45.3726665899158
0.0473867884183087,-0.232258064516129,-51.1272189281881
0.0421889961478647,-0.232258064516129,-59.7388808950782
0.0370767828701823,-0.232258064516129,-69.5261708647013
0.0321061590637313,-0.232258064516129,-81.8693858161569
0.027331583923105,-0.232258064516129,-96.2927243337035
0.0228053686926882,-0.232258064516129,-114.119869172573
0.0185771035337167,-0.232258064516129,-135.926521763206
0.0146931142040937,-0.232258064516129,-161.706652969122
0.0111959545036915,-0.232258064516129,-193.958497211337
0.00812394004601535,-0.232258064516129,-234.395033061504
0.00551072846432401,-0.232258064516129,-289.34381313622
0.00338495065155614,-0.232258064516129,-359.187128126621
0.00176989707427602,-0.232258064516129,-440.415916473605
0.000683262597448023,-0.232258064516129,-486.599590927362
0.000136952615793165,-0.232258064516129,-260.0779337883
0.0983333333333333,-0.212903225806452,-3.02441610395908
0.095,-0.212903225806452,-11.1457687877119
0.0916666666666667,-0.212903225806452,-17.6754851136357
0.0883333333333333,-0.212903225806452,-18.5640278134961
0.085,-0.212903225806452,-19.993366769515
0.0816666666666667,-0.212903225806452,-22.0337047018111
0.0783333333333333,-0.212903225806452,-24.1702754739672
0.075,-0.212903225806452,-26.8519992269576
0.0716666666666667,-0.212903225806452,-28.8899463303387
0.0683333333333333,-0.212903225806452,-31.9034987166524
0.065,-0.212903225806452,-34.9725834913552
0.0616666666666667,-0.212903225806452,-38.0780863948166
0.0583333333333333,-0.212903225806452,-41.3326406590641
0.055,-0.212903225806452,-44.9694058857858
0.0516666666666667,-0.212903225806452,-49.6916150003672
0.0473867884183087,-0.212903225806452,-55.7511473447084
0.0421889961478647,-0.212903225806452,-64.6696175783873
0.0370767828701823,-0.212903225806452,-74.7710742205381
0.0321061590637313,-0.212903225806452,-87.4973963946104
0.027331583923105,-0.212903225806452,-102.214194126427
0.0228053686926882,-0.212903225806452,-120.438305228949
0.0185771035337167,-0.212903225806452,-142.673474639654
0.0146931142040937,-0.212903225806452,-168.909538328648
0.0111959545036915,-0.212903225806452,-201.744518011808
0.00812394004601535,-0.212903225806452,-242.905199065804
0.00551072846432401,-0.212903225806452,-298.88592647016
0.00338495065155614,-0.212903225806452,-370.086344271898
0.00176989707427602,-0.212903225806452,-453.000905352237
0.000683262597448023,-0.212903225806452,-499.844688266516
0.000136952615793165,-0.212903225806452,-266.956592917442
0.0983333333333333,-0.193548387096774,-3.18125613033772
0.095,-0.193548387096774,-11.7674227952957
0.0916666666666667,-0.193548387096774,-18.7455200627446
0.0883333333333333,-0.193548387096774,-19.8289348808321
0.085,-0.193548387096774,-21.5005611944944
0.0816666666666667,-0.193548387096774,-23.6937056388706
0.0783333333333333,-0.193548387096774,-26.0284371916205
0.075,-0.193548387096774,-28.9119376949966
0.0716666666666667,-0.193548387096774,-31.0459619611502
0.0683333333333333,-0.193548387096774,-34.2173977196217
0.065,-0.193548387096774,-37.4692343361676
0.0616666666666667,-0.193548387096774,-40.7136067003012
0.0583333333333333,-0.193548387096774,-44.0698136352003
0.055,-0.193548387096774,-47.9165951572359
0.0516666666666667,-0.193548387096774,-52.704104796052
0.0473867884183087,-0.193548387096774,-58.9970304295421
0.0421889961478647,-0.193548387096774,-68.0913243591785
0.0370767828701823,-0.193548387096774,-78.3664217814803
0.0321061590637313,-0.193548387096774,-91.3132212013006
0.027331583923105,-0.193548387096774,-106.220540195704
0.0228053686926882,-0.193548387096774,-124.654340431094
0.0185771035337167,-0.193548387096774,-147.147423818707
0.0146931142040937,-0.193548387096774,-173.662037461996
0.0111959545036915,-0.193548387096774,-206.850561529398
0.00812394004601535,-0.193548387096774,-248.484154522419
0.00551072846432401,-0.193548387096774,-305.128169417381
0.00338495065155614,-0.193548387096774,-377.211101040244
0.00176989707427602,-0.193548387096774,-461.193731152453
0.000683262597448023,-0.193548387096774,-508.503397017717
0.000136952615793165,-0.193548387096774,-271.436837911606
0.0983333333333333,-0.174193548387097,-3.27569610625505
0.095,-0.174193548387097,-12.2245195917785
0.0916666666666667,-0.174193548387097,-19.5396611904725
0.0883333333333333,-0.174193548387097,-20.7630866984837
0.085,-0.174193548387097,-22.5954838581383
0.0816666666666667,-0.174193548387097,-24.9650534000248
0.0783333333333333,-0.174193548387097,-27.3992409612983
0.075,-0.174193548387097,-30.4648705981672
0.0716666666666667,-0.174193548387097,-32.6478042751551
0.0683333333333333,-0.174193548387097,-35.8994388207793
0.065,-0.174193548387097,-39.2611772753298
0.0616666666666667,-0.174193548387097,-42.6263660565019
0.0583333333333333,-0.174193548387097,-46.0475710965693
0.055,-0.174193548387097,-50.0330557487905
0.0516666666666667,-0.174193548387097,-54.8607706278563
0.0473867884183087,-0.174193548387097,-61.288635648787
0.0421889961478647,-0.174193548387097,-70.5099565833807
0.0370767828701823,-0.174193548387097,-80.9099420830607
0.0321061590637313,-0.174193548387097,-93.9779428169131
0.027331583923105,-0.174193548387097,-108.975072026253
0.0228053686926882,-0.174193548387097,-127.572909861803
0.0185771035337167,-0.174193548387097,-150.201663941145
0.0146931142040937,-0.174193548387097,-176.913047924638
0.0111959545036915,-0.174193548387097,-210.296758756042
0.00812394004601535,-0.174193548387097,-252.224929913878
0.00551072846432401,-0.174193548387097,-309.325575605035
0.00338495065155614,-0.174193548387097,-381.997894495726
0.00176989707427602,-0.174193548387097,-466.703292774037
0.000683262597448023,-0.174193548387097,-514.314736783504
0.000136952615793165,-0.174193548387097,-274.435383439064
0.0983333333333333,-0.154838709677419,-3.32684616744518
0.095,-0.154838709677419,-12.5794798471034
0.0916666666666667,-0.154838709677419,-20.1775784706697
0.0883333333333333,-0.154838709677419,-21.4889748499263
0.085,-0.154838709677419,-23.4220783319324
0.0816666666666667,-0.154838709677419,-25.9616231974214
0.0783333333333333,-0.154838709677419,-28.4585915822536
0.075,-0.154838709677419,-31.6084023155272
0.0716666666666667,-0.154838709677419,-33.8669558800757
0.0683333333333333,-0.154838709677419,-37.1463195048273
0.065,-0.154838709677419,-40.5910733677447
0.0616666666666667,-0.154838709677419,-44.0277540162206
0.0583333333333333,-0.154838709677419,-47.4859242886305
0.055,-0.154838709677419,-51.5578238144517
0.0516666666666667,-0.154838709677419,-56.4282801300287
0.0473867884183087,-0.154838709677419,-62.9428954347968
0.0421889961478647,-0.154838709677419,-72.2437965720892
0.0370767828701823,-0.154838709677419,-82.721303075552
0.0321061590637313,-0.154838709677419,-95.8809367865324
0.027331583923105,-0.154838709677419,-110.905539393425
0.0228053686926882,-0.154838709677419,-129.635017499328
0.0185771035337167,-0.154838709677419,-152.328065872192
0.0146931142040937,-0.154838709677419,-179.164403915405
0.0111959545036915,-0.154838709677419,-212.684291303158
0.00812394004601535,-0.154838709677419,-254.81675478816
0.00551072846432401,-0.154838709677419,-312.226588234305
0.00338495065155614,-0.154838709677419,-385.299793839455
0.00176989707427602,-0.154838709677419,-470.503134733066
0.000683262597448023,-0.154838709677419,-518.296837091446
0.000136952615793165,-0.154838709677419,-276.492448925972
0.0983333333333333,-0.135483870967742,-3.54177264869213
0.095,-0.135483870967742,-12.8464224077761
0.0916666666666667,-0.135483870967742,-20.6427869712934
0.0883333333333333,-0.135483870967742,-22.0942904526601
0.085,-0.135483870967742,-24.0873621320352
0.0816666666666667,-0.135483870967742,-26.7152748797089
0.0783333333333333,-0.135483870967742,-29.2423903215677
0.075,-0.135483870967742,-32.4373838379979
0.0716666666666667,-0.135483870967742,-34.7633163705468
0.0683333333333333,-0.135483870967742,-38.0705424137414
0.065,-0.135483870967742,-41.5733346194029
0.0616666666666667,-0.135483870967742,-45.0657249838114
0.0583333333333333,-0.135483870967742,-48.5422314740717
0.055,-0.135483870967742,-52.670280598104
0.0516666666666667,-0.135483870967742,-57.5421857759356
0.0473867884183087,-0.135483870967742,-64.1040499359369
0.0421889961478647,-0.135483870967742,-73.4882262870669
0.0370767828701823,-0.135483870967742,-84.0127617046237
0.0321061590637313,-0.135483870967742,-97.2174833491445
0.027331583923105,-0.135483870967742,-112.277807146311
0.0228053686926882,-0.135483870967742,-131.092276006937
0.0185771035337167,-0.135483870967742,-153.834013849497
0.0146931142040937,-0.135483870967742,-180.722060054541
0.0111959545036915,-0.135483870967742,-214.369007438421
0.00812394004601535,-0.135483870967742,-256.643976286054
0.00551072846432401,-0.135483870967742,-314.274608641863
0.00338495065155614,-0.135483870967742,-387.634073138237
0.00176989707427602,-0.135483870967742,-473.134173050523
0.000683262597448023,-0.135483870967742,-521.075859367847
0.000136952615793165,-0.135483870967742,-277.943268656731
0.0983333333333333,-0.116129032258065,-3.54704573750496
0.095,-0.116129032258065,-12.9031218588352
0.0916666666666667,-0.116129032258065,-20.9127502860501
0.0883333333333333,-0.116129032258065,-22.5251523521729
0.085,-0.116129032258065,-24.5576581461355
0.0816666666666667,-0.116129032258065,-27.2593666445464
0.0783333333333333,-0.116129032258065,-29.8106295615435
0.075,-0.116129032258065,-33.0572879388928
0.0716666666666667,-0.116129032258065,-35.4009738452733
0.0683333333333333,-0.116129032258065,-38.7466868385673
0.065,-0.116129032258065,-42.3050636686385
0.0616666666666667,-0.116129032258065,-45.8064042627811
0.0583333333333333,-0.116129032258065,-49.3083620667458
0.055,-0.116129032258065,-53.4293991923332
0.0516666666666667,-0.116129032258065,-58.3358131349087
0.0473867884183087,-0.116129032258065,-64.9168231710792
0.0421889961478647,-0.116129032258065,-74.3609307333827
0.0370767828701823,-0.116129032258065,-84.9416088759899
0.0321061590637313,-0.116129032258065,-98.1746644377708
0.027331583923105,-0.116129032258065,-113.334145948291
0.0228053686926882,-0.116129032258065,-132.147548094392
0.0185771035337167,-0.116129032258065,-154.922233119607
0.0146931142040937,-0.116129032258065,-181.86915756762
0.0111959545036915,-0.116129032258065,-215.576110392809
0.00812394004601535,-0.116129032258065,-257.929152846336
0.00551072846432401,-0.116129032258065,-315.748566180468
0.00338495065155614,-0.116129032258065,-389.292605280876
0.00176989707427602,-0.116129032258065,-475.017669925466
0.000683262597448023,-0.116129032258065,-523.087704956532
0.000136952615793165,-0.116129032258065,-279.009983181953
0.0983333333333333,-0.0967741935483871,-3.69721329957247
0.095,-0.0967741935483871,-13.0204398371279
0.0916666666666667,-0.0967741935483871,-21.0999370347708
0.0883333333333333,-0.0967741935483871,-22.8367582568899
0.085,-0.0967741935483871,-24.8714512623847
0.0816666666666667,-0.0967741935483871,-27.6680420245975
0.0783333333333333,-0.0967741935483871,-30.2162841875106
0.075,-0.0967741935483871,-33.5028405748308
0.0716666666666667,-0.0967741935483871,-35.8334606029093
0.0683333333333333,-0.0967741935483871,-39.220272347331
0.065,-0.0967741935483871,-42.8553783930838
0.0616666666666667,-0.0967741935483871,-46.3235889784992
0.0583333333333333,-0.0967741935483871,-49.8562010787427
0.055,-0.0967741935483871,-53.9660143330693
0.0516666666666667,-0.0967741935483871,-58.9036324247718
0.0473867884183087,-0.0967741935483871,-65.4609163105488
0.0421889961478647,-0.0967741935483871,-75.0231020227075
0.0370767828701823,-0.0967741935483871,-85.6111619397998
0.0321061590637313,-0.0967741935483871,-98.8990323320031
0.027331583923105,-0.0967741935483871,-114.135627955198
0.0228053686926882,-0.0967741935483871,-132.930593535304
0.0185771035337167,-0.0967741935483871,-155.736598178744
0.0146931142040937,-0.0967741935483871,-182.740267440677
0.0111959545036915,-0.0967741935483871,-216.439439848065
0.00812394004601535,-0.0967741935483871,-258.903536081314
0.00551072846432401,-0.0967741935483871,-316.850141376257
0.00338495065155614,-0.0967741935483871,-390.511425599456
0.00176989707427602,-0.0967741935483871,-476.384288627654
0.000683262597448023,-0.0967741935483871,-524.49455845356
0.000136952615793165,-0.0967741935483871,-279.78461587429
0.0983333333333333,-0.0774193548387097,-3.53092680126429
0.095,-0.0774193548387097,-12.9355645515025
0.0916666666666667,-0.0774193548387097,-21.1034079808742
0.0883333333333333,-0.0774193548387097,-22.8852934241295
0.085,-0.0774193548387097,-24.9260399658233
0.0816666666666667,-0.0774193548387097,-27.848142888397
0.0783333333333333,-0.0774193548387097,-30.4211167450994
0.075,-0.0774193548387097,-33.7637773677707
0.0716666666666667,-0.0774193548387097,-36.15203159675
0.0683333333333333,-0.0774193548387097,-39.5796699151397
0.065,-0.0774193548387097,-43.2578596808016
0.0616666666666667,-0.0774193548387097,-46.6823679618537
0.0583333333333333,-0.0774193548387097,-50.2523961737752
0.055,-0.0774193548387097,-54.3445165380836
0.0516666666666667,-0.0774193548387097,-59.2996501922607
0.0473867884183087,-0.0774193548387097,-65.8943515643477
0.0421889961478647,-0.0774193548387097,-75.537145704031
0.0370767828701823,-0.0774193548387097,-86.1130236312747
0.0321061590637313,-0.0774193548387097,-99.4485552683473
0.027331583923105,-0.0774193548387097,-114.715161859989
0.0228053686926882,-0.0774193548387097,-133.500378549099
0.0185771035337167,-0.0774193548387097,-156.350519880652
0.0146931142040937,-0.0774193548387097,-183.409729778767
0.0111959545036915,-0.0774193548387097,-217.079402580857
0.00812394004601535,-0.0774193548387097,-259.63261346519
0.00551072846432401,-0.0774193548387097,-317.648775145411
0.00338495065155614,-0.0774193548387097,-391.432324647903
0.00176989707427602,-0.0774193548387097,-477.440175862983
0.000683262597448023,-0.0774193548387097,-525.551353633404
0.000136952615793165,-0.0774193548387097,-280.347621202469
0.0983333333333333,-0.0580645161290323,-3.01815053075552
0.095,-0.0580645161290323,-12.5897153578699
0.0916666666666667,-0.0580645161290323,-20.8740231189877
0.0883333333333333,-0.0580645161290323,-22.8761925862636
0.085,-0.0580645161290323,-24.9100980134681
0.0816666666666667,-0.0580645161290323,-27.8612988051027
0.0783333333333333,-0.0580645161290323,-30.4316911026835
0.075,-0.0580645161290323,-33.845573477447
0.0716666666666667,-0.0580645161290323,-36.3385554291308
0.0683333333333333,-0.0580645161290323,-39.8074010945857
0.065,-0.0580645161290323,-43.5645084902644
0.0616666666666667,-0.0580645161290323,-46.9178231991827
0.0583333333333333,-0.0580645161290323,-50.555978178978
0.055,-0.0580645161290323,-54.5844558253884
0.0516666666666667,-0.0580645161290323,-59.5323204249144
0.0473867884183087,-0.0580645161290323,-66.1713371872902
0.0421889961478647,-0.0580645161290323,-75.9136134535074
0.0370767828701823,-0.0580645161290323,-86.4356250464916
0.0321061590637313,-0.0580645161290323,-99.7969860211015
0.027331583923105,-0.0580645161290323,-115.087412238121
0.0228053686926882,-0.0580645161290323,-133.920004248619
0.0185771035337167,-0.0580645161290323,-156.785601943731
0.0146931142040937,-0.0580645161290323,-183.941206544638
0.0111959545036915,-0.0580645161290323,-217.513252973557
0.00812394004601535,-0.0580645161290323,-260.258049085736
0.00551072846432401,-0.0580645161290323,-318.337251394987
0.00338495065155614,-0.0580645161290323,-392.152593389153
0.00176989707427602,-0.0580645161290323,-478.234667865559
0.000683262597448023,-0.0580645161290323,-526.316022992134
0.000136952615793165,-0.0580645161290323,-280.874512195587
0.0983333333333333,-0.0387096774193549,-3.2168013677001
0.095,-0.0387096774193549,-12.552047688514
0.0916666666666667,-0.0387096774193549,-20.9570818282664
0.0883333333333333,-0.0387096774193549,-22.9085174042266
0.085,-0.0387096774193549,-24.9707921454683
0.0816666666666667,-0.0387096774193549,-27.8880903851241
0.0783333333333333,-0.0387096774193549,-30.3623835258186
0.075,-0.0387096774193549,-33.858582995832
0.0716666666666667,-0.0387096774193549,-36.4228382483125
0.0683333333333333,-0.0387096774193549,-39.8445422798395
0.065,-0.0387096774193549,-43.6549895256758
0.0616666666666667,-0.0387096774193549,-47.0234279371798
0.0583333333333333,-0.0387096774193549,-50.7377375364304
0.055,-0.0387096774193549,-54.7813141420484
0.0516666666666667,-0.0387096774193549,-59.7857723459601
0.0473867884183087,-0.0387096774193549,-66.3938983753324
0.0421889961478647,-0.0387096774193549,-76.1985142081976
0.0370767828701823,-0.0387096774193549,-86.7016108632088
0.0321061590637313,-0.0387096774193549,-100.053756304085
0.027331583923105,-0.0387096774193549,-115.323365092278
0.0228053686926882,-0.0387096774193549,-134.169027104974
0.0185771035337167,-0.0387096774193549,-157.08805949986
0.0146931142040937,-0.0387096774193549,-184.246765270829
0.0111959545036915,-0.0387096774193549,-217.816023945808
0.00812394004601535,-0.0387096774193549,-260.628649905324
0.00551072846432401,-0.0387096774193549,-318.768594458699
0.00338495065155614,-0.0387096774193549,-392.665336668491
0.00176989707427602,-0.0387096774193549,-478.799459528178
0.000683262597448023,-0.0387096774193549,-526.827276170254
0.000136952615793165,-0.0387096774193549,-281.157532453537
0.0983333333333333,-0.0193548387096774,-3.00827242434025
0.095,-0.0193548387096774,-12.4830865189433
0.0916666666666667,-0.0193548387096774,-20.9017893131822
0.0883333333333333,-0.0193548387096774,-22.8562849061564
0.085,-0.0193548387096774,-24.993377007544
0.0816666666666667,-0.0193548387096774,-27.9889870081097
0.0783333333333333,-0.0193548387096774,-30.3836353383958
0.075,-0.0193548387096774,-33.8620264492929
0.0716666666666667,-0.0193548387096774,-36.4495129846036
0.0683333333333333,-0.0193548387096774,-39.7442422471941
0.065,-0.0193548387096774,-43.7529279403389
0.0616666666666667,-0.0193548387096774,-47.0938242226839
0.0583333333333333,-0.0193548387096774,-50.8402740955353
0.055,-0.0193548387096774,-54.8731753081083
0.0516666666666667,-0.0193548387096774,-59.9129148200154
0.0473867884183087,-0.0193548387096774,-66.4918794035912
0.0421889961478647,-0.0193548387096774,-76.303962238133
0.0370767828701823,-0.0193548387096774,-86.9272952154279
0.0321061590637313,-0.0193548387096774,-100.178449183702
0.027331583923105,-0.0193548387096774,-115.456105068326
0.0228053686926882,-0.0193548387096774,-134.320566549897
0.0185771035337167,-0.0193548387096774,-157.288755789399
0.0146931142040937,-0.0193548387096774,-184.378614485264
0.0111959545036915,-0.0193548387096774,-218.004090115428
0.00812394004601535,-0.0193548387096774,-260.848673522472
0.00551072846432401,-0.0193548387096774,-319.050322562456
0.00338495065155614,-0.0193548387096774,-392.931564420462
0.00176989707427602,-0.0193548387096774,-479.154869975522
0.000683262597448023,-0.0193548387096774,-527.292165756226
0.000136952615793165,-0.0193548387096774,-281.316373944283
0.0983333333333333,0,-1.85702627152205
0.095,0,-12.1288232021034
0.0916666666666667,0,-20.6094463001937
0.0883333333333333,0,-22.6861394718289
0.085,0,-24.918015207164
0.0816666666666667,0,-27.9471968170255
0.0783333333333333,0,-30.3964585941285
0.075,0,-33.9139435552061
0.0716666666666667,0,-36.3961772583425
0.0683333333333333,0,-39.7239320576191
0.065,0,-43.7608623169363
0.0616666666666667,0,-47.059909299016
0.0583333333333333,0,-50.8231434300542
0.055,0,-54.8566192388535
0.0516666666666667,0,-59.922133103013
0.0473867884183087,0,-66.4902683347464
0.0421889961478647,0,-76.3122485205531
0.0370767828701823,0,-86.9835204184055
0.0321061590637313,0,-100.25275079906
0.027331583923105,0,-115.541002348065
0.0228053686926882,0,-134.389105707407
0.0185771035337167,0,-157.407298564911
0.0146931142040937,0,-184.420001909137
0.0111959545036915,0,-218.067317694426
0.00812394004601535,0,-260.911345750093
0.00551072846432401,0,-319.21058267355
0.00338495065155614,0,-393.021124452353
0.00176989707427602,0,-479.386483803391
0.000683262597448023,0,-527.567180156708
0.000136952615793165,0,-281.415039539337
0.0983333333333333,0.0193548387096774,-3.00680981576443
0.095,0.0193548387096774,-12.48224799335
0.0916666666666667,0.0193548387096774,-20.9015831183642
0.0883333333333333,0.0193548387096774,-22.8563373999204
0.085,0.0193548387096774,-24.9929721783847
0.0816666666666667,0.0193548387096774,-27.9897155631334
0.0783333333333333,0.0193548387096774,-30.3824923317879
0.075,0.0193548387096774,-33.8627206385136
0.0716666666666667,0.0193548387096774,-36.4487913027406
0.0683333333333333,0.0193548387096774,-39.7443893328309
0.065,0.0193548387096774,-43.753650996834
0.0616666666666667,0.0193548387096774,-47.0931080393493
0.0583333333333333,0.0193548387096774,-50.8408981785178
0.055,0.0193548387096774,-54.874692901969
0.0516666666666667,0.0193548387096774,-59.9125656634569
0.0473867884183087,0.0193548387096774,-66.4918134212494
0.0421889961478647,0.0193548387096774,-76.3022302016616
0.0370767828701823,0.0193548387096774,-86.9266573861241
0.0321061590637313,0.0193548387096774,-100.178295224905
0.027331583923105,0.0193548387096774,-115.45355924964
0.0228053686926882,0.0193548387096774,-134.323964640498
0.0185771035337167,0.0193548387096774,-157.286556378007
0.0146931142040937,0.0193548387096774,-184.379296302795
0.0111959545036915,0.0193548387096774,-218.003859177232
0.00812394004601535,0.0193548387096774,-260.848508566618
0.00551072846432401,0.0193548387096774,-319.050773441792
0.00338495065155614,0.0193548387096774,-392.932180255651
0.00176989707427602,0.0193548387096774,-479.154782686383
0.000683262597448023,0.0193548387096774,-527.292231738567
0.000136952615793165,0.0193548387096774,-281.315626144409
0.0983333333333333,0.0387096774193548,-3.2165759280324
0.095,0.0387096774193548,-12.5520861782134
0.0916666666666667,0.0387096774193548,-20.9549346528947
0.0883333333333333,0.0387096774193548,-22.9079720189329
0.085,0.0387096774193548,-24.9716100515798
0.0816666666666667,0.0387096774193548,-27.8881776742637
0.0783333333333333,0.0387096774193548,-30.3640213999897
0.075,0.0387096774193548,-33.8601363301277
0.0716666666666667,0.0387096774193548,-36.4215474687517
0.0683333333333333,0.0387096774193548,-39.8447704687715
0.065,0.0387096774193548,-43.6545441448689
0.0616666666666667,0.0387096774193548,-47.0224876888096
0.0583333333333333,0.0387096774193548,-50.7368220314384
0.055,0.0387096774193548,-54.7822406440973
0.0516666666666667,0.0387096774193548,-59.7876006066799
0.0473867884183087,0.0387096774193548,-66.3932742923498
0.0421889961478647,0.0387096774193548,-76.1988798603415
0.0370767828701823,0.0387096774193548,-86.7045525759459
0.0321061590637313,0.0387096774193548,-100.054234676063
0.027331583923105,0.0387096774193548,-115.324525281787
0.0228053686926882,0.0387096774193548,-134.169840887189
0.0185771035337167,0.0387096774193548,-157.086497917771
0.0146931142040937,0.0387096774193548,-184.249047160149
0.0111959545036915,0.0387096774193548,-217.81616140902
0.00812394004601535,0.0387096774193548,-260.628611415625
0.00551072846432401,0.0387096774193548,-318.768039107323
0.00338495065155614,0.0387096774193548,-392.664198473096
0.00176989707427602,0.0387096774193548,-478.799047138542
0.000683262597448023,0.0387096774193548,-526.827298164368
0.000136952615793165,0.0387096774193548,-281.157048583031
0.0983333333333333,0.0580645161290323,-3.01731750369072
0.095,0.0580645161290323,-12.5906830988824
0.0916666666666667,0.0580645161290323,-20.8749736770988
0.0883333333333333,0.0580645161290323,-22.8786884886213
0.085,0.0580645161290323,-24.9114664597437
