x(m),y(m),pressure(Pa)
0.0321061590637313,-0.270967741935484,-115.947300588577
0.027331583923105,-0.270967741935484,-129.041746495156
0.0228053686926882,-0.270967741935484,-145.018570517986
0.0185771035337167,-0.270967741935484,-164.866592278568
0.0146931142040937,-0.270967741935484,-189.121558150141
0.0111959545036915,-0.270967741935484,-219.992798870294
0.00812394004601535,-0.270967741935484,-259.166916569559
0.00551072846432401,-0.270967741935484,-313.257629280774
0.00338495065155614,-0.270967741935484,-383.155583148687
0.00176989707427602,-0.270967741935484,-464.272932475297
0.000683262597448023,-0.270967741935484,-509.819558760016
0.000136952615793165,-0.270967741935484,-273.458268409459
0.0983333333333333,-0.251612903225806,-0.865988795975631
0.095,-0.251612903225806,-17.4098123124376
0.0916666666666667,-0.251612903225806,-29.6249397302553
0.0883333333333333,-0.251612903225806,-36.3758625442669
0.085,-0.251612903225806,-42.8745871017263
0.0816666666666667,-0.251612903225806,-49.2389633635566
0.0783333333333333,-0.251612903225806,-54.8669134581969
0.075,-0.251612903225806,-60.2609534020111
0.0716666666666667,-0.251612903225806,-65.3495528379962
0.0683333333333333,-0.251612903225806,-70.3529388288543
0.065,-0.251612903225806,-75.5561990792439
0.0616666666666667,-0.251612903225806,-80.3562824780628
0.0583333333333333,-0.251612903225806,-85.1322053427384
0.055,-0.251612903225806,-90.079220419614
0.0516666666666667,-0.251612903225806,-95.4671047607944
0.0473867884183087,-0.251612903225806,-102.659141523628
0.0421889961478647,-0.251612903225806,-112.014021715014
0.0370767828701823,-0.251612903225806,-123.114890893786
0.0321061590637313,-0.251612903225806,-135.70420073518
0.027331583923105,-0.251612903225806,-150.184201588719
0.0228053686926882,-0.251612903225806,-167.56810179898
0.0185771035337167,-0.251612903225806,-188.865073790638
0.0146931142040937,-0.251612903225806,-214.65245755562
0.0111959545036915,-0.251612903225806,-247.236154487221
0.00812394004601535,-0.251612903225806,-288.430525025217
0.00551072846432401,-0.251612903225806,-345.349988704412
0.00338495065155614,-0.251612903225806,-418.941502099721
0.00176989707427602,-0.251612903225806,-504.557120596854
0.000683262597448023,-0.251612903225806,-551.5659705604
0.000136952615793165,-0.251612903225806,-295.000612234561
0.0983333333333333,-0.232258064516129,-0.844007225571608
0.095,-0.232258064516129,-18.4901600953699
0.0916666666666667,-0.232258064516129,-31.6829413416371
0.0883333333333333,-0.232258064516129,-39.205479530482
0.085,-0.232258064516129,-46.4086054506287
0.0816666666666667,-0.232258064516129,-53.4518314132974
0.0783333333333333,-0.232258064516129,-59.7478857094929
0.075,-0.232258064516129,-65.7522650639102
0.0716666666666667,-0.232258064516129,-71.4418151731178
0.0683333333333333,-0.232258064516129,-77.0059136057779
0.065,-0.232258064516129,-82.7641678283498
0.0616666666666667,-0.232258064516129,-88.0968002060935
0.0583333333333333,-0.232258064516129,-93.3993941227481
0.055,-0.232258064516129,-98.8444659093902
0.0516666666666667,-0.232258064516129,-104.773226750879
0.0473867884183087,-0.232258064516129,-112.576829096167
0.0421889961478647,-0.232258064516129,-122.608025541393
0.0370767828701823,-0.232258064516129,-134.404227634756
0.0321061590637313,-0.232258064516129,-147.678560649841
0.027331583923105,-0.232258064516129,-162.823284109919
0.0228053686926882,-0.232258064516129,-180.842753728716
0.0185771035337167,-0.232258064516129,-202.795771648972
0.0146931142040937,-0.232258064516129,-229.321602290361
0.0111959545036915,-0.232258064516129,-262.772928526489
0.00812394004601535,-0.232258064516129,-305.067659085481
0.00551072846432401,-0.232258064516129,-363.62287450382
0.00338495065155614,-0.232258064516129,-439.413436388461
0.00176989707427602,-0.232258064516129,-527.767662977664
0.000683262597448023,-0.232258064516129,-575.762254761396
0.000136952615793165,-0.232258064516129,-307.505255734412
0.0983333333333333,-0.212903225806452,-0.833929110182857
0.095,-0.212903225806452,-19.2613091262564
0.0916666666666667,-0.212903225806452,-33.1207914183423
0.0883333333333333,-0.212903225806452,-41.1568784209475
0.085,-0.212903225806452,-48.8380367847667
0.0816666666666667,-0.212903225806452,-56.3260662088678
0.0783333333333333,-0.212903225806452,-63.0471924970433
0.075,-0.212903225806452,-69.4441420415923
0.0716666666666667,-0.212903225806452,-75.5046338791535
0.0683333333333333,-0.212903225806452,-81.4178476313636
0.065,-0.212903225806452,-87.5467659066007
0.0616666666666667,-0.212903225806452,-93.2094776982948
0.0583333333333333,-0.212903225806452,-98.8213006089017
0.055,-0.212903225806452,-104.565390622108
0.0516666666666667,-0.212903225806452,-110.835161952166
0.0473867884183087,-0.212903225806452,-119.011531537263
0.0421889961478647,-0.212903225806452,-129.418695365874
0.0370767828701823,-0.212903225806452,-141.620804330198
0.0321061590637313,-0.212903225806452,-155.265105834095
0.027331583923105,-0.212903225806452,-170.761097287624
0.0228053686926882,-0.212903225806452,-189.12076636204
0.0185771035337167,-0.212903225806452,-211.44005226144
0.0146931142040937,-0.212903225806452,-238.375545268743
0.0111959545036915,-0.212903225806452,-272.345899602263
0.00812394004601535,-0.212903225806452,-315.301652258126
0.00551072846432401,-0.212903225806452,-374.885114496438
0.00338495065155614,-0.212903225806452,-452.04572272846
0.00176989707427602,-0.212903225806452,-542.113290792196
0.000683262597448023,-0.212903225806452,-590.74485685849
0.000136952615793165,-0.212903225806452,-315.264075314491
0.0983333333333333,-0.193548387096774,-0.85045768679533
0.095,-0.193548387096774,-19.8052013976075
0.0916666666666667,-0.193548387096774,-34.1414159032092
0.0883333333333333,-0.193548387096774,-42.5343436578796
0.085,-0.193548387096774,-50.5462385098026
0.0816666666666667,-0.193548387096774,-58.3257050643251
0.0783333333333333,-0.193548387096774,-65.3252740854904
0.075,-0.193548387096774,-71.9814435074613
0.0716666666666667,-0.193548387096774,-78.309573469548
0.0683333333333333,-0.193548387096774,-84.4355775246904
0.065,-0.193548387096774,-90.7984966764733
0.0616666666666667,-0.193548387096774,-96.6715354303405
0.0583333333333333,-0.193548387096774,-102.469810692458
0.055,-0.193548387096774,-108.41856968203
0.0516666666666667,-0.193548387096774,-114.894123440473
0.0473867884183087,-0.193548387096774,-123.28748970279
0.0421889961478647,-0.193548387096774,-133.929385712235
0.0370767828701823,-0.193548387096774,-146.375524869053
0.0321061590637313,-0.193548387096774,-160.237282177298
0.027331583923105,-0.193548387096774,-175.924842363088
0.0228053686926882,-0.193548387096774,-194.483959561078
0.0185771035337167,-0.193548387096774,-217.024555733292
0.0146931142040937,-0.193548387096774,-244.213052531569
0.0111959545036915,-0.193548387096774,-278.491192495315
0.00812394004601535,-0.193548387096774,-321.879420911758
0.00551072846432401,-0.193548387096774,-382.107992505519
0.00338495065155614,-0.193548387096774,-460.140216475217
0.00176989707427602,-0.193548387096774,-551.306665455787
0.000683262597448023,-0.193548387096774,-600.35130709955
0.000136952615793165,-0.193548387096774,-320.241343295066
0.0983333333333333,-0.174193548387097,-0.812857374413347
0.095,-0.174193548387097,-20.1769354295493
0.0916666666666667,-0.174193548387097,-34.8994739687577
0.0883333333333333,-0.174193548387097,-43.5368656123564
0.085,-0.174193548387097,-51.775056527792
0.0816666666666667,-0.174193548387097,-59.7540138194844
0.0783333333333333,-0.174193548387097,-66.9457344169304
0.075,-0.174193548387097,-73.7728036026046
0.0716666666666667,-0.174193548387097,-80.2469689826057
0.0683333333333333,-0.174193548387097,-86.520844964175
0.065,-0.174193548387097,-93.0533662269399
0.0616666666666667,-0.174193548387097,-99.0649706477806
0.0583333333333333,-0.174193548387097,-104.97744484791
0.055,-0.174193548387097,-111.065849965303
0.0516666666666667,-0.174193548387097,-117.675240656225
0.0473867884183087,-0.174193548387097,-126.203947698562
0.0421889961478647,-0.174193548387097,-136.988272091238
0.0370767828701823,-0.174193548387097,-149.588639473407
0.0321061590637313,-0.174193548387097,-163.588739758222
0.027331583923105,-0.174193548387097,-179.384280046313
0.0228053686926882,-0.174193548387097,-198.061780562489
0.0185771035337167,-0.174193548387097,-220.738580783694
0.0146931142040937,-0.174193548387097,-248.087007781355
0.0111959545036915,-0.174193548387097,-282.556650495021
0.00812394004601535,-0.174193548387097,-326.223940228908
0.00551072846432401,-0.174193548387097,-386.860964512317
0.00338495065155614,-0.174193548387097,-465.446901297061
0.00176989707427602,-0.174193548387097,-557.344819521396
0.000683262597448023,-0.174193548387097,-606.63359479872
0.000136952615793165,-0.174193548387097,-323.485167180984
0.0983333333333333,-0.154838709677419,-0.704876584796643
0.095,-0.154838709677419,-20.4722173200962
0.0916666666666667,-0.154838709677419,-35.4893519802526
0.0883333333333333,-0.154838709677419,-44.2954975868151
0.085,-0.154838709677419,-52.6833708191797
0.0816666666666667,-0.154838709677419,-60.7990998829291
0.0783333333333333,-0.154838709677419,-68.1156453246758
0.075,-0.154838709677419,-75.0578344518826
0.0716666666666667,-0.154838709677419,-81.6593375037
0.0683333333333333,-0.154838709677419,-88.0124830211088
0.065,-0.154838709677419,-94.6474556157872
0.0616666666666667,-0.154838709677419,-100.7554025034
0.0583333333333333,-0.154838709677419,-106.74652490565
0.055,-0.154838709677419,-112.920349662988
0.0516666666666667,-0.154838709677419,-119.61282861778
0.0473867884183087,-0.154838709677419,-128.233069663732
0.0421889961478647,-0.154838709677419,-139.11183678159
0.0370767828701823,-0.154838709677419,-151.812387352674
0.0321061590637313,-0.154838709677419,-165.890126859634
0.027331583923105,-0.154838709677419,-181.765665238588
0.0228053686926882,-0.154838709677419,-200.505975445597
0.0185771035337167,-0.154838709677419,-223.264296850054
0.0146931142040937,-0.154838709677419,-250.717069422691
0.0111959545036915,-0.154838709677419,-285.301488419859
0.00812394004601535,-0.154838709677419,-329.156305467574
0.00551072846432401,-0.154838709677419,-390.055411612479
0.00338495065155614,-0.154838709677419,-469.005988811938
0.00176989707427602,-0.154838709677419,-561.396223282306
0.000683262597448023,-0.154838709677419,-610.822582481526
0.000136952615793165,-0.154838709677419,-325.653280949084
0.0983333333333333,-0.135483870967742,-0.555661642788386
0.095,-0.135483870967742,-20.5833333878354
0.0916666666666667,-0.135483870967742,-35.8233408479527
0.0883333333333333,-0.135483870967742,-44.8088525774464
0.085,-0.135483870967742,-53.3304417746649
0.0816666666666667,-0.135483870967742,-61.5534924919293
0.0783333333333333,-0.135483870967742,-68.9634111950681
0.075,-0.135483870967742,-75.9845344478771
0.0716666666666667,-0.135483870967742,-82.6396481523797
0.0683333333333333,-0.135483870967742,-89.0772895569489
0.065,-0.135483870967742,-95.7853018546984
0.0616666666666667,-0.135483870967742,-101.966852044551
0.0583333333333333,-0.135483870967742,-108.006039833514
0.055,-0.135483870967742,-114.240216439454
0.0516666666666667,-0.135483870967742,-120.985558247058
0.0473867884183087,-0.135483870967742,-129.680672755329
0.0421889961478647,-0.135483870967742,-140.613061522929
0.0370767828701823,-0.135483870967742,-153.375998398154
0.0321061590637313,-0.135483870967742,-167.519307857244
0.027331583923105,-0.135483870967742,-183.435953235118
0.0228053686926882,-0.135483870967742,-202.21656765589
0.0185771035337167,-0.135483870967742,-225.02622882077
0.0146931142040937,-0.135483870967742,-252.540463944761
0.0111959545036915,-0.135483870967742,-287.196633240072
0.00812394004601535,-0.135483870967742,-331.173792546479
0.00551072846432401,-0.135483870967742,-392.233785634725
0.00338495065155614,-0.135483870967742,-471.441671972959
0.00176989707427602,-0.135483870967742,-564.147379016368
0.000683262597448023,-0.135483870967742,-613.664845546281
0.000136952615793165,-0.135483870967742,-327.11804494807
0.0983333333333333,-0.116129032258065,-0.439840638874506
0.095,-0.116129032258065,-20.6143165648491
0.0916666666666667,-0.116129032258065,-35.994732042639
0.0883333333333333,-0.116129032258065,-45.1182162853465
0.085,-0.116129032258065,-53.7574808652088
0.0816666666666667,-0.116129032258065,-62.0976956019685
0.0783333333333333,-0.116129032258065,-69.593429839103
0.075,-0.116129032258065,-76.6557975540445
0.0716666666666667,-0.116129032258065,-83.3940545077011
0.0683333333333333,-0.116129032258065,-89.852587571232
0.065,-0.116129032258065,-96.6141775304959
0.0616666666666667,-0.116129032258065,-102.825142098455
0.0583333333333333,-0.116129032258065,-108.911317562549
0.055,-0.116129032258065,-115.186507692425
0.0516666666666667,-0.116129032258065,-121.968244260041
0.0473867884183087,-0.116129032258065,-130.714550068466
0.0421889961478647,-0.116129032258065,-141.677879055826
0.0370767828701823,-0.116129032258065,-154.487701883404
0.0321061590637313,-0.116129032258065,-168.674730142443
0.027331583923105,-0.116129032258065,-184.629485821216
0.0228053686926882,-0.116129032258065,-203.426441868632
0.0185771035337167,-0.116129032258065,-226.273784449188
0.0146931142040937,-0.116129032258065,-253.833552887528
0.0111959545036915,-0.116129032258065,-288.526468848674
0.00812394004601535,-0.116129032258065,-332.57412478873
0.00551072846432401,-0.116129032258065,-393.752732133357
0.00338495065155614,-0.116129032258065,-473.118019347875
0.00176989707427602,-0.116129032258065,-566.030361091583
0.000683262597448023,-0.116129032258065,-615.612379765934
0.000136952615793165,-0.116129032258065,-328.128784453361
0.0983333333333333,-0.0967741935483871,-0.365327330170607
0.095,-0.0967741935483871,-20.6234559353715
0.0916666666666667,-0.0967741935483871,-36.0587129200384
0.0883333333333333,-0.0967741935483871,-45.2692113759503
0.085,-0.0967741935483871,-54.0172918344424
0.0816666666666667,-0.0967741935483871,-62.4719309488818
0.0783333333333333,-0.0967741935483871,-70.0143037045881
0.075,-0.0967741935483871,-77.1476106847212
0.0716666666666667,-0.0967741935483871,-83.8941016847775
0.0683333333333333,-0.0967741935483871,-90.4122607911513
0.065,-0.0967741935483871,-97.2090413326904
0.0616666666666667,-0.0967741935483871,-103.438810868053
0.0583333333333333,-0.0967741935483871,-109.579493244974
0.055,-0.0967741935483871,-115.871756305783
0.0516666666666667,-0.0967741935483871,-122.667360162227
0.0473867884183087,-0.0967741935483871,-131.461992537467
0.0421889961478647,-0.0967741935483871,-142.447574069588
0.0370767828701823,-0.0967741935483871,-155.27301271805
0.0321061590637313,-0.0967741935483871,-169.497051572292
0.027331583923105,-0.0967741935483871,-185.467373585193
0.0228053686926882,-0.0967741935483871,-204.290024256198
0.0185771035337167,-0.0967741935483871,-227.157425468652
0.0146931142040937,-0.0967741935483871,-254.752917846529
0.0111959545036915,-0.0967741935483871,-289.485467200963
0.00812394004601535,-0.0967741935483871,-333.565245544402
0.00551072846432401,-0.0967741935483871,-394.823724513738
0.00338495065155614,-0.0967741935483871,-474.302105462043
0.00176989707427602,-0.0967741935483871,-567.355198537795
0.000683262597448023,-0.0967741935483871,-616.979404328255
0.000136952615793165,-0.0967741935483871,-328.848101949184
0.0983333333333333,-0.0774193548387097,-0.315441930531001
0.095,-0.0774193548387097,-20.6285909542011
0.0916666666666667,-0.0774193548387097,-36.1043857595459
0.0883333333333333,-0.0774193548387097,-45.3213374259457
0.085,-0.0774193548387097,-54.1375515254721
0.0816666666666667,-0.0774193548387097,-62.7021048496053
0.0783333333333333,-0.0774193548387097,-70.2784612605855
0.075,-0.0774193548387097,-77.4538374821231
0.0716666666666667,-0.0774193548387097,-84.2666544819758
0.0683333333333333,-0.0774193548387097,-90.8081465939567
0.065,-0.0774193548387097,-97.6087568605826
0.0616666666666667,-0.0774193548387097,-103.867385422675
0.0583333333333333,-0.0774193548387097,-110.051954304664
0.055,-0.0774193548387097,-116.366024529426
0.0516666666666667,-0.0774193548387097,-123.152060946314
0.0473867884183087,-0.0774193548387097,-131.975560596077
0.0421889961478647,-0.0774193548387097,-142.974008684842
0.0370767828701823,-0.0774193548387097,-155.850440686433
0.0321061590637313,-0.0774193548387097,-170.101367344944
0.027331583923105,-0.0774193548387097,-186.065673967688
0.0228053686926882,-0.0774193548387097,-204.899261211841
0.0185771035337167,-0.0774193548387097,-227.778154348819
0.0146931142040937,-0.0774193548387097,-255.410453876345
0.0111959545036915,-0.0774193548387097,-290.189619755237
0.00812394004601535,-0.0774193548387097,-334.27589735934
0.00551072846432401,-0.0774193548387097,-395.585864549367
0.00338495065155614,-0.0774193548387097,-475.126323884217
0.00176989707427602,-0.0774193548387097,-568.290047352998
0.000683262597448023,-0.0774193548387097,-617.926035974505
0.000136952615793165,-0.0774193548387097,-329.346400594203
0.0983333333333333,-0.0580645161290323,-0.286077039180731
0.095,-0.0580645161290323,-20.6392618259951
0.0916666666666667,-0.0580645161290323,-36.1543948760763
0.0883333333333333,-0.0580645161290323,-45.3846955949948
0.085,-0.0580645161290323,-54.2287198769436
0.0816666666666667,-0.0580645161290323,-62.8167986551807
0.0783333333333333,-0.0580645161290323,-70.4302811304614
0.075,-0.0580645161290323,-77.6644366214559
0.0716666666666667,-0.0580645161290323,-84.5337235088036
0.0683333333333333,-0.0580645161290323,-91.0722766573116
0.065,-0.0580645161290323,-97.8861961121247
0.0616666666666667,-0.0580645161290323,-104.170302105932
0.0583333333333333,-0.0580645161290323,-110.390856107561
0.055,-0.0580645161290323,-116.713575517623
0.0516666666666667,-0.0580645161290323,-123.496367802708
0.0473867884183087,-0.0580645161290323,-132.343351667611
0.0421889961478647,-0.0580645161290323,-143.342344110696
0.0370767828701823,-0.0580645161290323,-156.245713403313
0.0321061590637313,-0.0580645161290323,-170.52495198497
0.027331583923105,-0.0580645161290323,-186.500789021938
0.0228053686926882,-0.0580645161290323,-205.314636548845
0.0185771035337167,-0.0580645161290323,-228.213802760331
0.0146931142040937,-0.0580645161290323,-255.866270890324
0.0111959545036915,-0.0580645161290323,-290.676195537536
0.00812394004601535,-0.0580645161290323,-334.765860235183
0.00551072846432401,-0.0580645161290323,-396.139852290837
0.00338495065155614,-0.0580645161290323,-475.711543267457
0.00176989707427602,-0.0580645161290323,-568.908697789399
0.000683262597448023,-0.0580645161290323,-618.619558326764
0.000136952615793165,-0.0580645161290323,-329.708599662273
0.0983333333333333,-0.0387096774193549,-0.162780785797572
0.095,-0.0387096774193549,-20.6390574085335
0.0916666666666667,-0.0387096774193549,-36.1651101334527
0.0883333333333333,-0.0387096774193549,-45.4057467112825
0.085,-0.0387096774193549,-54.2736112380907
0.0816666666666667,-0.0387096774193549,-62.8920735100791
0.0783333333333333,-0.0387096774193549,-70.4940860549495
0.075,-0.0387096774193549,-77.7563885132358
0.0716666666666667,-0.0387096774193549,-84.6710272634909
0.0683333333333333,-0.0387096774193549,-91.2309779355809
0.065,-0.0387096774193549,-98.0580498705194
0.0616666666666667,-0.0387096774193549,-104.360034329681
0.0583333333333333,-0.0387096774193549,-110.61735699126
0.055,-0.0387096774193549,-116.949401905625
0.0516666666666667,-0.0387096774193549,-123.723852923004
0.0473867884183087,-0.0387096774193549,-132.593853628127
0.0421889961478647,-0.0387096774193549,-143.598493059962
0.0370767828701823,-0.0387096774193549,-156.523850967972
0.0321061590637313,-0.0387096774193549,-170.836454620449
0.027331583923105,-0.0387096774193549,-186.775973876803
0.0228053686926882,-0.0387096774193549,-205.591196035831
0.0185771035337167,-0.0387096774193549,-228.514335831492
0.0146931142040937,-0.0387096774193549,-256.152925675599
0.0111959545036915,-0.0387096774193549,-290.987544214217
0.00812394004601535,-0.0387096774193549,-335.084071075408
0.00551072846432401,-0.0387096774193549,-396.511057948558
0.00338495065155614,-0.0387096774193549,-476.117840533941
0.00176989707427602,-0.0387096774193549,-569.345489894836
0.000683262597448023,-0.0387096774193549,-619.067656781389
0.000136952615793165,-0.0387096774193549,-329.935490941493
0.0983333333333333,-0.0193548387096774,-0.0986638198182339
0.095,-0.0193548387096774,-20.597305513841
0.0916666666666667,-0.0193548387096774,-36.0296786277131
0.0883333333333333,-0.0193548387096774,-45.3457041549072
0.085,-0.0193548387096774,-54.2414008582518
0.0816666666666667,-0.0193548387096774,-62.8885269592092
0.0783333333333333,-0.0193548387096774,-70.4870534370229
0.075,-0.0193548387096774,-77.7690571228549
0.0716666666666667,-0.0193548387096774,-84.7121617550537
0.0683333333333333,-0.0193548387096774,-91.256026482074
0.065,-0.0193548387096774,-98.0933861637995
0.0616666666666667,-0.0193548387096774,-104.443279301612
0.0583333333333333,-0.0193548387096774,-110.711799716441
0.055,-0.0193548387096774,-117.045934071629
0.0516666666666667,-0.0193548387096774,-123.824283545701
0.0473867884183087,-0.0193548387096774,-132.717900430648
0.0421889961478647,-0.0193548387096774,-143.76821613857
0.0370767828701823,-0.0193548387096774,-156.72647174248
0.0321061590637313,-0.0193548387096774,-171.03009079942
0.027331583923105,-0.0193548387096774,-186.952691083638
0.0228053686926882,-0.0193548387096774,-205.76630767235
0.0185771035337167,-0.0193548387096774,-228.709528094022
0.0146931142040937,-0.0193548387096774,-256.311409761994
0.0111959545036915,-0.0193548387096774,-291.140238350122
0.00812394004601535,-0.0193548387096774,-335.235269611566
0.00551072846432401,-0.0193548387096774,-396.6960394437
0.00338495065155614,-0.0193548387096774,-476.341058796136
0.00176989707427602,-0.0193548387096774,-569.59802631089
0.000683262597448023,-0.0193548387096774,-619.351694267108
0.000136952615793165,-0.0193548387096774,-330.078166758506
0.0983333333333333,0,-0.0817902105436081
0.095,0,-20.5895795443602
0.0916666666666667,0,-36.0023083275691
0.0883333333333333,0,-45.3296415785835
0.085,0,-54.2350885475561
0.0816666666666667,0,-62.8886039386079
0.0783333333333333,0,-70.4862341562793
0.075,0,-77.7789352292702
0.0716666666666667,0,-84.7126126343891
0.0683333333333333,0,-91.2465277741239
0.065,0,-98.0905159319327
0.0616666666666667,0,-104.443216068535
0.0583333333333333,0,-110.67775282809
0.055,0,-117.042568972199
0.0516666666666667,0,-123.854052578895
0.0473867884183087,0,-132.757874732702
0.0421889961478647,0,-143.819539403407
0.0370767828701823,0,-156.772450437634
0.0321061590637313,0,-171.069746186821
0.027331583923105,0,-186.996305411546
0.0228053686926882,0,-205.814612245052
0.0185771035337167,0,-228.757766684382
0.0146931142040937,0,-256.353193079917
0.0111959545036915,0,-291.176462655751
0.00812394004601535,0,-335.282897865264
0.00551072846432401,0,-396.738752012937
0.00338495065155614,0,-476.393294816701
0.00176989707427602,0,-569.674092953889
0.000683262597448023,0,-619.441580774127
0.000136952615793165,0,-330.117690181224
0.0983333333333333,0.0193548387096774,-0.0997415314004177
0.095,0.0193548387096774,-20.5962545001921
0.0916666666666667,0.0193548387096774,-36.0287988631562
0.0883333333333333,0.0193548387096774,-45.3449274877593
0.085,0.0193548387096774,-54.2422764989123
0.0816666666666667,0.0193548387096774,-62.8878231475637
0.0783333333333333,0.0193548387096774,-70.4859757254407
0.075,0.0193548387096774,-77.7685072700069
0.0716666666666667,0.0193548387096774,-84.7099211046979
0.0683333333333333,0.0193548387096774,-91.2540030235932
0.065,0.0193548387096774,-98.0932267064736
0.0616666666666667,0.0193548387096774,-104.440813211589
0.0583333333333333,0.0193548387096774,-110.709171419828
0.055,0.0193548387096774,-117.046753352372
0.0516666666666667,0.0193548387096774,-123.822925409167
0.0473867884183087,0.0193548387096774,-132.718340312927
0.0421889961478647,0.0193548387096774,-143.767435347526
0.0370767828701823,0.0193548387096774,-156.724816685407
0.0321061590637313,0.0193548387096774,-171.028947105496
0.027331583923105,0.0193548387096774,-186.954197680442
0.0228053686926882,0.0193548387096774,-205.76460862705
0.0185771035337167,0.0193548387096774,-228.708538358896
0.0146931142040937,0.0193548387096774,-256.311244806139
0.0111959545036915,0.0193548387096774,-291.14042530009
0.00812394004601535,0.0193548387096774,-335.234356855838
0.00551072846432401,0.0193548387096774,-396.695643549649
0.00338495065155614,0.0193548387096774,-476.341740613668
0.00176989707427602,0.0193548387096774,-569.598576163738
0.000683262597448023,0.0193548387096774,-619.351151974736
0.000136952615793165,0.0193548387096774,-330.077133035152
0.0983333333333333,0.0387096774193548,-0.16297048503015
0.095,0.0387096774193548,-20.6387474719476
0.0916666666666667,0.0387096774193548,-36.1645671537653
0.0883333333333333,0.0387096774193548,-45.4051308760926
0.085,0.0387096774193548,-54.2713843340561
0.0816666666666667,0.0387096774193548,-62.8881695548579
0.0783333333333333,0.0387096774193548,-70.4918124134228
0.075,0.0387096774193548,-77.7532983402297
0.0716666666666667,0.0387096774193548,-84.6501383537934
0.0683333333333333,0.0387096774193548,-91.2250862623141
0.065,0.0387096774193548,-98.0554738099262
0.0616666666666667,0.0387096774193548,-104.357865160196
0.0583333333333333,0.0387096774193548,-110.614717697589
0.055,0.0387096774193548,-116.947906305878
0.0516666666666667,0.0387096774193548,-123.724710693447
0.0473867884183087,0.0387096774193548,-132.593292778222
0.0421889961478647,0.0387096774193548,-143.597250392525
0.0370767828701823,0.0387096774193548,-156.524912183969
0.0321061590637313,0.0387096774193548,-170.835932260244
0.027331583923105,0.0387096774193548,-186.775858407705
0.0228053686926882,0.0387096774193548,-205.591591929881
0.0185771035337167,0.0387096774193548,-228.513818969815
0.0146931142040937,0.0387096774193548,-256.151699503748
0.0111959545036915,0.0387096774193548,-290.985773688047
0.00812394004601535,0.0387096774193548,-335.083939110725
0.00551072846432401,0.0387096774193548,-396.511244898526
0.00338495065155614,0.0387096774193548,-476.118346398561
0.00176989707427602,0.0387096774193548,-569.345533883064
0.000683262597448023,0.0387096774193548,-619.067341990633
0.000136952615793165,0.0387096774193548,-329.936282729594
0.0983333333333333,0.0580645161290323,-0.285101050375437
0.095,0.0580645161290323,-20.6398519620079
0.0916666666666667,0.0580645161290323,-36.154116513072
0.0883333333333333,0.0580645161290323,-45.3843464384362
0.085,0.0580645161290323,-54.225807031481
0.0816666666666667,0.0580645161290323,-62.8161883185193
0.0783333333333333,0.0580645161290323,-70.4287140498445
0.075,0.0580645161290323,-77.6628118062899
0.0716666666666667,0.0580645161290323,-84.515168724446
