x(m),y(m),pressure(Pa)
0.027331583923105,-0.116129032258065,114.379658147693
0.0228053686926882,-0.116129032258065,122.40467248857
0.0185771035337167,-0.116129032258065,131.972744375467
0.0146931142040937,-0.116129032258065,143.688200578094
0.0111959545036915,-0.116129032258065,158.619740590453
0.00812394004601535,-0.116129032258065,177.978420808911
0.00551072846432401,-0.116129032258065,205.484430134296
0.00338495065155614,-0.116129032258065,241.888048276305
0.00176989707427602,-0.116129032258065,284.763830333948
0.000683262597448023,-0.116129032258065,306.343696117401
0.000136952615793165,-0.116129032258065,161.773603051901
0.0983333333333333,-0.0967741935483871,0.0809122212231159
0.095,-0.0967741935483871,13.8542727800086
0.0916666666666667,-0.0967741935483871,25.5727411452681
0.0883333333333333,-0.0967741935483871,33.2399799842387
0.085,-0.0967741935483871,40.1630390435457
0.0816666666666667,-0.0967741935483871,46.4546780213714
0.0783333333333333,-0.0967741935483871,52.0895466394722
0.075,-0.0967741935483871,57.2812379859388
0.0716666666666667,-0.0967741935483871,62.0028477609158
0.0683333333333333,-0.0967741935483871,66.557935975492
0.065,-0.0967741935483871,70.8761833235621
0.0616666666666667,-0.0967741935483871,74.8047417104244
0.0583333333333333,-0.0967741935483871,78.5103430151939
0.055,-0.0967741935483871,82.105437643826
0.0516666666666667,-0.0967741935483871,85.9008849039674
0.0473867884183087,-0.0967741935483871,90.4635885804892
0.0421889961478647,-0.0967741935483871,95.8291736394167
0.0370767828701823,-0.0967741935483871,101.700983472168
0.0321061590637313,-0.0967741935483871,107.955133482814
0.027331583923105,-0.0967741935483871,114.942229092121
0.0228053686926882,-0.0967741935483871,122.982694298029
0.0185771035337167,-0.0967741935483871,132.567492708564
0.0146931142040937,-0.0967741935483871,144.303546398878
0.0111959545036915,-0.0967741935483871,159.261253908277
0.00812394004601535,-0.0967741935483871,178.655817523599
0.00551072846432401,-0.0967741935483871,206.223102450371
0.00338495065155614,-0.0967741935483871,242.712530627847
0.00176989707427602,-0.0967741935483871,285.697386994958
0.000683262597448023,-0.0967741935483871,307.318607211113
0.000136952615793165,-0.0967741935483871,162.27769164741
0.0983333333333333,-0.0774193548387097,0.0824765525758266
0.095,-0.0774193548387097,13.8920311750844
0.0916666666666667,-0.0774193548387097,25.6399359125644
0.0883333333333333,-0.0774193548387097,33.3211726304144
0.085,-0.0774193548387097,40.2824780791998
0.0816666666666667,-0.0774193548387097,46.6204325370491
0.0783333333333333,-0.0774193548387097,52.2796898782253
0.075,-0.0774193548387097,57.4959005378187
0.0716666666666667,-0.0774193548387097,62.2389573231339
0.0683333333333333,-0.0774193548387097,66.8135213255882
0.065,-0.0774193548387097,71.1479700878263
0.0616666666666667,-0.0774193548387097,75.0958448052406
0.0583333333333333,-0.0774193548387097,78.8193795606494
0.055,-0.0774193548387097,82.4268541261554
0.0516666666666667,-0.0774193548387097,86.2377989888191
0.0473867884183087,-0.0774193548387097,90.8180072307587
0.0421889961478647,-0.0774193548387097,96.1976630240679
0.0370767828701823,-0.0774193548387097,102.083615072072
0.0321061590637313,-0.0774193548387097,108.351439923048
0.027331583923105,-0.0774193548387097,115.352488048375
0.0228053686926882,-0.0774193548387097,123.407868012786
0.0185771035337167,-0.0774193548387097,133.008199766278
0.0146931142040937,-0.0774193548387097,144.766313552856
0.0111959545036915,-0.0774193548387097,159.743991717696
0.00812394004601535,-0.0774193548387097,179.163095265627
0.00551072846432401,-0.0774193548387097,206.769865125418
0.00338495065155614,-0.0774193548387097,243.323560103774
0.00176989707427602,-0.0774193548387097,286.389431789517
0.000683262597448023,-0.0774193548387097,308.040783941746
0.000136952615793165,-0.0774193548387097,162.650513872504
0.0983333333333333,-0.0580645161290323,0.0831748656928539
0.095,-0.0580645161290323,13.9234973634593
0.0916666666666667,-0.0580645161290323,25.6942758075893
0.0883333333333333,-0.0580645161290323,33.3882842324674
0.085,-0.0580645161290323,40.3643209263682
0.0816666666666667,-0.0580645161290323,46.7130222581327
0.0783333333333333,-0.0580645161290323,52.3968855142593
0.075,-0.0580645161290323,57.6419909410179
0.0716666666666667,-0.0580645161290323,62.4028684571385
0.0683333333333333,-0.0580645161290323,66.9921932592988
0.065,-0.0580645161290323,71.3412516117096
0.0616666666666667,-0.0580645161290323,75.2998292148113
0.0583333333333333,-0.0580645161290323,79.0360215827823
0.055,-0.0580645161290323,82.6540863141418
0.0516666666666667,-0.0580645161290323,86.4732514768839
0.0473867884183087,-0.0580645161290323,91.0688995867968
0.0421889961478647,-0.0580645161290323,96.4580705836415
0.0370767828701823,-0.0580645161290323,102.35652628541
0.0321061590637313,-0.0580645161290323,108.638289906085
0.027331583923105,-0.0580645161290323,115.645886778831
0.0228053686926882,-0.0580645161290323,123.710531763732
0.0185771035337167,-0.0580645161290323,133.32529990375
0.0146931142040937,-0.0580645161290323,145.094883620739
0.0111959545036915,-0.0580645161290323,160.093588158488
0.00812394004601535,-0.0580645161290323,179.53935956955
0.00551072846432401,-0.0580645161290323,207.181336507201
0.00338495065155614,-0.0580645161290323,243.776056006551
0.00176989707427602,-0.0580645161290323,286.893206968904
0.000683262597448023,-0.0580645161290323,308.569720387459
0.000136952615793165,-0.0580645161290323,162.924373582006
0.0983333333333333,-0.0387096774193549,0.0829831045120955
0.095,-0.0387096774193549,13.9430461786687
0.0916666666666667,-0.0387096774193549,25.7299468237907
0.0883333333333333,-0.0387096774193549,33.4350787717849
0.085,-0.0387096774193549,40.4221888147295
0.0816666666666667,-0.0387096774193549,46.7809689491987
0.0783333333333333,-0.0387096774193549,52.4624307230115
0.075,-0.0387096774193549,57.7189469709992
0.0716666666666667,-0.0387096774193549,62.5043767914176
0.0683333333333333,-0.0387096774193549,67.1103373914957
0.065,-0.0387096774193549,71.4684710651636
0.0616666666666667,-0.0387096774193549,75.4339548200369
0.0583333333333333,-0.0387096774193549,79.1797778606415
0.055,-0.0387096774193549,82.8049109503627
0.0516666666666667,-0.0387096774193549,86.6347102671862
0.0473867884183087,-0.0387096774193549,91.2387188896537
0.0421889961478647,-0.0387096774193549,96.6321704909205
0.0370767828701823,-0.0387096774193549,102.536669075489
0.0321061590637313,-0.0387096774193549,108.82532235235
0.027331583923105,-0.0387096774193549,115.842365697026
0.0228053686926882,-0.0387096774193549,123.912143558264
0.0185771035337167,-0.0387096774193549,133.535085260868
0.0146931142040937,-0.0387096774193549,145.31562204659
0.0111959545036915,-0.0387096774193549,160.329579502344
0.00812394004601535,-0.0387096774193549,179.795189604163
0.00551072846432401,-0.0387096774193549,207.468266218901
0.00338495065155614,-0.0387096774193549,244.09754396975
0.00176989707427602,-0.0387096774193549,287.250743284822
0.000683262597448023,-0.0387096774193549,308.934547752142
0.000136952615793165,-0.0387096774193549,163.112835645676
0.0983333333333333,-0.0193548387096774,0.0839102938771248
0.095,-0.0193548387096774,13.9494584938511
0.0916666666666667,-0.0193548387096774,25.7464540936053
0.0883333333333333,-0.0193548387096774,33.4597465451807
0.085,-0.0193548387096774,40.45464662835
0.0816666666666667,-0.0193548387096774,46.8222189098597
0.0783333333333333,-0.0193548387096774,52.5052615106106
0.075,-0.0193548387096774,57.7686756625772
0.0716666666666667,-0.0193548387096774,62.5616192221642
0.0683333333333333,-0.0193548387096774,67.1599121242762
0.065,-0.0193548387096774,71.530288271606
0.0616666666666667,-0.0193548387096774,75.5145989879966
0.0583333333333333,-0.0193548387096774,79.262948602438
0.055,-0.0193548387096774,82.8919719010592
0.0516666666666667,-0.0193548387096774,86.7252572849393
0.0473867884183087,-0.0193548387096774,91.3350860998034
0.0421889961478647,-0.0193548387096774,96.7328952848911
0.0370767828701823,-0.0193548387096774,102.643384516239
0.0321061590637313,-0.0193548387096774,108.93498775363
0.027331583923105,-0.0193548387096774,115.955231241882
0.0228053686926882,-0.0193548387096774,124.02636449039
0.0185771035337167,-0.0193548387096774,133.652495339513
0.0146931142040937,-0.0193548387096774,145.438288718462
0.0111959545036915,-0.0193548387096774,160.45654052496
0.00812394004601535,-0.0193548387096774,179.934324368834
0.00551072846432401,-0.0193548387096774,207.622126042843
0.00338495065155614,-0.0193548387096774,244.283938586712
0.00176989707427602,-0.0193548387096774,287.471580684185
0.000683262597448023,-0.0193548387096774,309.168845549226
0.000136952615793165,-0.0193548387096774,163.233385384083
0.0983333333333333,0,0.08448351547122
0.095,0,13.9537352321204
0.0916666666666667,0,25.7532159090042
0.0883333333333333,0,33.4670259095728
0.085,0,40.4658828713
0.0816666666666667,0,46.8359679803252
0.0783333333333333,0,52.5211357623339
0.075,0,57.7881074622273
0.0716666666666667,0,62.5818208158016
0.0683333333333333,0,67.1793934106827
0.065,0,71.5507895350456
0.0616666666666667,0,75.5320733115077
0.0583333333333333,0,79.2768571302295
0.055,0,82.9115054234862
0.0516666666666667,0,86.758322685957
0.0473867884183087,0,91.3765395060182
0.0421889961478647,0,96.7742194756866
0.0370767828701823,0,102.677304938436
0.0321061590637313,0,108.968020163476
0.027331583923105,0,115.99104590714
0.0228053686926882,0,124.063803970814
0.0185771035337167,0,133.691106006503
0.0146931142040937,0,145.476849898696
0.0111959545036915,0,160.496228903532
0.00812394004601535,0,179.979131877422
0.00551072846432401,0,207.667191982269
0.00338495065155614,0,244.336103126407
0.00176989707427602,0,287.540378272533
0.000683262597448023,0,309.260539010167
0.000136952615793165,0,163.284725144506
0.0983333333333333,0.0193548387096774,0.0843714829534292
0.095,0.0193548387096774,13.9489425772335
0.0916666666666667,0.0193548387096774,25.7465819343925
0.0883333333333333,0.0193548387096774,33.4587348159403
0.085,0.0193548387096774,40.4547346048057
0.0816666666666667,0.0193548387096774,46.8223866149783
0.0783333333333333,0.0193548387096774,52.5059900656343
0.075,0.0193548387096774,57.7696049138904
0.0716666666666667,0.0193548387096774,62.5609401538968
0.0683333333333333,0.0193548387096774,67.1612427681684
0.065,0.0193548387096774,71.5304807201028
0.0616666666666667,0.0193548387096774,75.5134772881866
0.0583333333333333,0.0193548387096774,79.2623300179839
0.055,0.0193548387096774,82.891867429018
0.0516666666666667,0.0193548387096774,86.7254772260785
0.0473867884183087,0.0193548387096774,91.3352648019791
0.0421889961478647,0.0193548387096774,96.7325956150889
0.0370767828701823,0.0193548387096774,102.643631950021
0.0321061590637313,0.0193548387096774,108.934479139745
0.027331583923105,0.0193548387096774,115.955605141819
0.0228053686926882,0.0193548387096774,124.027612656355
0.0185771035337167,0.0193548387096774,133.652423858643
0.0146931142040937,0.0193548387096774,145.438013792038
0.0111959545036915,0.0193548387096774,160.455979675055
0.00812394004601535,0.0193548387096774,179.934302374721
0.00551072846432401,0.0193548387096774,207.622274503112
0.00338495065155614,0.0193548387096774,244.283630669117
0.00176989707427602,0.0193548387096774,287.471503704786
0.000683262597448023,0.0193548387096774,309.168961018324
0.000136952615793165,0.0193548387096774,163.232901513577
0.0983333333333333,0.0387096774193548,0.0837680194526911
0.095,0.0387096774193548,13.9431915460154
0.0916666666666667,0.0387096774193548,25.7297694962472
0.0883333333333333,0.0387096774193548,33.4345440398902
0.085,0.0387096774193548,40.4221159592271
0.0816666666666667,0.0387096774193548,46.7815531678498
0.0783333333333333,0.0387096774193548,52.4620568230748
0.075,0.0387096774193548,57.7196782752872
0.0716666666666667,0.0387096774193548,62.504769936204
0.0683333333333333,0.0387096774193548,67.1101641878486
0.065,0.0387096774193548,71.4679514542222
0.0616666666666667,0.0387096774193548,75.4347273632884
0.0583333333333333,0.0387096774193548,79.1795909106731
0.055,0.0387096774193548,82.8051391392946
0.0516666666666667,0.0387096774193548,86.6349879428744
0.0473867884183087,0.0387096774193548,91.2389773204923
0.0421889961478647,0.0387096774193548,96.6322997063398
0.0370767828701823,0.0387096774193548,102.537084214389
0.0321061590637313,0.0387096774193548,108.825135402381
0.027331583923105,0.0387096774193548,115.841865330935
0.0228053686926882,0.0387096774193548,123.912657670677
0.0185771035337167,0.0387096774193548,133.5348983109
0.0146931142040937,0.0387096774193548,145.316661268473
0.0111959545036915,0.0387096774193548,160.329733461142
0.00812394004601535,0.0387096774193548,179.7946947366
0.00551072846432401,0.0387096774193548,207.46768887341
0.00338495065155614,0.0387096774193548,244.098000347614
0.00176989707427602,0.0387096774193548,287.250187933445
0.000683262597448023,0.0387096774193548,308.934058383107
0.000136952615793165,0.0387096774193548,163.112764164805
0.0983333333333333,0.0580645161290323,0.0829693581908941
0.095,0.0580645161290323,13.9237033864483
0.0916666666666667,0.0580645161290323,25.6946861352772
0.0883333333333333,0.0580645161290323,33.3896794840693
0.085,0.0580645161290323,40.364307180047
0.0816666666666667,0.0580645161290323,46.7133590430021
0.0783333333333333,0.0580645161290323,52.3977487832308
0.075,0.0580645161290323,57.6426342688501
0.0716666666666667,0.0580645161290323,62.4027997255325
0.0683333333333333,0.0580645161290323,66.99332870543
0.065,0.0580645161290323,71.341290101409
0.0616666666666667,0.0580645161290323,75.2996450141072
0.0583333333333333,0.0580645161290323,79.0365851819515
0.055,0.0580645161290323,82.6538801193237
0.0516666666666667,0.0580645161290323,86.4743484333158
0.0473867884183087,0.0580645161290323,91.0666919276118
0.0421889961478647,0.0580645161290323,96.4581310674548
0.0370767828701823,0.0580645161290323,102.356858946383
0.0321061590637313,0.0580645161290323,108.638003982604
0.027331583923105,0.0580645161290323,115.645650342107
0.0228053686926882,0.0580645161290323,123.711678206921
0.0185771035337167,0.0580645161290323,133.325068965554
0.0146931142040937,0.0580645161290323,145.095345497131
0.0111959545036915,0.0580645161290323,160.093868583441
0.00812394004601535,0.0580645161290323,179.539343073964
0.00551072846432401,0.0580645161290323,207.181199043989
0.00338495065155614,0.0580645161290323,243.776088997722
