x(m),y(m),pressure(Pa)
0.055,-0.270967741935484,1.7314361333847
0.0516666666666667,-0.270967741935484,1.76497846841812
0.0473867884183087,-0.270967741935484,1.799067735672
0.0421889961478647,-0.270967741935484,1.82739144563675
0.0370767828701823,-0.270967741935484,1.84621649980545
0.0321061590637313,-0.270967741935484,1.85614347457886
0.027331583923105,-0.270967741935484,1.85921269655228
0.0228053686926882,-0.270967741935484,1.85914385318756
0.0185771035337167,-0.270967741935484,1.85945838689804
0.0146931142040937,-0.270967741935484,1.86444568634033
0.0111959545036915,-0.270967741935484,1.88313281536102
0.00812394004601535,-0.270967741935484,1.92362761497498
0.00551072846432401,-0.270967741935484,2.01481485366821
0.00338495065155614,-0.270967741935484,2.16229593753815
0.00176989707427602,-0.270967741935484,2.34781837463379
0.000683262597448023,-0.270967741935484,2.37885427474976
0.000136952615793165,-0.270967741935484,1.22155812382698
0.0983333333333333,-0.251612903225806,-0.000236093997955322
0.095,-0.251612903225806,0.395309448242188
0.0916666666666667,-0.251612903225806,0.718098819255829
0.0883333333333333,-0.251612903225806,0.946519017219543
0.085,-0.251612903225806,1.13371455669403
0.0816666666666667,-0.251612903225806,1.2907201051712
0.0783333333333333,-0.251612903225806,1.42407584190369
0.075,-0.251612903225806,1.53770589828491
0.0716666666666667,-0.251612903225806,1.63523471355438
0.0683333333333333,-0.251612903225806,1.72043460607529
0.065,-0.251612903225806,1.79431813955307
0.0616666666666667,-0.251612903225806,1.85697215795517
0.0583333333333333,-0.251612903225806,1.90980094671249
0.055,-0.251612903225806,1.95437097549438
0.0516666666666667,-0.251612903225806,1.99423640966415
0.0473867884183087,-0.251612903225806,2.03403890132904
0.0421889961478647,-0.251612903225806,2.06625157594681
0.0370767828701823,-0.251612903225806,2.08656823635101
0.0321061590637313,-0.251612903225806,2.09558486938477
0.027331583923105,-0.251612903225806,2.09542137384415
0.0228053686926882,-0.251612903225806,2.09008634090424
0.0185771035337167,-0.251612903225806,2.08367329835892
0.0146931142040937,-0.251612903225806,2.0809850692749
0.0111959545036915,-0.251612903225806,2.09185683727264
0.00812394004601535,-0.251612903225806,2.12543344497681
0.00551072846432401,-0.251612903225806,2.2126836180687
0.00338495065155614,-0.251612903225806,2.35992658138275
0.00176989707427602,-0.251612903225806,2.54854226112366
0.000683262597448023,-0.251612903225806,2.57044672966003
0.000136952615793165,-0.251612903225806,1.31621110439301
0.0983333333333333,-0.232258064516129,-0.000318482518196106
0.095,-0.232258064516129,0.414265379309654
0.0916666666666667,-0.232258064516129,0.753539651632309
0.0883333333333333,-0.232258064516129,0.995397001504898
0.085,-0.232258064516129,1.19435477256775
0.0816666666666667,-0.232258064516129,1.36202299594879
0.0783333333333333,-0.232258064516129,1.5050448179245
0.075,-0.232258064516129,1.62751346826553
0.0716666666666667,-0.232258064516129,1.73300391435623
0.0683333333333333,-0.232258064516129,1.82543480396271
0.065,-0.232258064516129,1.90570914745331
0.0616666666666667,-0.232258064516129,1.97407674789429
0.0583333333333333,-0.232258064516129,2.03184670209885
0.055,-0.232258064516129,2.08060359954834
0.0516666666666667,-0.232258064516129,2.1242264509201
0.0473867884183087,-0.232258064516129,2.16741669178009
0.0421889961478647,-0.232258064516129,2.20187711715698
0.0370767828701823,-0.232258064516129,2.22301334142685
0.0321061590637313,-0.232258064516129,2.23126089572906
0.027331583923105,-0.232258064516129,2.22892874479294
0.0228053686926882,-0.232258064516129,2.22018110752106
0.0185771035337167,-0.232258064516129,2.20964056253433
0.0146931142040937,-0.232258064516129,2.20235800743103
0.0111959545036915,-0.232258064516129,2.2087807059288
0.00812394004601535,-0.232258064516129,2.23852956295013
0.00551072846432401,-0.232258064516129,2.32389837503433
0.00338495065155614,-0.232258064516129,2.4716020822525
0.00176989707427602,-0.232258064516129,2.6626558303833
0.000683262597448023,-0.232258064516129,2.68004786968231
0.000136952615793165,-0.232258064516129,1.37053436040878
0.0983333333333333,-0.212903225806452,0.00028683990240097
0.095,-0.212903225806452,0.426279492676258
0.0916666666666667,-0.212903225806452,0.775669544935226
0.0883333333333333,-0.212903225806452,1.02574402093887
0.085,-0.212903225806452,1.23189920186996
0.0816666666666667,-0.212903225806452,1.40591049194336
0.0783333333333333,-0.212903225806452,1.55472052097321
0.075,-0.212903225806452,1.68240755796432
0.0716666666666667,-0.212903225806452,1.79257482290268
0.0683333333333333,-0.212903225806452,1.88936579227448
0.065,-0.212903225806452,1.97341710329056
0.0616666666666667,-0.212903225806452,2.04519987106323
0.0583333333333333,-0.212903225806452,2.10593378543854
0.055,-0.212903225806452,2.15713280439377
0.0516666666666667,-0.212903225806452,2.20301818847656
0.0473867884183087,-0.212903225806452,2.24827617406845
0.0421889961478647,-0.212903225806452,2.28401631116867
0.0370767828701823,-0.212903225806452,2.30570954084396
0.0321061590637313,-0.212903225806452,2.31345945596695
0.027331583923105,-0.212903225806452,2.30981856584549
0.0228053686926882,-0.212903225806452,2.29908800125122
0.0185771035337167,-0.212903225806452,2.28611242771149
0.0146931142040937,-0.212903225806452,2.27617621421814
0.0111959545036915,-0.212903225806452,2.28000319004059
0.00812394004601535,-0.212903225806452,2.30750870704651
0.00551072846432401,-0.212903225806452,2.3919090628624
0.00338495065155614,-0.212903225806452,2.5401086807251
0.00176989707427602,-0.212903225806452,2.7329078912735
0.000683262597448023,-0.212903225806452,2.74771320819855
0.000136952615793165,-0.212903225806452,1.40417069196701
0.0983333333333333,-0.193548387096774,0.000393517315387726
0.095,-0.193548387096774,0.434104457497597
0.0916666666666667,-0.193548387096774,0.790215820074081
0.0883333333333333,-0.193548387096774,1.0454797744751
0.085,-0.193548387096774,1.25623121857643
0.0816666666666667,-0.193548387096774,1.43437033891678
0.0783333333333333,-0.193548387096774,1.58682590723038
0.075,-0.193548387096774,1.71772712469101
0.0716666666666667,-0.193548387096774,1.83089256286621
0.0683333333333333,-0.193548387096774,1.93028682470322
0.065,-0.193548387096774,2.01678317785263
0.0616666666666667,-0.193548387096774,2.09064114093781
0.0583333333333333,-0.193548387096774,2.15318292379379
0.055,-0.193548387096774,2.20595628023148
0.0516666666666667,-0.193548387096774,2.25313609838486
0.0473867884183087,-0.193548387096774,2.29965287446976
0.0421889961478647,-0.193548387096774,2.33630877733231
0.0370767828701823,-0.193548387096774,2.35830795764923
0.0321061590637313,-0.193548387096774,2.3657808303833
0.027331583923105,-0.193548387096774,2.36128932237625
0.0228053686926882,-0.193548387096774,2.34940606355667
0.0185771035337167,-0.193548387096774,2.33490484952927
0.0146931142040937,-0.193548387096774,2.3233448266983
0.0111959545036915,-0.193548387096774,2.3256026506424
0.00812394004601535,-0.193548387096774,2.3518214225769
0.00551072846432401,-0.193548387096774,2.4356706738472
0.00338495065155614,-0.193548387096774,2.58426094055176
0.00176989707427602,-0.193548387096774,2.77830028533936
0.000683262597448023,-0.193548387096774,2.79147911071777
0.000136952615793165,-0.193548387096774,1.42595756053925
0.0983333333333333,-0.174193548387097,0.000463731586933136
0.095,-0.174193548387097,0.439554676413536
0.0916666666666667,-0.174193548387097,0.800231277942657
0.0883333333333333,-0.174193548387097,1.05896347761154
0.085,-0.174193548387097,1.27267950773239
0.0816666666666667,-0.174193548387097,1.45347702503204
0.0783333333333333,-0.174193548387097,1.60844802856445
0.075,-0.174193548387097,1.74147415161133
0.0716666666666667,-0.174193548387097,1.85648542642593
0.0683333333333333,-0.174193548387097,1.95749735832214
0.065,-0.174193548387097,2.04555195569992
0.0616666666666667,-0.174193548387097,2.12079685926437
0.0583333333333333,-0.174193548387097,2.18455517292023
0.055,-0.174193548387097,2.23830878734589
0.0516666666666667,-0.174193548387097,2.28631937503815
0.0473867884183087,-0.174193548387097,2.33370941877365
0.0421889961478647,-0.174193548387097,2.37090533971786
0.0370767828701823,-0.174193548387097,2.39309471845627
0.0321061590637313,-0.174193548387097,2.40041506290436
0.027331583923105,-0.174193548387097,2.39541745185852
0.0228053686926882,-0.174193548387097,2.38278299570084
0.0185771035337167,-0.174193548387097,2.3673420548439
0.0146931142040937,-0.174193548387097,2.35473793745041
0.0111959545036915,-0.174193548387097,2.35600745677948
0.00812394004601535,-0.174193548387097,2.38136237859726
0.00551072846432401,-0.174193548387097,2.46486902236938
0.00338495065155614,-0.174193548387097,2.61377489566803
0.00176989707427602,-0.174193548387097,2.80861735343933
0.000683262597448023,-0.174193548387097,2.82083749771118
0.000136952615793165,-0.174193548387097,1.44055289030075
0.0983333333333333,-0.154838709677419,0.000506609678268433
0.095,-0.154838709677419,0.44348382204771
0.0916666666666667,-0.154838709677419,0.80738365650177
0.0883333333333333,-0.154838709677419,1.06849813461304
0.085,-0.154838709677419,1.28422284126282
0.0816666666666667,-0.154838709677419,1.46685069799423
0.0783333333333333,-0.154838709677419,1.62342369556427
0.075,-0.154838709677419,1.75784075260162
0.0716666666666667,-0.154838709677419,1.87412798404694
0.0683333333333333,-0.154838709677419,1.97623014450073
0.065,-0.154838709677419,2.06533932685852
0.0616666666666667,-0.154838709677419,2.14153337478638
0.0583333333333333,-0.154838709677419,2.20601350069046
0.055,-0.154838709677419,2.26039850711823
0.0516666666666667,-0.154838709677419,2.30902940034866
0.0473867884183087,-0.154838709677419,2.35695719718933
0.0421889961478647,-0.154838709677419,2.39451032876968
0.0370767828701823,-0.154838709677419,2.41685253381729
0.0321061590637313,-0.154838709677419,2.42407363653183
0.027331583923105,-0.154838709677419,2.41876953840256
0.0228053686926882,-0.154838709677419,2.40559738874435
0.0185771035337167,-0.154838709677419,2.38949358463287
0.0146931142040937,-0.154838709677419,2.37622994184494
0.0111959545036915,-0.154838709677419,2.37682622671127
0.00812394004601535,-0.154838709677419,2.40166181325912
0.00551072846432401,-0.154838709677419,2.48498451709747
0.00338495065155614,-0.154838709677419,2.63412284851074
0.00176989707427602,-0.154838709677419,2.82956182956696
0.000683262597448023,-0.154838709677419,2.84108281135559
0.000136952615793165,-0.154838709677419,1.45063996315002
0.0983333333333333,-0.135483870967742,0.000533334910869598
0.095,-0.135483870967742,0.446263387799263
0.0916666666666667,-0.135483870967742,0.812490433454514
0.0883333333333333,-0.135483870967742,1.07533994317055
0.085,-0.135483870967742,1.29248315095901
0.0816666666666667,-0.135483870967742,1.47634160518646
0.0783333333333333,-0.135483870967742,1.63405579328537
0.075,-0.135483870967742,1.76942950487137
0.0716666666666667,-0.135483870967742,1.88661175966263
0.0683333333333333,-0.135483870967742,1.98946237564087
0.065,-0.135483870967742,2.0792755484581
0.0616666666666667,-0.135483870967742,2.15609860420227
0.0583333333333333,-0.135483870967742,2.22110325098038
0.055,-0.135483870967742,2.27587616443634
0.0516666666666667,-0.135483870967742,2.32498133182526
0.0473867884183087,-0.135483870967742,2.37322759628296
0.0421889961478647,-0.135483870967742,2.41106963157654
0.0370767828701823,-0.135483870967742,2.43352431058884
0.0321061590637313,-0.135483870967742,2.44069743156433
0.027331583923105,-0.135483870967742,2.43517470359802
0.0228053686926882,-0.135483870967742,2.42167806625366
0.0185771035337167,-0.135483870967742,2.4051228761673
0.0146931142040937,-0.135483870967742,2.39135581254959
0.0111959545036915,-0.135483870967742,2.39151817560196
0.00812394004601535,-0.135483870967742,2.4159996509552
0.00551072846432401,-0.135483870967742,2.49918782711029
0.00338495065155614,-0.135483870967742,2.64849328994751
0.00176989707427602,-0.135483870967742,2.84443140029907
0.000683262597448023,-0.135483870967742,2.85539257526398
0.000136952615793165,-0.135483870967742,1.4577819108963
0.0983333333333333,-0.116129032258065,0.000541359186172485
0.095,-0.116129032258065,0.448105528950691
0.0916666666666667,-0.116129032258065,0.816065222024918
0.0883333333333333,-0.116129032258065,1.08023151755333
0.085,-0.116129032258065,1.29842609167099
0.0816666666666667,-0.116129032258065,1.48319226503372
0.0783333333333333,-0.116129032258065,1.64171075820923
0.075,-0.116129032258065,1.77778387069702
0.0716666666666667,-0.116129032258065,1.89558470249176
0.0683333333333333,-0.116129032258065,1.9989817738533
0.065,-0.116129032258065,2.08925175666809
0.0616666666666667,-0.116129032258065,2.16654247045517
0.0583333333333333,-0.116129032258065,2.23189955949783
0.055,-0.116129032258065,2.28699344396591
0.0516666666666667,-0.116129032258065,2.33637923002243
0.0473867884183087,-0.116129032258065,2.38488793373108
0.0421889961478647,-0.116129032258065,2.42291617393494
0.0370767828701823,-0.116129032258065,2.4454425573349
0.0321061590637313,-0.116129032258065,2.45258569717407
0.027331583923105,-0.116129032258065,2.446921646595
0.0228053686926882,-0.116129032258065,2.4331950545311
0.0185771035337167,-0.116129032258065,2.41635060310364
0.0146931142040937,-0.116129032258065,2.4022433757782
0.0111959545036915,-0.116129032258065,2.40205025672913
0.00812394004601535,-0.116129032258065,2.42630118131638
0.00551072846432401,-0.116129032258065,2.50940811634064
0.00338495065155614,-0.116129032258065,2.65882873535156
0.00176989707427602,-0.116129032258065,2.8551436662674
0.000683262597448023,-0.116129032258065,2.8657420873642
0.000136952615793165,-0.116129032258065,1.4629510641098
0.0983333333333333,-0.0967741935483871,0.000558167695999146
0.095,-0.0967741935483871,0.449352025985718
0.0916666666666667,-0.0967741935483871,0.818389713764191
0.0883333333333333,-0.0967741935483871,1.08359113335609
0.085,-0.0967741935483871,1.30267870426178
0.0816666666666667,-0.0967741935483871,1.48814165592194
0.0783333333333333,-0.0967741935483871,1.64725977182388
0.075,-0.0967741935483871,1.78385466337204
0.0716666666666667,-0.0967741935483871,1.9020990729332
0.0683333333333333,-0.0967741935483871,2.00588792562485
0.065,-0.0967741935483871,2.09652203321457
0.0616666666666667,-0.0967741935483871,2.17411595582962
0.0583333333333333,-0.0967741935483871,2.23974215984344
0.055,-0.0967741935483871,2.29507690668106
0.0516666666666667,-0.0967741935483871,2.34467709064484
0.0473867884183087,-0.0967741935483871,2.39335304498672
0.0421889961478647,-0.0967741935483871,2.43150651454926
0.0370767828701823,-0.0967741935483871,2.45409071445465
0.0321061590637313,-0.0967741935483871,2.46124666929245
0.027331583923105,-0.0967741935483871,2.4554790854454
0.0228053686926882,-0.0967741935483871,2.44160825014114
0.0185771035337167,-0.0967741935483871,2.42456138134003
0.0146931142040937,-0.0967741935483871,2.41021740436554
0.0111959545036915,-0.0967741935483871,2.40976351499557
0.00812394004601535,-0.0967741935483871,2.43380457162857
0.00551072846432401,-0.0967741935483871,2.51686656475067
0.00338495065155614,-0.0967741935483871,2.66640210151672
0.00176989707427602,-0.0967741935483871,2.86299347877502
0.000683262597448023,-0.0967741935483871,2.87336897850037
0.000136952615793165,-0.0967741935483871,1.46675556898117
0.0983333333333333,-0.0774193548387097,0.000557988882064819
0.095,-0.0774193548387097,0.450267508625984
0.0916666666666667,-0.0774193548387097,0.820072621107101
0.0883333333333333,-0.0774193548387097,1.08580270409584
0.085,-0.0774193548387097,1.30558919906616
0.0816666666666667,-0.0774193548387097,1.49168705940247
0.0783333333333333,-0.0774193548387097,1.65124541521072
0.075,-0.0774193548387097,1.78824627399445
0.0716666666666667,-0.0774193548387097,1.90683507919312
0.0683333333333333,-0.0774193548387097,2.01093316078186
0.065,-0.0774193548387097,2.10181301832199
0.0616666666666667,-0.0774193548387097,2.1796560883522
0.0583333333333333,-0.0774193548387097,2.24546903371811
0.055,-0.0774193548387097,2.30095630884171
0.0516666666666667,-0.0774193548387097,2.35071176290512
0.0473867884183087,-0.0774193548387097,2.39953500032425
0.0421889961478647,-0.0774193548387097,2.43777680397034
0.0370767828701823,-0.0774193548387097,2.46041166782379
0.0321061590637313,-0.0774193548387097,2.4675544500351
0.027331583923105,-0.0774193548387097,2.46172332763672
0.0228053686926882,-0.0774193548387097,2.4477419257164
0.0185771035337167,-0.0774193548387097,2.43059319257736
0.0146931142040937,-0.0774193548387097,2.4161120057106
0.0111959545036915,-0.0774193548387097,2.41551524400711
0.00812394004601535,-0.0774193548387097,2.43937957286835
0.00551072846432401,-0.0774193548387097,2.52238535881042
0.00338495065155614,-0.0774193548387097,2.67198657989502
0.00176989707427602,-0.0774193548387097,2.86877369880676
0.000683262597448023,-0.0774193548387097,2.87899363040924
0.000136952615793165,-0.0774193548387097,1.46955722570419
0.0983333333333333,-0.0580645161290323,0.00056159496307373
0.095,-0.0580645161290323,0.450962856411934
0.0916666666666667,-0.0580645161290323,0.821320354938507
0.0883333333333333,-0.0580645161290323,1.08744210004807
0.085,-0.0580645161290323,1.30758148431778
0.0816666666666667,-0.0580645161290323,1.49399131536484
0.0783333333333333,-0.0580645161290323,1.653968334198
0.075,-0.0580645161290323,1.79134637117386
0.0716666666666667,-0.0580645161290323,1.91019350290298
0.0683333333333333,-0.0580645161290323,2.01451075077057
0.065,-0.0580645161290323,2.10560894012451
0.0616666666666667,-0.0580645161290323,2.18359899520874
0.0583333333333333,-0.0580645161290323,2.24957239627838
0.055,-0.0580645161290323,2.30516731739044
0.0516666666666667,-0.0580645161290323,2.35503399372101
0.0473867884183087,-0.0580645161290323,2.40397644042969
0.0421889961478647,-0.0580645161290323,2.44227468967438
0.0370767828701823,-0.0580645161290323,2.46493291854858
0.0321061590637313,-0.0580645161290323,2.47208499908447
0.027331583923105,-0.0580645161290323,2.46620142459869
0.0228053686926882,-0.0580645161290323,2.45214331150055
0.0185771035337167,-0.0580645161290323,2.43489950895309
0.0146931142040937,-0.0580645161290323,2.42033648490906
0.0111959545036915,-0.0580645161290323,2.41966944932938
0.00812394004601535,-0.0580645161290323,2.44348323345184
0.00551072846432401,-0.0580645161290323,2.52646446228027
0.00338495065155614,-0.0580645161290323,2.67610335350037
0.00176989707427602,-0.0580645161290323,2.87300229072571
0.000683262597448023,-0.0580645161290323,2.88309514522552
0.000136952615793165,-0.0580645161290323,1.47161185741425
0.0983333333333333,-0.0387096774193549,0.000570967793464661
0.095,-0.0387096774193549,0.451413378119469
0.0916666666666667,-0.0387096774193549,0.82213032245636
0.0883333333333333,-0.0387096774193549,1.08854001760483
0.085,-0.0387096774193549,1.30894416570663
0.0816666666666667,-0.0387096774193549,1.495570063591
0.0783333333333333,-0.0387096774193549,1.6556561589241
0.075,-0.0387096774193549,1.793272793293
0.0716666666666667,-0.0387096774193549,1.91241186857224
0.0683333333333333,-0.0387096774193549,2.01692992448807
0.065,-0.0387096774193549,2.10815280675888
0.0616666666666667,-0.0387096774193549,2.18625950813293
0.0583333333333333,-0.0387096774193549,2.2523365020752
0.055,-0.0387096774193549,2.3080313205719
0.0516666666666667,-0.0387096774193549,2.3579934835434
0.0473867884183087,-0.0387096774193549,2.40699881315231
0.0421889961478647,-0.0387096774193549,2.44532150030136
0.0370767828701823,-0.0387096774193549,2.46799695491791
0.0321061590637313,-0.0387096774193549,2.47513258457184
0.027331583923105,-0.0387096774193549,2.46921515464783
0.0228053686926882,-0.0387096774193549,2.45511269569397
0.0185771035337167,-0.0387096774193549,2.43782067298889
0.0146931142040937,-0.0387096774193549,2.42318075895309
0.0111959545036915,-0.0387096774193549,2.42247098684311
0.00812394004601535,-0.0387096774193549,2.44627869129181
0.00551072846432401,-0.0387096774193549,2.52930617332458
0.00338495065155614,-0.0387096774193549,2.67901837825775
0.00176989707427602,-0.0387096774193549,2.87600719928741
0.000683262597448023,-0.0387096774193549,2.88595509529114
0.000136952615793165,-0.0387096774193549,1.47303509712219
0.0983333333333333,-0.0193548387096774,0.000561416149139404
0.095,-0.0193548387096774,0.451619312167168
0.0916666666666667,-0.0193548387096774,0.822576642036438
0.0883333333333333,-0.0193548387096774,1.08915466070175
0.085,-0.0193548387096774,1.3097168803215
0.0816666666666667,-0.0193548387096774,1.49649107456207
0.0783333333333333,-0.0193548387096774,1.65666234493256
0.075,-0.0193548387096774,1.79440551996231
0.0716666666666667,-0.0193548387096774,1.9136483669281
0.0683333333333333,-0.0193548387096774,2.01816439628601
0.065,-0.0193548387096774,2.10955899953842
0.0616666666666667,-0.0193548387096774,2.18782180547714
0.0583333333333333,-0.0193548387096774,2.25394773483276
0.055,-0.0193548387096774,2.3096843957901
0.0516666666666667,-0.0193548387096774,2.35967206954956
0.0473867884183087,-0.0193548387096774,2.40874034166336
0.0421889961478647,-0.0193548387096774,2.44708824157715
0.0370767828701823,-0.0193548387096774,2.46977806091309
0.0321061590637313,-0.0193548387096774,2.4769104719162
0.027331583923105,-0.0193548387096774,2.47096908092499
0.0228053686926882,-0.0193548387096774,2.4568065404892
0.0185771035337167,-0.0193548387096774,2.43948984146118
0.0146931142040937,-0.0193548387096774,2.42480224370956
0.0111959545036915,-0.0193548387096774,2.4240443110466
0.00812394004601535,-0.0193548387096774,2.44786322116852
0.00551072846432401,-0.0193548387096774,2.53088450431824
0.00338495065155614,-0.0193548387096774,2.6807609796524
0.00176989707427602,-0.0193548387096774,2.87791860103607
0.000683262597448023,-0.0193548387096774,2.88784885406494
0.000136952615793165,-0.0193548387096774,1.47398263216019
0.0983333333333333,0,0.000570714473724365
0.095,0,0.451702937483788
0.0916666666666667,0,0.822718948125839
0.0883333333333333,0,1.08935159444809
0.085,0,1.30997294187546
0.0816666666666667,0,1.49680542945862
0.0783333333333333,0,1.6569898724556
0.075,0,1.79479169845581
0.0716666666666667,0,1.9140607714653
0.0683333333333333,0,2.01857876777649
0.065,0,2.10998380184174
0.0616666666666667,0,2.18826282024384
0.0583333333333333,0,2.25438231229782
0.055,0,2.31018018722534
0.0516666666666667,0,2.36029267311096
0.0473867884183087,0,2.40940487384796
0.0421889961478647,0,2.44771325588226
0.0370767828701823,0,2.47033488750458
0.0321061590637313,0,2.4774683713913
0.027331583923105,0,2.47150528430939
0.0228053686926882,0,2.45734733343124
0.0185771035337167,0,2.44002044200897
0.0146931142040937,0,2.42531353235245
0.0111959545036915,0,2.42453861236572
0.00812394004601535,0,2.44835150241852
0.00551072846432401,0,2.53135979175568
0.00338495065155614,0,2.68125116825104
0.00176989707427602,0,2.87850725650787
0.000683262597448023,0,2.88861632347107
0.000136952615793165,0,1.47440564632416
0.0983333333333333,0.0193548387096774,0.000569567084312439
0.095,0.0193548387096774,0.451618567109108
0.0916666666666667,0.0193548387096774,0.82257205247879
0.0883333333333333,0.0193548387096774,1.08914637565613
0.085,0.0193548387096774,1.30970937013626
0.0816666666666667,0.0193548387096774,1.49649661779404
0.0783333333333333,0.0193548387096774,1.6566624045372
0.075,0.0193548387096774,1.79440176486969
0.0716666666666667,0.0193548387096774,1.9136598110199
0.0683333333333333,0.0193548387096774,2.01815927028656
0.065,0.0193548387096774,2.10955715179443
0.0616666666666667,0.0193548387096774,2.1878217458725
0.0583333333333333,0.0193548387096774,2.25394612550735
0.055,0.0193548387096774,2.30968976020813
0.0516666666666667,0.0193548387096774,2.35968387126923
0.0473867884183087,0.0193548387096774,2.40873962640762
0.0421889961478647,0.0193548387096774,2.44709169864655
0.0370767828701823,0.0193548387096774,2.46976137161255
0.0321061590637313,0.0193548387096774,2.47691798210144
0.027331583923105,0.0193548387096774,2.47095942497253
0.0228053686926882,0.0193548387096774,2.45681011676788
0.0185771035337167,0.0193548387096774,2.43948131799698
0.0146931142040937,0.0193548387096774,2.42479991912842
0.0111959545036915,0.0193548387096774,2.42403239011765
0.00812394004601535,0.0193548387096774,2.44785141944885
0.00551072846432401,0.0193548387096774,2.53088593482971
0.00338495065155614,0.0193548387096774,2.68075931072235
0.00176989707427602,0.0193548387096774,2.87792682647705
0.000683262597448023,0.0193548387096774,2.88784146308899
0.000136952615793165,0.0193548387096774,1.47397971153259
0.0983333333333333,0.0387096774193548,0.000567808747291565
0.095,0.0387096774193548,0.451405994594097
0.0916666666666667,0.0387096774193548,0.822127997875214
0.0883333333333333,0.0387096774193548,1.08854052424431
0.085,0.0387096774193548,1.30894458293915
0.0816666666666667,0.0387096774193548,1.49557280540466
0.0783333333333333,0.0387096774193548,1.65565806627274
0.075,0.0387096774193548,1.79327255487442
0.0716666666666667,0.0387096774193548,1.91241085529327
0.0683333333333333,0.0387096774193548,2.01692461967468
0.065,0.0387096774193548,2.10816967487335
0.0616666666666667,0.0387096774193548,2.18625825643539
0.0583333333333333,0.0387096774193548,2.25234746932983
0.055,0.0387096774193548,2.30803525447845
0.0516666666666667,0.0387096774193548,2.35800135135651
0.0473867884183087,0.0387096774193548,2.40699738264084
0.0421889961478647,0.0387096774193548,2.44532072544098
0.0370767828701823,0.0387096774193548,2.46799087524414
0.0321061590637313,0.0387096774193548,2.47514402866364
0.027331583923105,0.0387096774193548,2.46920526027679
0.0228053686926882,0.0387096774193548,2.4551152586937
0.0185771035337167,0.0387096774193548,2.43782460689545
0.0146931142040937,0.0387096774193548,2.42318671941757
0.0111959545036915,0.0387096774193548,2.42247265577316
0.00812394004601535,0.0387096774193548,2.44628155231476
0.00551072846432401,0.0387096774193548,2.52930748462677
0.00338495065155614,0.0387096774193548,2.6790177822113
0.00176989707427602,0.0387096774193548,2.87600767612457
0.000683262597448023,0.0387096774193548,2.88595509529114
0.000136952615793165,0.0387096774193548,1.47303926944733
0.0983333333333333,0.0580645161290323,0.00057433545589447
0.095,0.0580645161290323,0.450973711907864
0.0916666666666667,0.0580645161290323,0.82132688164711
0.0883333333333333,0.0580645161290323,1.08745017647743
0.085,0.0580645161290323,1.30758762359619
0.0816666666666667,0.0580645161290323,1.49400222301483
0.0783333333333333,0.0580645161290323,1.65396803617477
0.075,0.0580645161290323,1.79134571552277
0.0716666666666667,0.0580645161290323,1.9101909995079
0.0683333333333333,0.0580645161290323,2.01451450586319
0.065,0.0580645161290323,2.10561114549637
0.0616666666666667,0.0580645161290323,2.18358898162842
0.0583333333333333,0.0580645161290323,2.24957096576691
0.055,0.0580645161290323,2.30517506599426
0.0516666666666667,0.0580645161290323,2.35502761602402
0.0473867884183087,0.0580645161290323,2.40396839380264
0.0421889961478647,0.0580645161290323,2.44228059053421
